rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142935
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6868
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	YungMaki	720
17	pixelviolin	685
18	gcaisawesome	681
19	PigDab	674
20	TechnoNinja64	647
21	Aryamanee	599
22	emreknugrlu	598
23	Lez_	586
24	Legendosh	585
25	Chromary	454
26	NomadicRobin_	452
27	jnp_gaming	449
28	Yamdalorian	393
29	stevewithclout	385
30	HellsSponge	378
31	Fullut	377
32	rarrq	367
33	Spacewardharpy7	337
34	HoltGrim	322
35	Soplight	321
36	mihimihimihi	301
37	StarCookiees_	282
38	k_ce	236
38	set67	236
40	kekhon	231
41	Segotep999	226
42	RebytreGT	224
43	pintsizedrogue	208
44	bra1nbrain	207
44	Mattesco	207
44	m9_meltdown_	207
47	Kowcio_	197
48	j5ylim	193
48	TheSecondLord	193
48	ScootOfBoot	193
51	_Virify_	184
52	Bandito_Roamer	182
53	Enderxz3	174
54	ROY4LE	173
55	Cruncy_	172
56	Secret_Canary	166
56	Blu3beast	166
58	T045RTY	165
59	Lord_Jord	162
59	Skippeh	162
61	luseis	155
62	Eraxa	149
63	CalebDHawk	148
64	Avocadogerms	143
64	Pumpkin_P_Patch	143
66	Comma__	133
67	Hyugo	128
67	k1ngGilgamesh	128
67	le4ves	128
70	12Magner05	126
71	masskedman	125
72	Tyrannosplart	122
73	__tomato	121
74	RobotMinion101	114
75	_Mythic____	110
76	Racengan	104
76	Razzgriz	104
78	500am	103
78	trixterrx	103
80	fluddd	102
81	censorsheep	101
82	Winklepicker279	100
82	Luminad3	100
84	Z3braYTIL	99
85	ediballbearings	97
86	MattieHD	96
86	Dogcorn69420	96
88	pretty_pink_reno	94
88	_i_ERROR_i_	94
90	Incinere	91
91	MilleGrug	90
92	Hahaa_0	89
92	Soap_Bender	89
94	I_Am_Mushkin	86
