rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	15030
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2332
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	Kaf1y	1163
11	EcksD	992
12	gcaisawesome	681
13	PigDab	674
14	TechnoNinja64	647
15	YungMaki	613
16	lillips	598
17	Aryamanee	469
18	Chromary	454
19	NomadicRobin_	452
20	jnp_gaming	449
21	SteveWithClout	385
22	HellsSponge	378
23	Fullut	377
24	Smoke____	372
25	rarrq	367
26	Hyp3rion_	341
27	Legendosh	326
28	Spacewardharpy7	302
29	beeperbeeper5	280
30	set67	236
31	kekhon	231
32	Rebytre	211
33	bra1nbrain	207
33	m9_meltdown_	207
35	pintsizedrogue	205
36	_Virify_	184
37	Bandito_Roamer	182
38	ROY4LE	173
39	CruncyIsTaken	172
40	Blu3beast	166
41	Jackattack53	165
42	T045RTY	164
43	Lord_Jord	160
43	Skippeh	160
45	Eraxa	148
45	CalebDHawk	148
47	TheSecondLord	145
48	Comma__	133
49	MineMaster0012	132
50	Hyugo	128
50	k1ngGilgamesh	128
52	masskedman	123
53	chipklip	122
54	__tomato	121
55	RobotMinion101	114
56	KG1999	107
57	Razzgriz	104
58	500am	103
58	trixterrx	103
60	censorsheep	101
61	Winklepicker279	100
61	fluddd	100
63	Z3braYTIL	99
64	ediballbearings	97
65	MattieHD	96
65	Dogcorn69420	96
67	Racengan	92
68	Incinere	91
69	MilleGrug	90
70	Soap_Bender	89
71	I_Am_Mushkin	86
72	Snowflowe	85
72	Njensen7	85
74	_naturell	84
74	MakeHistory157	84
76	Kowcio_	83
76	kinas45y5	83
78	emrekn	80
78	yulgur1	80
80	livingdaydreams	76
80	_Karmaa	76
82	Dedalus36	74
82	Mahoose	74
82	Blackberry1310	74
85	oxfordschool	73
86	Menthas	72
86	GlitchyPlate810	72
88	CliffEmAll	69
89	Xclax101	68
90	MinttyFressh	67
90	himak1	67
92	6king6colt6	66
92	Maenara	66
94	TheThomas69	65
94	Sral7	65
96	TooManyDuck	64
96	youhjjhhhjj	64
96	Auseawesome	64
96	Ender_Souls	64
96	DTwenty	64
96	EveryonesUncle	64
96	SexcMf	64
96	MissCeleste7	64
104	wobn	63
105	12Magner05	62
106	thescout7	57
106	Frozil12	57
108	Kyrum2169	55
109	Akoot_	50
109	Ezekson	50
111	diggydog67	47
112	GingerNeutron	46
113	burbankbuilder28	45
113	WyngGoy	45
115	_Nuf	44
115	BreadBacon	44
117	trexgb	43
118	RebelAndroid	41
118	Zythose	41
120	Groovy_MoonBird	40
121	RodSerlingCringe	39
122	fr0stss	38
123	Scathra	36
123	ClemenPine	36
123	Dusk_95	36
126	dopplexd	35
126	mimbo1211	35
126	pappaberg	35
126	anbbang	35
130	PhantomsGhost_	33
130	Segotep999	33
132	dudcreeper	32
132	H72l9w	32
132	Nach0Bear	32
132	Inchef	32
132	MyNameIsJobo	32
132	MyNameIsDakar	32
138	diamondgolem35	31
138	MousePlays	31
140	Historical_Sand	30
140	Nagasaki_Riku	30
140	jcool7	30
143	Cowison	29
143	Bumpy419	29
143	HyperCave	29
146	MixerDixer	28
146	Awyrlas	28
146	xxPipperDipperxx	28
146	Werbe	28
146	Karbl	28
146	FishisTTV	28
152	lotarp	27
152	InfernalMound	27
152	KingEgg1	27
155	Ze_BaronKrigler	26
156	__TheNorseMan__	25
156	loveseeker	25
158	Project_MKBRD	24
158	SkateboardR6	24
158	sebastiensaborio	24
158	laron58	24
162	gustarbite	23
163	UncleDanDan	22
163	Hiryu27	22
163	Quaintster	22
163	DolphinLaugh	22
163	RadarHz	22
168	ivorico	21
168	WET_WET_WET	21
168	Warlord324	21
168	KingMatthew506	21
168	tartanboy	21
173	NotKaden_	20
173	obzii	20
175	Natty	19
175	mwrty	19
177	_Dean_123	18
177	SLASHZEERA	18
177	jewbacaman	18
177	Russiancat1	18
177	LordSpeed37	18
182	CoffeeNoir	17
182	m_be9	17
182	Kakolbus	17
182	BlueZabu	17
182	NameGenerat0r	17
182	MustaLoordi	17
188	silverpopcorn	16
189	Rich_Kat	15
189	Paintz	15
189	claivin	15
189	Zetsey	15
189	brofrickcheaters	15
189	TheOnlyRake	15
195	Flores991	14
195	SteveCraftBlocks	14
195	crying_wolf_13	14
195	Arceus1975	14
195	DarlaMeow	14
195	MovingFish7	14
195	PabloGonza02	14
195	stahouo	14
203	boog4loo	13
203	EfficientC52	13
203	HesDemonPants	13
206	Myszoaz	12
206	eviltunix	12
206	fred870d	12
206	DScatgirls	12
206	Rasmanden	12
206	pixelviolin	12
212	pZygh0st	11
212	Ardennes	11
212	minersam1	11
212	UncreativeArtist	11
212	Wowful	11
212	_Bguette_	11
212	SingedBread	11
219	Jovaphobic	10
219	MSK__	10
219	Kkanot	10
219	ImDisconnected_	10
219	Skylord_Luke	10
219	dualvoidzz	10
219	HolyVenom	10
219	Lord_Zacler	10
219	geekbird	10
219	ayamefag	10
219	smogfrog	10
219	Nicserso	10
219	AltnumberF4	10
232	hm947	9
232	Jahara	9
232	Jackster03	9
232	MOSS000	9
232	Swexti	9
232	ProfessorBee	9
232	Xalithia	9
232	SHAOBADMAN	9
232	fkGrim	9
232	UltraZombie	9
242	Tobinator_007	8
242	BlancoFlaco	8
242	SaucyDark	8
242	tramizu	8
242	bloodbiter	8
242	TheDiamondCG	8
242	_Magdo_	8
242	Motsaro	8
242	M_Patata	8
242	xambsam	8
242	sammidk	8
242	MightyWertu	8
242	SvenskaHugo	8
242	PlzNoBM	8
242	K_a__a_n	8
242	Hermanni__	8
242	alderban107	8
242	h2p_emrld	8
260	KingFaenor	7
260	error10101	7
260	ImpavidArcher	7
260	Hpdinosaur	7
260	Euclidoris	7
260	Dali1465	7
260	ApophisNova	7
260	Joestra	7
260	master9067	7
260	1442	7
260	BumbleBeever	7
260	MasterNueve	7
260	Decaying_Lotus	7
260	lcvezra	7
260	DennyKai	7
260	MyNamaSheff	7
276	Thaumatarge	6
276	heysushii	6
276	RoskobiOne	6
276	Tolhart	6
276	awesomeoneme	6
276	buss081	6
276	Mercadies	6
276	paranoid_plant	6
276	Marbz_	6
276	AmbroseForLife	6
276	impossibleteapot	6
276	DC_XII	6
276	ogoa	6
276	natajimi	6
276	The_Quack_Dealer	6
276	QueenShuvi	6
276	Groundler	6
276	babyjimmyneutron	6
276	IdeallyGrey	6
276	Dr0xzy	6
296	Sleek_Storm_721	5
296	bigstankyy	5
296	ColeSnyder	5
296	BodaciousCake	5
296	ShedJr_	5
