rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140418
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6865
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	1012
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Lez_	394
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	StarCookiees_	268
36	k_ce	236
36	set67	236
38	kekhon	231
39	Segotep999	226
40	Rebytre	223
41	pintsizedrogue	208
42	bra1nbrain	207
42	m9_meltdown_	207
44	ScootOfBoot	193
45	Kowcio_	190
46	_Virify_	184
47	Bandito_Roamer	182
48	ROY4LE	173
49	The_Cruncy	172
50	Enderxz3	169
51	Blu3beast	166
52	T045RTY	165
53	Lord_Jord	162
53	Skippeh	162
55	luseis	155
56	Eraxa	149
57	CalebDHawk	148
58	TheSecondLord	146
59	Avocadogerms	143
59	MineMaster0012	143
61	Comma__	133
62	Hyugo	128
62	k1ngGilgamesh	128
64	12Magner05	126
65	masskedman	125
66	Tyrannosplart	122
67	__tomato	121
68	RobotMinion101	114
69	_Mythic____	109
70	pixelviolin	106
71	Racengan	104
71	Razzgriz	104
73	500am	103
73	trixterrx	103
75	fluddd	102
76	censorsheep	101
77	Winklepicker279	100
78	Z3braYTIL	99
79	Luminad3	98
80	ediballbearings	97
81	MattieHD	96
81	Dogcorn69420	96
83	_i_ERROR_i_	94
84	Incinere	91
85	MilleGrug	90
86	Soap_Bender	89
87	I_Am_Mushkin	86
88	Snowflowe	85
88	Njensen7	85
90	ougstur	84
90	MakeHistory157	84
92	skrongus	83
93	NatalieTW	80
93	emrekn	80
93	yulgur1	80
93	Lord_Zacler	80
97	Mahoose	77
98	livingdaydreams	76
98	_Karmaa	76
100	Ryan_GEMS	74
100	Blackberry1310	74
102	ConnorDanky_	73
103	PazinGaming	72
103	EveryonesUncle	72
105	MrKrabOnCoke	71
106	Historical_Sand	70
107	CliffEmAll	69
107	MinttyFressh	69
109	Xclax101	68
110	himak1	67
110	Mr_Sun15	67
112	6king6colt6	66
112	Maenara	66
114	TheThomas69	65
114	Sral7	65
116	TooManyDuck	64
116	youhjjhhhjj	64
116	Auseawesome	64
116	Ender_Souls	64
116	DTwenty	64
116	SexcMf	64
116	MissCeleste7	64
123	wobn	63
124	Secret_Canary	61
125	Manaateee	58
125	Soplight	58
127	Frozil20	57
127	thescout7	57
127	Nicserso	57
130	Kyrum2169	55
131	Ezekson	53
132	Akoot_	50
133	Killercatty78	47
133	Saucepeh	47
133	diggydog67	47
136	RebelAndroid	46
136	GingerNeutron	46
138	burbankbuilder28	45
138	WyngGoy	45
138	Spenduh	45
141	_Nuf	44
141	BreadBacon	44
141	FishisTTV	44
144	trexgb	43
145	H0UNDFRMH3LL	42
146	diamondgolem35	41
146	Zythose	41
146	LeonelSalamanca	41
149	Groovy_MoonBird	40
149	excelsionprime	40
151	fr0stss	38
152	Scathra	36
152	ClemenPine	36
152	Druid95	36
155	dopplexd	35
155	mimbo1211	35
155	pappaberg	35
155	anbbang	35
159	oscminus	34
160	CLG_Kata	33
160	PhantomsGhost_	33
160	fade_emerge78823	33
160	shadowthemonkey	33
164	dudcreeper	32
164	H72l9w	32
164	Nach0Bear	32
164	Inchef	32
164	MyNameIsJobo	32
164	Dakar_	32
170	ECstardust	31
170	Werbe	31
170	MousePlays	31
173	Kura2218	30
173	jcool7	30
175	Cowison	29
175	Bumpy419	29
175	HyperCave	29
178	MixerDixer	28
