rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	17000
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	Hyp3rion_	2940
7	lordpipe	2689
8	joethahobo	2333
9	Freak_Genius	2304
10	Di_infiri	1561
11	fw3xywashere	1240
12	Kaf1y	1163
13	YungMaki	683
14	gcaisawesome	681
15	PigDab	674
16	TechnoNinja64	647
17	lillips	598
18	Aryamanee	471
19	Chromary	454
20	NomadicRobin_	452
21	jnp_gaming	449
22	Smoke____	387
23	SteveWithClout	385
24	HellsSponge	378
25	Fullut	377
26	rarrq	367
27	beeperbeeper5	352
28	Legendosh	326
29	HoltGrim	322
30	Spacewardharpy7	318
31	set67	236
32	kekhon	231
33	Rebytre	223
34	bra1nbrain	207
34	m9_meltdown_	207
36	pintsizedrogue	205
37	_Virify_	184
38	Bandito_Roamer	182
39	ROY4LE	173
40	CruncyIsTaken	172
41	Jackattack53	167
42	Blu3beast	166
43	T045RTY	164
44	Skippeh	162
45	Lord_Jord	160
46	Eraxa	148
46	CalebDHawk	148
48	TheSecondLord	145
49	Comma__	133
50	MineMaster0012	132
51	Hyugo	128
51	k1ngGilgamesh	128
53	masskedman	125
54	chipklip	122
55	__tomato	121
56	RobotMinion101	114
57	KG1999	107
58	Razzgriz	104
59	500am	103
59	trixterrx	103
61	fluddd	102
61	Racengan	102
63	censorsheep	101
64	Winklepicker279	100
65	Z3braYTIL	99
66	ediballbearings	97
67	MattieHD	96
67	Dogcorn69420	96
69	Incinere	91
70	MilleGrug	90
71	Soap_Bender	89
72	I_Am_Mushkin	86
73	Snowflowe	85
73	Njensen7	85
75	_naturell	84
75	MakeHistory157	84
77	Kowcio_	83
77	kinas45y5	83
79	emrekn	80
79	yulgur1	80
79	Lord_Zacler	80
82	livingdaydreams	76
82	_Karmaa	76
84	Mahoose	75
85	Dedalus36	74
85	Blackberry1310	74
87	Segotep999	73
87	oxfordschool	73
89	Menthas	72
89	GlitchyPlate810	72
91	CliffEmAll	69
92	Xclax101	68
93	MinttyFressh	67
93	himak1	67
95	6king6colt6	66
95	Maenara	66
97	TheThomas69	65
97	Sral7	65
99	TooManyDuck	64
99	youhjjhhhjj	64
99	Auseawesome	64
99	Ender_Souls	64
99	DTwenty	64
99	EveryonesUncle	64
99	SexcMf	64
99	MissCeleste7	64
107	wobn	63
108	12Magner05	62
109	thescout7	57
109	Frozil12	57
111	Kyrum2169	55
112	Akoot_	50
112	Ezekson	50
114	diggydog67	47
115	RebelAndroid	46
115	GingerNeutron	46
117	burbankbuilder28	45
117	WyngGoy	45
119	_Nuf	44
119	BreadBacon	44
121	trexgb	43
122	Zythose	41
123	Groovy_MoonBird	40
124	RodSerlingCringe	39
125	fr0stss	38
126	Scathra	36
126	ClemenPine	36
126	Dusk_95	36
129	dopplexd	35
129	mimbo1211	35
129	pappaberg	35
129	anbbang	35
133	Spenduh	34
134	PhantomsGhost_	33
134	fade_emerge78823	33
136	dudcreeper	32
136	H72l9w	32
136	Nach0Bear	32
136	Inchef	32
136	MyNameIsJobo	32
136	MyNameIsDakar	32
142	diamondgolem35	31
142	MousePlays	31
144	Historical_Sand	30
144	Nagasaki_Riku	30
144	jcool7	30
147	Cowison	29
147	Bumpy419	29
147	HyperCave	29
150	MixerDixer	28
150	Awyrlas	28
150	xxPipperDipperxx	28
150	Werbe	28
150	Karbl	28
150	SvenskaHugo	28
150	FishisTTV	28
157	EMC_	27
157	lotarp	27
157	InfernalMound	27
157	KingEgg1	27
161	Ze_BaronKrigler	26
162	__TheNorseMan__	25
162	loveseeker	25
164	Project_MKBRD	24
164	SkateboardR6	24
