rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140408
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6839
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	962
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Lez_	394
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	set67	236
36	kekhon	231
37	Segotep999	226
38	Rebytre	223
39	k_ce	218
40	pintsizedrogue	207
40	bra1nbrain	207
40	m9_meltdown_	207
43	_Virify_	184
44	Bandito_Roamer	182
45	ROY4LE	173
46	The_Cruncy	172
47	Blu3beast	166
48	T045RTY	165
48	Enderxz3	165
50	Kowcio_	163
51	Lord_Jord	162
51	Skippeh	162
53	Eraxa	149
54	CalebDHawk	148
55	TheSecondLord	146
56	Avocadogerms	143
57	MineMaster0012	134
58	Comma__	133
59	Hyugo	128
59	k1ngGilgamesh	128
61	12Magner05	126
62	masskedman	125
63	Tyrannosplart	122
64	__tomato	121
65	RobotMinion101	114
66	_Mythic____	109
67	pixelviolin	106
68	Razzgriz	104
69	500am	103
69	trixterrx	103
71	fluddd	102
71	Racengan	102
73	censorsheep	101
74	Winklepicker279	100
75	Z3braYTIL	99
76	Luminad3	97
76	ediballbearings	97
78	MattieHD	96
78	Dogcorn69420	96
80	_i_ERROR_i_	94
81	Incinere	91
82	MilleGrug	90
83	Soap_Bender	89
84	I_Am_Mushkin	86
85	Snowflowe	85
85	Njensen7	85
87	ougstur	84
87	MakeHistory157	84
89	skrongus	83
90	NatalieTW	80
90	emrekn	80
90	yulgur1	80
90	Lord_Zacler	80
94	Mahoose	77
95	livingdaydreams	76
95	_Karmaa	76
97	Ryan_GEMS	74
97	Blackberry1310	74
99	ConnorDanky_	73
100	MrKrabOnCoke	71
101	Historical_Sand	70
102	CliffEmAll	69
102	MinttyFressh	69
104	Xclax101	68
105	himak1	67
106	6king6colt6	66
106	Maenara	66
108	TheThomas69	65
108	Sral7	65
110	TooManyDuck	64
110	youhjjhhhjj	64
110	Auseawesome	64
110	Mr_Sun15	64
110	Ender_Souls	64
110	DTwenty	64
110	EveryonesUncle	64
110	SexcMf	64
110	MissCeleste7	64
119	wobn	63
120	Manaateee	58
120	Soplight	58
122	Frozil20	57
122	Secret_Canary	57
122	thescout7	57
122	Nicserso	57
126	Kyrum2169	55
127	Ezekson	53
128	Akoot_	50
129	Killercatty78	47
129	diggydog67	47
131	RebelAndroid	46
131	GingerNeutron	46
133	burbankbuilder28	45
133	WyngGoy	45
135	_Nuf	44
135	BreadBacon	44
135	FishisTTV	44
138	Spenduh	43
138	trexgb	43
140	H0UNDFRMH3LL	42
141	diamondgolem35	41
141	Zythose	41
141	LeonelSalamanca	41
141	luseis	41
145	Groovy_MoonBird	40
145	excelsionprime	40
147	SaintJosie	39
148	fr0stss	38
149	Scathra	36
149	ClemenPine	36
149	Druid95	36
152	dopplexd	35
152	mimbo1211	35
152	pappaberg	35
152	anbbang	35
156	PhantomsGhost_	33
156	fade_emerge78823	33
158	dudcreeper	32
158	H72l9w	32
158	Nach0Bear	32
158	Inchef	32
158	MyNameIsJobo	32
158	Dakar_	32
164	MousePlays	31
165	Kura2218	30
165	jcool7	30
167	Cowison	29
167	shadowthemonkey	29
167	Bumpy419	29
167	HyperCave	29
171	MixerDixer	28
171	Awyrlas	28
171	xxPipperDipperxx	28
171	Werbe	28
171	Karbl	28
171	SvenskaHugo	28
177	EMC_	27
177	lotarp	27
177	InfernalMound	27
177	KingEgg1	27
181	Ze_BaronKrigler	26
182	__TheNorseMan__	25
182	legal_tax_evader	25
184	Kakolbus	24
184	Project_MKBRD	24
184	SkateboardR6	24
184	Steelynan	24
184	laron58	24
189	gustarlep	23
190	Mr_Byzantine	22
190	PazinGaming	22
190	UncleDanDan	22
190	Hiryu27	22
190	Quaintster	22
190	DolphinLaugh	22
190	RadarHz	22
197	ivorico	21
197	WET_WET_WET	21
197	SvenskaAlvar	21
197	NameGenerat0r	21
197	Warlord324	21
197	KingMatthew506	21
197	tartanboy	21
204	NotKaden_	20
204	obzii	20
206	ECstardust	19
206	Natty	19
206	mwrty	19
209	_Dean_123	18
209	SPUDonSTEROIDS	18
209	jewbacaman	18
209	Russiancat1	18
209	LordSpeed37	18
214	CoffeeNoir	17
214	m_be9	17
214	BlueZabu	17
214	MustaLoordi	17
218	q_wq	16
218	Alteriity	16
218	Smashic	16
218	JETrotter	16
218	zToasty69z	16
218	silverpopcorn	16
224	Rich_Kat	15
224	Paintz	15
224	oscminus	15
224	Mattesco	15
224	Wowful	15
224	claivin	15
224	Zetsey	15
224	brofrickcheaters	15
224	Eczbek	15
224	TheOnlyRake	15
224	Jimb0nat0r	15
235	Flores991	14
235	SteveCraftBlocks	14
235	crying_wolf_13	14
235	hanaryheatwave	14
235	Arceus1975	14
235	DarlaMeow	14
235	MovingFish7	14
235	PabloGonza02	14
235	xzvu	14
235	NATE_the_HALO	14
245	Crowman1	13
245	boog4loo	13
245	Skylord_Luke	13
245	EfficientC52	13
245	TheEnderMan548	13
245	HesDemonPants	13
245	PlasticOtari	13
252	Apollo_993	12
252	Huwulling	12
252	Myszoaz	12
252	ITDV	12
252	eviltunix	12
252	F_Uhre	12
252	iElijah	12
252	halfwayup	12
252	Rasmanden	12
252	shrimp_flips	12
