rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	18349
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1085
16	Kowcio_	894
17	doublemaki	720
18	pixelviolin	686
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Yamdalorian	491
30	Chromary	454
31	NomadicRobin_	452
32	jnp_gaming	449
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	royal_2	304
41	mihimihimihi	301
42	TheSecondLord	287
43	IlkeCookes_	282
44	k_ce	257
45	set67	236
46	kekhon	231
47	Segotep999	226
48	Rebytre	225
49	Spaghettatron	210
50	pintsizedrogue	208
51	bra1nbrain	207
51	m9_meltdown_	207
53	Enderxz3	204
54	j5ylim	193
54	ScootOfBoot	193
56	_Virify_	184
57	Bandito_Roamer	182
58	Secret_Canary	177
59	ROY4LE	173
60	Cruncy_	172
61	Blu3beast	166
62	T045RTY	165
63	Lord_Jord	162
63	Skippeh	162
65	luseis	155
66	cutelilreno	154
67	Eraxa	149
68	CalebDHawk	148
69	Avocadogerms	143
69	Pumpkin_P_Patch	143
71	lpinfinity	140
72	Synthoum	139
73	Comma__	133
74	Hyugo	128
74	k1ngGilgamesh	128
74	le4ves	128
77	12Magner05	127
78	masskedman	125
79	Tyrannosplart	122
80	__tomato	121
81	RobotMinion101	114
82	_Mythic____	110
82	DairyNickel756	110
84	MattieHD	104
84	Racengan	104
84	Razzgriz	104
87	500am	103
87	trixterrx	103
89	_flud	102
90	censorsheep	101
91	Winklepicker279	100
91	Luminad3	100
93	Z3braYTIL	99
94	ediballbearings	97
95	Dogcorn69420	96
96	_i_ERROR_i_	94
97	Incinere	91
98	MilleGrug	90
99	Hahaa_0	89
99	Soap_Bender	89
101	I_Am_Mushkin	86
102	Snowflowe	85
102	Njensen7	85
104	ougstur	84
104	MakeHistory157	84
106	es0th	83
107	EveryonesUncle	82
108	NatalieTW	80
108	emrekn	80
108	LordZacler	80
108	yulgur1	80
108	Lord_Zacler	80
113	Mahoose	77
114	livingdaydreams	76
114	_Karmaa	76
116	Ryan_GEMS	74
116	Blackberry1310	74
118	ConnorDanky_	73
119	PazinGaming	72
120	MrKrabOnCoke	71
121	Historical_Sand	70
122	Mr_Byzantine	69
122	ECstardust	69
122	CliffEmAll	69
122	MinttyFressh	69
126	Xclax101	68
127	himak1	67
127	Mr_Sun15	67
129	6king6colt6	66
129	Maenara	66
131	TheThomas69	65
131	Sral7	65
133	TooManyDuck	64
133	abdomera	64
133	Auseawesome	64
133	Ender_Souls	64
133	DTwenty	64
133	SexcMf	64
133	chiakirice	64
140	wobn	63
141	CLG_Kata	62
142	Archsam	61
143	Manaateee	59
144	Frozil20	57
144	thescout7	57
144	Nicserso	57
147	Kyrum2169	55
147	Ezekson	55
149	trexgb	52
150	Krowuss	51
150	Spenduh	51
152	Akoot_	50
153	Killercatty78	47
153	Saucepeh	47
153	diggydog67	47
156	RebelAndroid	46
156	GingerNeutron	46
158	burbankbuilder28	45
158	WyngGoy	45
160	_Nuf	44
160	BreadBacon	44
160	FishisTTV	44
163	gren_ben	43
164	H0UNDFRMH3LL	42
165	diamondgolem35	41
165	Zythose	41
165	oscminus	41
165	EdGalbraith	41
169	Groovy_MoonBird	40
169	MyMawgDonaldsGon	40
169	excelsionprime	40
172	lunaticusx	39
173	fr0stss	38
174	Scathra	36
174	Werbe	36
174	ClemenPine	36
174	Quaintster	36
174	Druid95	36
174	robonya_	36
180	dopplexd	35
180	mimbo1211	35
180	pappaberg	35
180	TheKingK_	35
180	taengoos	35
185	PhantomsGhost_	33
185	Nach0Bear	33
185	fade_emerge78823	33
185	shadowthemonkey	33
189	dudcreeper	32
189	powercas_gamer	32
189	Gregward_Smith	32
189	Inchef	32
189	MyNameIsJobo	32
189	Dakar_	32
195	MousePlays	31
196	Kura2218	30
196	jcool7	30
198	Cowison	29
198	Bumpy419	29
198	HyperCave	29
201	MixerDixer	28
201	Awyrlas	28
201	xxPipperDipperxx	28
201	Karbl	28
201	SvenskaHugo	28
201	00000000-0000-0000-0009-01fe065167f0	28
207	EMC_	27
207	lotarp	27
207	InfernalMound	27
207	KingEgg1	27
211	Kakolbus	26
211	ZeaBaron	26
213	__TheNorseMan__	25
213	craaaash	25
213	legal_tax_evader	25
213	Reneedium	25
213	Steelynan	25
218	Project_MKBRD	24
218	SkateboardR6	24
218	laron58	24
221	tuckerdoodle	23
221	gustarlep	23
223	steppe_nomad	22
223	UncleDanDan	22
223	Hiryu27	22
223	DolphinLaugh	22
223	RadarHz	22
228	Julmish	21
228	WET_WET_WET	21
228	Shortest_	21
228	NameGenerat0r	21
228	Warlord324	21
228	KingMatthew506	21
228	tartanboy	21
235	Apollo_993	20
235	NotKaden_	20
235	NATE_the_HALO	20
235	obzii	20
239	Natty	19
239	mwrty	19
239	Egom_musk	19
