rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	Kowcio_	890
17	doublemaki	720
18	pixelviolin	685
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Chromary	454
30	NomadicRobin_	452
31	jnp_gaming	449
32	Yamdalorian	448
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	royal_2	304
41	mihimihimihi	301
42	TheSecondLord	287
43	StarCookiees_	282
44	k_ce	249
45	set67	236
46	kekhon	231
47	Segotep999	226
48	Rebytre	225
49	pintsizedrogue	208
50	bra1nbrain	207
50	m9_meltdown_	207
52	Enderxz3	201
53	LuvLuvLove	197
54	j5ylim	193
54	ScootOfBoot	193
56	_Virify_	184
57	Bandito_Roamer	182
58	ROY4LE	173
59	Cruncy_	172
60	Secret_Canary	166
60	Blu3beast	166
62	T045RTY	165
63	Lord_Jord	162
63	Skippeh	162
65	luseis	155
66	Eraxa	149
67	cuddlyMonster	148
67	CalebDHawk	148
69	Avocadogerms	143
69	Pumpkin_P_Patch	143
71	Synthoum	139
72	Comma__	133
73	Hyugo	128
73	k1ngGilgamesh	128
73	le4ves	128
76	12Magner05	127
77	masskedman	125
78	Tyrannosplart	122
79	__tomato	121
80	RobotMinion101	114
81	_Mythic____	110
82	Racengan	104
82	Razzgriz	104
84	500am	103
84	trixterrx	103
86	_flud	102
87	censorsheep	101
88	MattieHD	100
88	Winklepicker279	100
88	Luminad3	100
91	Z3braYTIL	99
92	ediballbearings	97
93	Dogcorn69420	96
94	_i_ERROR_i_	94
95	Incinere	91
96	MilleGrug	90
97	Hahaa_0	89
97	Soap_Bender	89
99	I_Am_Mushkin	86
100	Snowflowe	85
100	Njensen7	85
102	ougstur	84
102	MakeHistory157	84
104	es0th	83
105	EveryonesUncle	82
106	NatalieTW	80
106	emrekn	80
106	yulgur1	80
106	Lord_Zacler	80
110	Mahoose	77
111	livingdaydreams	76
111	_Karmaa	76
113	Ryan_GEMS	74
113	Blackberry1310	74
115	ConnorDanky_	73
116	PazinGaming	72
117	MrKrabOnCoke	71
118	Historical_Sand	70
119	Mr_Byzantine	69
119	ECstardust	69
119	CliffEmAll	69
119	MinttyFressh	69
123	Xclax101	68
124	himak1	67
124	Mr_Sun15	67
126	6king6colt6	66
126	Maenara	66
128	TheThomas69	65
128	Sral7	65
130	TooManyDuck	64
130	abdomera	64
130	Auseawesome	64
130	Ender_Souls	64
130	DTwenty	64
130	SexcMf	64
130	chiakirice	64
137	wobn	63
138	Archsam	61
139	CLG_Kata	60
139	DairyNickel756	60
141	Manaateee	59
142	Frozil20	57
142	thescout7	57
142	Nicserso	57
145	Kyrum2169	55
145	Ezekson	55
147	Krowuss	51
147	Spenduh	51
149	Akoot_	50
150	Killercatty78	47
150	Saucepeh	47
150	diggydog67	47
153	RebelAndroid	46
153	GingerNeutron	46
155	burbankbuilder28	45
155	WyngGoy	45
157	_Nuf	44
157	BreadBacon	44
157	FishisTTV	44
160	gren_ben	43
160	trexgb	43
162	H0UNDFRMH3LL	42
163	diamondgolem35	41
163	Zythose	41
163	EdGalbraith	41
166	Groovy_MoonBird	40
166	excelsionprime	40
168	lunaticusx	39
168	oscminus	39
170	fr0stss	38
171	Scathra	36
171	Werbe	36
171	ClemenPine	36
171	Quaintster	36
171	Druid95	36
171	robonya_	36
177	dopplexd	35
177	mimbo1211	35
177	pappaberg	35
177	TheKingK_	35
177	taengoos	35
182	PhantomsGhost_	33
182	mymayowasgone	33
182	Nach0Bear	33
182	fade_emerge78823	33
182	shadowthemonkey	33
187	dudcreeper	32
187	powercas_gamer	32
187	Gregward_Smith	32
187	Inchef	32
187	MyNameIsJobo	32
187	Dakar_	32
193	MousePlays	31
194	Kura2218	30
194	jcool7	30
196	Cowison	29
196	Bumpy419	29
196	HyperCave	29
199	MixerDixer	28
199	Awyrlas	28
199	xxPipperDipperxx	28
199	Karbl	28
199	SvenskaHugo	28
204	EMC_	27
204	lotarp	27
204	InfernalMound	27
204	KingEgg1	27
208	Kakolbus	26
208	ZeaBaron	26
210	__TheNorseMan__	25
210	craaaash	25
210	legal_tax_evader	25
210	Reneedium	25
210	Steelynan	25
215	Project_MKBRD	24
215	SkateboardR6	24
215	laron58	24
218	tuckerdoodle	23
218	gustarlep	23
220	UncleDanDan	22
220	Hiryu27	22
220	DolphinLaugh	22
220	RadarHz	22
224	Julmish	21
224	WET_WET_WET	21
224	Shortest_	21
224	NameGenerat0r	21
224	Warlord324	21
224	KingMatthew506	21
224	tartanboy	21
231	Apollo_993	20
231	NotKaden_	20
231	NATE_the_HALO	20
231	obzii	20
235	Natty	19
235	mwrty	19
235	Egom_musk	19
238	shineh10	18
238	_Dean_123	18
238	SPUDonSTEROIDS	18
238	jewbacaman	18
238	Russiancat1	18
238	LordSpeed37	18
244	CoffeeNoir	17
244	m_be9	17
244	BlueZabu	17
244	MustaLoordi	17
244	Buuck_	17
249	q_wq	16
249	Huwulling	16
249	MSK__	16
249	Smashic	16
249	JETrotter	16
249	zToasty69z	16
249	silverpopcorn	16
256	SpartanNamor	15
256	Rich_Kat	15
256	Paintz	15
256	Wowful	15
256	claivin	15
256	Zetsey	15
256	brofrickcheaters	15
256	Eczbek	15
256	TheOnlyRake	15
256	Jimb0nat0r	15
266	Flores991	14
266	SteveCraftBlocks	14
266	crying_wolf_13	14
266	hanaryheatwave	14
266	Arceus1975	14
266	Jekyll	14
266	DarlaMeow	14
266	MovingFish7	14
266	PabloGonza02	14
266	xzvu	14
276	Crowman1	13
276	i2f8x4h8ro	13
276	Skylord_Luke	13
276	Samificator	13
276	EfficientC52	13
276	TheEnderMan548	13
276	HesDemonPants	13
276	PlasticOtari	13
276	TheWickedBird	13
285	Myszoaz	12
285	iElijahi	12
285	eviltunix	12
285	F_Uhre	12
285	DrProfAwesome	12
285	Rasmanden	12
285	shrimp_flips	12
285	Cache3	12
285	Vetomo8000	12
294	TrNrGhost	11
294	Tiberonus	11
294	minersam1	11
294	UncreativeArtist	11
294	AspenLightVT	11
294	SingedBread	11
294	LeEricc	11
