rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139375
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6806
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xywashere	1240
13	MichBox	1163
14	EcksD	1123
15	beeperbeeper5	774
16	YungMaki	683
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Smoke____	389
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Legendosh	328
31	HoltGrim	322
32	Spacewardharpy7	321
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	Rebytre	223
37	pintsizedrogue	207
37	bra1nbrain	207
37	m9_meltdown_	207
40	_Virify_	184
41	Bandito_Roamer	182
42	ROY4LE	173
43	Smussa	172
44	Blu3beast	166
45	T045RTY	165
46	Lord_Jord	162
46	Skippeh	162
48	Enderxz3	160
49	Eraxa	149
50	CalebDHawk	148
51	Kowcio_	147
52	TheSecondLord	145
53	Comma__	133
54	Lez_	132
54	MineMaster0012	132
56	Hyugo	128
56	k1ngGilgamesh	128
58	masskedman	125
59	Tyrannosplart	122
60	__tomato	121
61	RobotMinion101	114
62	Mythic1130	109
63	Razzgriz	104
64	500am	103
64	trixterrx	103
66	fluddd	102
66	Racengan	102
68	censorsheep	101
69	Winklepicker279	100
70	Z3braYTIL	99
71	ediballbearings	97
72	MattieHD	96
72	Dogcorn69420	96
74	Incinere	91
75	GlitchyPlate810	90
75	MilleGrug	90
77	Soap_Bender	89
78	RealGroot	87
79	I_Am_Mushkin	86
80	Snowflowe	85
80	Njensen7	85
82	ougstur	84
82	MakeHistory157	84
84	bladeefan2009	83
85	NatalieTW	80
85	emrekn	80
85	yulgur1	80
85	Lord_Zacler	80
89	livingdaydreams	76
89	Mahoose	76
89	_Karmaa	76
92	Esme_1	74
92	Blackberry1310	74
94	ConnorDanky_	73
95	MrKrabOnCoke	71
96	CliffEmAll	69
96	MinttyFressh	69
98	Xclax101	68
99	himak1	67
100	6king6colt6	66
100	Maenara	66
102	TheThomas69	65
102	Sral7	65
104	TooManyDuck	64
104	youhjjhhhjj	64
104	Auseawesome	64
104	Ender_Souls	64
104	DTwenty	64
104	EveryonesUncle	64
104	SexcMf	64
104	MissCeleste7	64
112	wobn	63
113	12Magner05	62
114	Frozil20	57
114	Secret_Canary	57
114	thescout7	57
117	Kyrum2169	55
118	Ezekson	53
119	Akoot_	50
120	diggydog67	47
121	RebelAndroid	46
121	GingerNeutron	46
123	burbankbuilder28	45
123	WyngGoy	45
125	_Nuf	44
125	BreadBacon	44
125	FishisTTV	44
128	trexgb	43
129	diamondgolem35	41
129	Zythose	41
129	Luminad3	41
129	binman420	41
133	Groovy_MoonBird	40
133	gusstationwerker	40
135	SaintJosie	39
136	fr0stss	38
137	Scathra	36
137	ClemenPine	36
137	Dusk_95	36
140	H0UNDFRMH3LL	35
140	dopplexd	35
140	mimbo1211	35
140	pappaberg	35
140	anbbang	35
145	PhantomsGhost_	33
145	fade_emerge78823	33
147	dudcreeper	32
147	Killercatty78	32
147	H72l9w	32
147	Yirtle	32
147	Inchef	32
147	MyNameIsJobo	32
147	MyNameIsDakar	32
154	MousePlays	31
155	Historical_Sand	30
155	Kura2218	30
155	jcool7	30
158	Cowison	29
158	Bumpy419	29
158	HyperCave	29
161	MixerDixer	28
161	Awyrlas	28
161	xxPipperDipperxx	28
161	Werbe	28
161	Karbl	28
161	SvenskaHugo	28
167	EMC_	27
167	lotarp	27
167	InfernalMound	27
167	KingEgg1	27
167	RoofTyler	27
172	Ze_BaronKrigler	26
173	__TheNorseMan__	25
173	legal_tax_evader	25
175	Project_MKBRD	24
175	SkateboardR6	24
175	Steelynan	24
175	laron58	24
179	shadowthemonkey	23
179	gustarlep	23
179	luseis	23
182	UncleDanDan	22
182	Kakolbus	22
182	Hiryu27	22
182	Quaintster	22
182	DolphinLaugh	22
182	RadarHz	22
188	ivorico	21
188	WET_WET_WET	21
188	SvenskaAlvar	21
188	NameGenerat0r	21
188	Warlord324	21
188	KingMatthew506	21
188	tartanboy	21
195	NotKaden_	20
195	obzii	20
197	Natty	19
197	mwrty	19
199	_Dean_123	18
199	SPUDonSTEROIDS	18
199	jewbacaman	18
199	Russiancat1	18
199	LordSpeed37	18
204	CoffeeNoir	17
204	m_be9	17
204	BlueZabu	17
204	MustaLoordi	17
208	Jeteight	16
208	zToasty69z	16
208	silverpopcorn	16
208	pixelviolin	16
212	Rich_Kat	15
212	Smashic	15
212	Paintz	15
212	Wowful	15
212	claivin	15
212	Zetsey	15
212	brofrickcheaters	15
212	Eczbek	15
212	TheOnlyRake	15
221	PazinGaming	14
221	Flores991	14
221	SteveCraftBlocks	14
221	crying_wolf_13	14
221	Arceus1975	14
221	DarlaMeow	14
221	MovingFish7	14
221	PabloGonza02	14
221	xzvu	14
230	k_ce	13
230	Crowman1	13
230	boog4loo	13
230	Skylord_Luke	13
230	EfficientC52	13
230	TheEnderMan548	13
230	HesDemonPants	13
230	PlasticOtari	13
238	Myszoaz	12
238	eviltunix	12
238	F_Uhre	12
238	iElijah	12
238	halfwayup	12
238	Rasmanden	12
238	shrimp_flips	12
245	pZygh0st	11
245	Ardennes	11
245	minersam1	11
245	UncreativeArtist	11
245	_Bguette_	11
245	SingedBread	11
245	LeEricc	11
252	Jovaphobic	10
252	Huwulling	10
252	ITDV	10
252	Kkanot	10
252	ImDisconnected_	10
252	owlcrush	10
252	LeGold	10
252	ZA07	10
252	CuzIm2Kev	10
252	geekbird	10
252	ayamefag	10
252	smogfrog	10
252	Nicserso	10
252	AltnumberF4	10
266	_Huge_Male_	9
266	hm947	9
266	Jahara	9
266	Alteriity	9
266	Jackster03	9
266	MOSS000	9
266	Swexti	9
266	ProfessorBee	9
266	Xalithia	9
266	Touched_Bread	9
266	SHAOBADMAN	9
266	fkGrim	9
266	UltraZombie	9
266	Jimb0nat0r	9
280	Tobinator_007	8
280	BlancoFlaco	8
280	SaucyDark	8
280	tramizu	8
280	bloodbiter	8
280	TheDiamondCG	8
280	_Magdo_	8
280	Motsaro	8
280	Pineapplesugr	8
280	M_Patata	8
280	prizm_	8
280	xambsam	8
280	ItsMrRamen	8
280	sammidk	8
280	MightyWertu	8
280	PlzNoBM	8
280	K_a__a_n	8
280	Hermanni__	8
280	alderban107	8
280	2bolx_	8
280	h2p_emrld	8
