rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140405
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6822
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1145
15	beeperbeeper5	962
16	YungMaki	712
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Lez_	394
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	set67	236
36	kekhon	231
37	Segotep999	226
38	Rebytre	223
39	pintsizedrogue	207
39	bra1nbrain	207
39	m9_meltdown_	207
42	_Virify_	184
43	Bandito_Roamer	182
44	ROY4LE	173
45	The_Cruncy	172
46	Blu3beast	166
47	T045RTY	165
47	Enderxz3	165
49	Kowcio_	163
50	Lord_Jord	162
50	Skippeh	162
52	Eraxa	149
53	CalebDHawk	148
54	TheSecondLord	146
55	Avocadogerms	143
56	MineMaster0012	134
57	Comma__	133
58	k_ce	128
58	Hyugo	128
58	k1ngGilgamesh	128
61	12Magner05	126
62	masskedman	125
63	Tyrannosplart	122
64	__tomato	121
65	RobotMinion101	114
66	_Mythic____	109
67	pixelviolin	106
68	Razzgriz	104
69	500am	103
69	trixterrx	103
71	fluddd	102
71	Racengan	102
73	censorsheep	101
74	Winklepicker279	100
75	Z3braYTIL	99
76	Luminad3	97
76	ediballbearings	97
78	MattieHD	96
78	Dogcorn69420	96
80	_i_ERROR_i_	94
81	Incinere	91
82	MilleGrug	90
83	Soap_Bender	89
84	I_Am_Mushkin	86
85	Snowflowe	85
85	Njensen7	85
87	ougstur	84
87	MakeHistory157	84
89	skrongus	83
90	NatalieTW	80
90	emrekn	80
90	yulgur1	80
90	Lord_Zacler	80
94	Mahoose	77
95	livingdaydreams	76
95	_Karmaa	76
97	Ryan_GEMS	74
97	Blackberry1310	74
99	ConnorDanky_	73
100	MrKrabOnCoke	71
101	Historical_Sand	70
102	CliffEmAll	69
102	MinttyFressh	69
104	Xclax101	68
105	himak1	67
106	6king6colt6	66
106	Maenara	66
108	TheThomas69	65
108	Sral7	65
110	TooManyDuck	64
110	youhjjhhhjj	64
110	Auseawesome	64
110	Mr_Sun15	64
110	Ender_Souls	64
110	DTwenty	64
110	EveryonesUncle	64
110	SexcMf	64
110	MissCeleste7	64
119	wobn	63
120	Manaateee	58
120	Soplight	58
122	Frozil20	57
122	Secret_Canary	57
122	thescout7	57
125	Nicserso	56
126	Kyrum2169	55
127	Ezekson	53
128	Akoot_	50
129	Killercatty78	47
129	diggydog67	47
131	RebelAndroid	46
131	GingerNeutron	46
133	burbankbuilder28	45
133	WyngGoy	45
135	_Nuf	44
135	BreadBacon	44
135	FishisTTV	44
138	Spenduh	43
138	trexgb	43
140	H0UNDFRMH3LL	42
141	diamondgolem35	41
141	Zythose	41
141	LeonelSalamanca	41
141	luseis	41
145	Groovy_MoonBird	40
145	excelsionprime	40
147	SaintJosie	39
148	fr0stss	38
149	Scathra	36
149	ClemenPine	36
149	Druid95	36
152	dopplexd	35
152	mimbo1211	35
152	pappaberg	35
152	anbbang	35
156	PhantomsGhost_	33
156	fade_emerge78823	33
158	dudcreeper	32
158	H72l9w	32
158	Nach0Bear	32
158	Inchef	32
158	MyNameIsJobo	32
158	Dakar_	32
164	MousePlays	31
165	Kura2218	30
165	jcool7	30
167	Cowison	29
167	Bumpy419	29
167	HyperCave	29
170	MixerDixer	28
170	Awyrlas	28
170	xxPipperDipperxx	28
170	Werbe	28
170	Karbl	28
170	SvenskaHugo	28
176	EMC_	27
176	lotarp	27
176	InfernalMound	27
176	KingEgg1	27
180	Ze_BaronKrigler	26
181	__TheNorseMan__	25
181	shadowthemonkey	25
181	legal_tax_evader	25
184	Project_MKBRD	24
184	SkateboardR6	24
184	Steelynan	24
184	laron58	24
188	gustarlep	23
189	Mr_Byzantine	22
189	UncleDanDan	22
189	Kakolbus	22
189	Hiryu27	22
189	Quaintster	22
189	DolphinLaugh	22
189	RadarHz	22
196	ivorico	21
196	WET_WET_WET	21
196	SvenskaAlvar	21
196	NameGenerat0r	21
196	Warlord324	21
196	KingMatthew506	21
196	tartanboy	21
203	PazinGaming	20
203	NotKaden_	20
203	obzii	20
206	ECstardust	19
206	Natty	19
206	mwrty	19
209	_Dean_123	18
209	SPUDonSTEROIDS	18
209	jewbacaman	18
209	Russiancat1	18
209	LordSpeed37	18
214	CoffeeNoir	17
214	m_be9	17
214	BlueZabu	17
214	MustaLoordi	17
218	q_wq	16
218	Alteriity	16
218	Smashic	16
218	JETrotter	16
218	zToasty69z	16
218	silverpopcorn	16
224	Rich_Kat	15
224	Paintz	15
224	oscminus	15
224	Mattesco	15
224	Wowful	15
224	claivin	15
224	Zetsey	15
224	brofrickcheaters	15
224	Eczbek	15
224	TheOnlyRake	15
224	Jimb0nat0r	15
235	Flores991	14
235	SteveCraftBlocks	14
235	crying_wolf_13	14
235	Arceus1975	14
235	DarlaMeow	14
235	MovingFish7	14
235	PabloGonza02	14
235	xzvu	14
235	NATE_the_HALO	14
244	Crowman1	13
244	boog4loo	13
244	Skylord_Luke	13
244	EfficientC52	13
244	TheEnderMan548	13
244	HesDemonPants	13
244	PlasticOtari	13
251	Apollo_993	12
251	Myszoaz	12
251	ITDV	12
251	eviltunix	12
251	F_Uhre	12
251	iElijah	12
251	halfwayup	12
251	Rasmanden	12
251	shrimp_flips	12
260	TrNrGhost	11
260	Tiberonus	11
260	minersam1	11
260	UncreativeArtist	11
260	_Bguette_	11
260	SingedBread	11
260	LeEricc	11
267	Jovaphobic	10
267	Huwulling	10
267	Kkanot	10
267	ImDisconnected_	10
267	owlcrush	10
267	LeGold	10
267	HolyVenom	10
267	CuzIm2Kev	10
267	geekbird	10
267	ayamefag	10
267	smogfrog	10
267	AltnumberF4	10
279	_Huge_Male_	9
