rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	53946
2	thewindmillman	17788
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6802
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3172
9	lordpipe	2693
10	Freak_Genius	2304
11	Di_infiri	1561
12	fw3xywashere	1240
13	Kaf1y	1163
14	EcksD	1123
15	YungMaki	683
16	gcaisawesome	681
17	PigDab	674
18	TechnoNinja64	647
19	lillips	598
20	Aryamanee	471
21	Chromary	454
22	NomadicRobin_	452
23	jnp_gaming	449
24	beeperbeeper5	425
25	Smoke____	389
26	SteveWithClout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Legendosh	328
31	HoltGrim	322
32	Spacewardharpy7	320
33	set67	236
34	kekhon	231
35	Rebytre	223
36	bra1nbrain	207
36	m9_meltdown_	207
38	pintsizedrogue	205
39	_Virify_	184
40	Bandito_Roamer	182
41	ROY4LE	173
42	CruncyIsTaken	172
43	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	Enderslayerxz3	146
50	TheSecondLord	145
51	Comma__	133
52	MineMaster0012	132
53	Hyugo	128
53	k1ngGilgamesh	128
55	masskedman	125
56	chipklip	122
57	__tomato	121
58	RobotMinion101	114
59	Kowcio_	113
60	KG1999	109
61	Lez_	108
62	Razzgriz	104
63	500am	103
63	trixterrx	103
65	fluddd	102
65	Racengan	102
67	censorsheep	101
68	Winklepicker279	100
69	Z3braYTIL	99
70	ediballbearings	97
71	MattieHD	96
71	Dogcorn69420	96
73	Incinere	91
74	MilleGrug	90
75	Soap_Bender	89
76	I_Am_Mushkin	86
77	Snowflowe	85
77	Segotep999	85
77	Njensen7	85
80	_naturell	84
80	MakeHistory157	84
82	kinas45y5	83
83	emrekn	80
83	yulgur1	80
83	Lord_Zacler	80
86	livingdaydreams	76
86	Mahoose	76
86	_Karmaa	76
89	Dedalus36	74
89	Blackberry1310	74
91	oxfordschool	73
92	Menthas	72
92	GlitchyPlate810	72
94	MrKrabOnCoke	71
95	CliffEmAll	69
95	MinttyFressh	69
97	Xclax101	68
98	himak1	67
99	6king6colt6	66
99	Maenara	66
101	TheThomas69	65
101	Sral7	65
103	TooManyDuck	64
103	youhjjhhhjj	64
103	Auseawesome	64
103	Ender_Souls	64
103	DTwenty	64
103	EveryonesUncle	64
103	SexcMf	64
103	MissCeleste7	64
111	wobn	63
112	12Magner05	62
113	Frozil20	57
113	thescout7	57
115	Kyrum2169	55
116	Ezekson	53
117	Akoot_	50
118	diggydog67	47
119	RebelAndroid	46
119	GingerNeutron	46
121	burbankbuilder28	45
121	WyngGoy	45
123	_Nuf	44
123	BreadBacon	44
125	trexgb	43
126	diamondgolem35	41
126	Zythose	41
126	Luminad3	41
126	binman420	41
130	Groovy_MoonBird	40
131	RodSerlingCringe	39
132	fr0stss	38
132	Spenduh	38
134	Scathra	36
134	ClemenPine	36
134	Dusk_95	36
137	dopplexd	35
137	mimbo1211	35
137	pappaberg	35
137	anbbang	35
141	PhantomsGhost_	33
141	fade_emerge78823	33
143	dudcreeper	32
143	Killercatty78	32
143	H72l9w	32
143	Nach0Bear	32
143	Inchef	32
143	MyNameIsJobo	32
143	MyNameIsDakar	32
150	MousePlays	31
151	Historical_Sand	30
151	Nagasaki_Riku	30
151	jcool7	30
154	Cowison	29
154	Bumpy419	29
154	HyperCave	29
157	MixerDixer	28
157	Awyrlas	28
157	xxPipperDipperxx	28
157	Werbe	28
157	Karbl	28
157	SvenskaHugo	28
157	FishisTTV	28
164	EMC_	27
164	lotarp	27
164	InfernalMound	27
164	KingEgg1	27
