rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	16462
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2332
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	fw3xywashere	1221
11	Kaf1y	1163
12	EcksD	999
13	gcaisawesome	681
14	PigDab	674
15	TechnoNinja64	647
16	YungMaki	613
17	lillips	598
18	Aryamanee	471
19	Chromary	454
20	NomadicRobin_	452
21	jnp_gaming	449
22	SteveWithClout	385
23	HellsSponge	378
24	Fullut	377
25	Smoke____	372
26	rarrq	367
27	Hyp3rion_	343
28	Legendosh	326
29	Spacewardharpy7	302
30	beeperbeeper5	288
31	set67	236
32	kekhon	231
33	Rebytre	211
34	bra1nbrain	207
34	m9_meltdown_	207
36	pintsizedrogue	205
37	_Virify_	184
38	Bandito_Roamer	182
39	ROY4LE	173
40	CruncyIsTaken	172
41	Blu3beast	166
42	Jackattack53	165
43	T045RTY	164
44	Skippeh	162
45	Lord_Jord	160
46	Eraxa	148
46	CalebDHawk	148
48	TheSecondLord	145
49	Comma__	133
50	MineMaster0012	132
51	Hyugo	128
51	k1ngGilgamesh	128
53	masskedman	123
54	chipklip	122
55	__tomato	121
56	RobotMinion101	114
57	KG1999	107
58	Razzgriz	104
59	500am	103
59	trixterrx	103
61	fluddd	102
62	censorsheep	101
63	Winklepicker279	100
64	Z3braYTIL	99
65	ediballbearings	97
66	MattieHD	96
66	Dogcorn69420	96
68	Racengan	92
69	Incinere	91
70	MilleGrug	90
71	Soap_Bender	89
72	I_Am_Mushkin	86
73	Snowflowe	85
73	Njensen7	85
75	_naturell	84
75	MakeHistory157	84
77	Kowcio_	83
77	kinas45y5	83
79	emrekn	80
79	yulgur1	80
81	livingdaydreams	76
81	_Karmaa	76
83	Dedalus36	74
83	Mahoose	74
83	Blackberry1310	74
86	oxfordschool	73
87	Menthas	72
87	GlitchyPlate810	72
89	CliffEmAll	69
90	Xclax101	68
91	MinttyFressh	67
91	himak1	67
93	6king6colt6	66
93	Maenara	66
95	TheThomas69	65
95	Sral7	65
97	TooManyDuck	64
97	youhjjhhhjj	64
97	Auseawesome	64
97	Ender_Souls	64
97	DTwenty	64
97	EveryonesUncle	64
97	SexcMf	64
97	MissCeleste7	64
105	wobn	63
106	12Magner05	62
107	thescout7	57
107	Frozil12	57
109	Kyrum2169	55
110	Akoot_	50
110	Ezekson	50
112	diggydog67	47
113	GingerNeutron	46
114	burbankbuilder28	45
114	WyngGoy	45
116	RebelAndroid	44
116	_Nuf	44
116	BreadBacon	44
119	trexgb	43
120	Zythose	41
121	Groovy_MoonBird	40
122	RodSerlingCringe	39
123	fr0stss	38
123	Segotep999	38
125	Scathra	36
125	ClemenPine	36
125	Dusk_95	36
128	dopplexd	35
128	mimbo1211	35
128	pappaberg	35
128	anbbang	35
132	PhantomsGhost_	33
133	dudcreeper	32
133	H72l9w	32
133	Nach0Bear	32
133	Inchef	32
133	MyNameIsJobo	32
133	MyNameIsDakar	32
139	diamondgolem35	31
139	MousePlays	31
141	Historical_Sand	30
141	Nagasaki_Riku	30
141	jcool7	30
144	Cowison	29
144	Bumpy419	29
144	HyperCave	29
147	MixerDixer	28
147	Awyrlas	28
147	xxPipperDipperxx	28
147	Werbe	28
147	Karbl	28
147	FishisTTV	28
153	lotarp	27
153	InfernalMound	27
153	KingEgg1	27
156	Ze_BaronKrigler	26
157	__TheNorseMan__	25
157	loveseeker	25
159	Project_MKBRD	24
159	SkateboardR6	24
159	Steelynan	24
159	laron58	24
163	EMC_	23
163	gustarbite	23
165	UncleDanDan	22
165	Hiryu27	22
165	Quaintster	22
165	DolphinLaugh	22
165	RadarHz	22
170	ivorico	21
170	WET_WET_WET	21
170	Warlord324	21
170	KingMatthew506	21
170	tartanboy	21
175	NotKaden_	20
175	obzii	20
177	Natty	19
177	mwrty	19
