rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140418
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6861
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	970
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Lez_	394
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	set67	236
36	kekhon	231
37	Segotep999	226
38	Rebytre	223
39	k_ce	222
40	pintsizedrogue	208
41	bra1nbrain	207
41	m9_meltdown_	207
43	ScootOfBoot	193
44	_Virify_	184
45	Bandito_Roamer	182
45	Kowcio_	182
47	ROY4LE	173
48	The_Cruncy	172
49	Enderxz3	169
50	Blu3beast	166
51	T045RTY	165
52	Lord_Jord	162
52	Skippeh	162
54	luseis	155
55	Eraxa	149
56	CalebDHawk	148
57	TheSecondLord	146
58	Avocadogerms	143
58	MineMaster0012	143
60	Comma__	133
61	Hyugo	128
61	k1ngGilgamesh	128
63	12Magner05	126
64	masskedman	125
65	Tyrannosplart	122
66	__tomato	121
67	RobotMinion101	114
68	_Mythic____	109
69	pixelviolin	106
70	Racengan	104
70	Razzgriz	104
72	500am	103
72	trixterrx	103
74	fluddd	102
75	censorsheep	101
76	Winklepicker279	100
77	Z3braYTIL	99
78	Luminad3	98
79	ediballbearings	97
80	MattieHD	96
80	Dogcorn69420	96
82	_i_ERROR_i_	94
83	Incinere	91
84	MilleGrug	90
85	Soap_Bender	89
86	I_Am_Mushkin	86
87	Snowflowe	85
87	Njensen7	85
89	ougstur	84
89	MakeHistory157	84
91	skrongus	83
92	NatalieTW	80
92	emrekn	80
92	yulgur1	80
92	Lord_Zacler	80
96	Mahoose	77
97	livingdaydreams	76
97	_Karmaa	76
99	Ryan_GEMS	74
99	Blackberry1310	74
101	ConnorDanky_	73
102	PazinGaming	71
102	MrKrabOnCoke	71
104	Historical_Sand	70
105	CliffEmAll	69
105	MinttyFressh	69
107	Xclax101	68
108	himak1	67
109	6king6colt6	66
109	Maenara	66
111	TheThomas69	65
111	Sral7	65
113	TooManyDuck	64
113	youhjjhhhjj	64
113	Auseawesome	64
113	Mr_Sun15	64
113	Ender_Souls	64
113	DTwenty	64
113	EveryonesUncle	64
113	SexcMf	64
113	MissCeleste7	64
122	wobn	63
123	Secret_Canary	61
124	Manaateee	58
124	Soplight	58
126	Frozil20	57
126	thescout7	57
126	Nicserso	57
129	Kyrum2169	55
130	Ezekson	53
131	Akoot_	50
132	Killercatty78	47
132	Saucepeh	47
132	diggydog67	47
135	RebelAndroid	46
135	GingerNeutron	46
137	burbankbuilder28	45
137	WyngGoy	45
137	Spenduh	45
140	_Nuf	44
140	BreadBacon	44
140	FishisTTV	44
143	trexgb	43
144	H0UNDFRMH3LL	42
145	diamondgolem35	41
145	Zythose	41
145	LeonelSalamanca	41
148	Groovy_MoonBird	40
148	excelsionprime	40
150	fr0stss	38
151	Scathra	36
151	ClemenPine	36
151	Druid95	36
154	dopplexd	35
154	mimbo1211	35
154	pappaberg	35
154	anbbang	35
158	CLG_Kata	33
158	PhantomsGhost_	33
158	fade_emerge78823	33
161	dudcreeper	32
161	H72l9w	32
161	Nach0Bear	32
161	Inchef	32
161	MyNameIsJobo	32
161	Dakar_	32
167	MousePlays	31
168	Kura2218	30
168	jcool7	30
170	Cowison	29
170	shadowthemonkey	29
170	Bumpy419	29
170	HyperCave	29
174	MixerDixer	28
174	ECstardust	28
174	Awyrlas	28
174	xxPipperDipperxx	28
