rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140418
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6865
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	1012
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	Aryamanee	599
21	lillips	598
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Lez_	394
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	StarCookiees_	270
36	k_ce	236
36	set67	236
38	kekhon	231
39	Segotep999	226
40	Rebytre	223
41	pintsizedrogue	208
42	bra1nbrain	207
42	m9_meltdown_	207
44	j5ylim	193
44	TheSecondLord	193
44	ScootOfBoot	193
47	Kowcio_	190
48	_Virify_	184
49	Bandito_Roamer	182
50	ROY4LE	173
51	The_Cruncy	172
52	Enderxz3	169
53	Blu3beast	166
54	T045RTY	165
55	Lord_Jord	162
55	Skippeh	162
57	luseis	155
58	Eraxa	149
59	CalebDHawk	148
60	Avocadogerms	143
60	MineMaster0012	143
62	Comma__	133
63	Hyugo	128
63	k1ngGilgamesh	128
63	acqw	128
66	12Magner05	126
67	masskedman	125
68	Tyrannosplart	122
69	__tomato	121
70	RobotMinion101	114
71	_Mythic____	110
72	pixelviolin	109
73	Racengan	104
73	Razzgriz	104
75	500am	103
75	trixterrx	103
77	fluddd	102
78	censorsheep	101
79	Winklepicker279	100
80	Z3braYTIL	99
81	Luminad3	98
82	ediballbearings	97
83	MattieHD	96
83	Dogcorn69420	96
85	_i_ERROR_i_	94
86	Incinere	91
87	MilleGrug	90
88	Soap_Bender	89
89	I_Am_Mushkin	86
90	Snowflowe	85
90	Njensen7	85
92	ougstur	84
92	MakeHistory157	84
94	skrongus	83
95	EveryonesUncle	82
96	NatalieTW	80
96	emrekn	80
96	yulgur1	80
96	Lord_Zacler	80
100	Mahoose	77
101	livingdaydreams	76
101	_Karmaa	76
103	Ryan_GEMS	74
103	Blackberry1310	74
105	ConnorDanky_	73
106	PazinGaming	72
107	MrKrabOnCoke	71
108	Historical_Sand	70
109	Mr_Byzantine	69
109	CliffEmAll	69
109	MinttyFressh	69
112	Xclax101	68
113	himak1	67
113	Mr_Sun15	67
115	6king6colt6	66
115	Maenara	66
117	TheThomas69	65
117	Sral7	65
119	TooManyDuck	64
119	youhjjhhhjj	64
119	Auseawesome	64
119	Ender_Souls	64
119	DTwenty	64
119	SexcMf	64
119	MissCeleste7	64
126	wobn	63
127	Archsam	61
127	Secret_Canary	61
129	Manaateee	58
129	Soplight	58
131	Frozil20	57
131	thescout7	57
131	Nicserso	57
134	Kyrum2169	55
135	Ezekson	53
136	Akoot_	50
137	Killercatty78	47
137	Saucepeh	47
137	diggydog67	47
140	RebelAndroid	46
140	GingerNeutron	46
142	burbankbuilder28	45
142	WyngGoy	45
142	Spenduh	45
145	_Nuf	44
145	BreadBacon	44
145	FishisTTV	44
148	trexgb	43
149	H0UNDFRMH3LL	42
150	diamondgolem35	41
150	Zythose	41
150	LeonelSalamanca	41
153	Groovy_MoonBird	40
153	excelsionprime	40
155	fr0stss	38
156	CLG_Kata	37
157	Scathra	36
157	Werbe	36
157	ClemenPine	36
157	Quaintster	36
157	Druid95	36
162	dopplexd	35
162	mimbo1211	35
162	pappaberg	35
162	anbbang	35
166	oscminus	34
167	PhantomsGhost_	33
167	fade_emerge78823	33
167	shadowthemonkey	33
170	dudcreeper	32
170	H72l9w	32
170	Nach0Bear	32
170	Inchef	32
170	MyNameIsJobo	32
170	Dakar_	32
176	ECstardust	31
176	MousePlays	31
178	Kura2218	30
