rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139194
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6802
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xywashere	1240
13	MichBox	1163
14	EcksD	1123
15	beeperbeeper5	718
16	YungMaki	683
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Smoke____	389
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Legendosh	328
31	HoltGrim	322
32	Spacewardharpy7	320
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	Rebytre	223
37	bra1nbrain	207
37	m9_meltdown_	207
39	pintsizedrogue	205
40	_Virify_	184
41	Bandito_Roamer	182
42	ROY4LE	173
43	Smussa	172
44	Blu3beast	166
45	T045RTY	165
46	Lord_Jord	162
46	Skippeh	162
48	Enderxz3	150
49	Eraxa	148
49	CalebDHawk	148
51	TheSecondLord	145
52	Kowcio_	143
53	Comma__	133
54	Lez_	132
54	MineMaster0012	132
56	Hyugo	128
56	k1ngGilgamesh	128
58	masskedman	125
59	Tyrannosplart	122
60	__tomato	121
61	RobotMinion101	114
62	Mythic1130	109
63	Razzgriz	104
64	500am	103
64	trixterrx	103
66	fluddd	102
66	Racengan	102
68	censorsheep	101
69	Winklepicker279	100
70	Z3braYTIL	99
71	ediballbearings	97
72	MattieHD	96
72	Dogcorn69420	96
74	Incinere	91
75	GlitchyPlate810	90
75	MilleGrug	90
77	Soap_Bender	89
78	I_Am_Mushkin	86
79	Snowflowe	85
79	RealGroot	85
79	Njensen7	85
82	ougstur	84
82	MakeHistory157	84
84	bladeefan2009	83
85	emrekn	80
85	yulgur1	80
85	Lord_Zacler	80
88	livingdaydreams	76
88	Mahoose	76
88	_Karmaa	76
91	Esme_1	74
91	Blackberry1310	74
93	ConnorDanky_	73
94	NatalieTW	72
95	MrKrabOnCoke	71
96	CliffEmAll	69
96	MinttyFressh	69
98	Xclax101	68
99	himak1	67
100	6king6colt6	66
100	Maenara	66
102	TheThomas69	65
102	Sral7	65
104	TooManyDuck	64
104	youhjjhhhjj	64
104	Auseawesome	64
104	Ender_Souls	64
104	DTwenty	64
104	EveryonesUncle	64
104	SexcMf	64
104	MissCeleste7	64
112	wobn	63
113	12Magner05	62
114	Frozil20	57
114	thescout7	57
116	Kyrum2169	55
117	Ezekson	53
118	Akoot_	50
119	diggydog67	47
120	RebelAndroid	46
120	GingerNeutron	46
122	burbankbuilder28	45
122	WyngGoy	45
124	_Nuf	44
124	BreadBacon	44
124	FishisTTV	44
127	trexgb	43
128	diamondgolem35	41
128	Zythose	41
128	Luminad3	41
128	binman420	41
132	Groovy_MoonBird	40
133	SaintJosie	39
134	fr0stss	38
134	gusstationwerker	38
136	Scathra	36
136	ClemenPine	36
136	Dusk_95	36
139	dopplexd	35
139	mimbo1211	35
139	pappaberg	35
139	anbbang	35
143	PhantomsGhost_	33
143	fade_emerge78823	33
145	dudcreeper	32
145	Killercatty78	32
145	H72l9w	32
145	Yirtle	32
145	Inchef	32
145	MyNameIsJobo	32
145	MyNameIsDakar	32
152	MousePlays	31
153	Historical_Sand	30
153	Kura2218	30
153	jcool7	30
156	Cowison	29
156	Bumpy419	29
156	HyperCave	29
159	MixerDixer	28
159	Awyrlas	28
159	xxPipperDipperxx	28
159	Werbe	28
159	Karbl	28
159	SvenskaHugo	28
165	EMC_	27
165	lotarp	27
165	InfernalMound	27
165	KingEgg1	27
169	Ze_BaronKrigler	26
170	__TheNorseMan__	25
170	legal_tax_evader	25
172	Project_MKBRD	24
172	SkateboardR6	24
172	Steelynan	24
172	laron58	24
176	gustarlep	23
177	UncleDanDan	22
