rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142991
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	YungMaki	720
17	pixelviolin	685
18	gcaisawesome	681
19	PigDab	674
20	RoskobiOne	673
21	TechnoNinja64	647
22	Aryamanee	599
23	emreknugrlu	598
24	Lez_	588
25	Legendosh	585
26	Chromary	454
27	NomadicRobin_	452
28	jnp_gaming	449
29	Yamdalorian	393
30	stevewithclout	385
31	HellsSponge	378
32	Fullut	377
33	rarrq	367
34	Mattesco	341
35	Spacewardharpy7	337
36	HoltGrim	322
37	Soplight	321
38	mihimihimihi	301
39	TheSecondLord	287
40	StarCookiees_	282
41	k_ce	236
41	set67	236
43	kekhon	231
44	Segotep999	226
45	RebytreGT	224
46	pintsizedrogue	208
47	bra1nbrain	207
47	m9_meltdown_	207
49	Kowcio_	203
50	j5ylim	193
50	ScootOfBoot	193
52	_Virify_	184
53	Bandito_Roamer	182
54	Enderxz3	174
55	ROY4LE	173
56	Cruncy_	172
57	Secret_Canary	166
57	Blu3beast	166
59	T045RTY	165
60	Lord_Jord	162
60	Skippeh	162
62	luseis	155
63	Eraxa	149
64	CalebDHawk	148
65	Avocadogerms	143
65	Pumpkin_P_Patch	143
67	Synthoum	139
67	skitzxo	139
69	Comma__	133
70	Hyugo	128
70	k1ngGilgamesh	128
70	le4ves	128
73	12Magner05	126
74	masskedman	125
75	Tyrannosplart	122
76	__tomato	121
77	RobotMinion101	114
78	_Mythic____	110
79	Racengan	104
79	Razzgriz	104
81	500am	103
81	trixterrx	103
83	fluddd	102
84	censorsheep	101
85	Winklepicker279	100
85	Luminad3	100
87	Z3braYTIL	99
87	pretty_pink_reno	99
89	ediballbearings	97
90	MattieHD	96
90	Dogcorn69420	96
92	_i_ERROR_i_	94
93	Incinere	91
94	MilleGrug	90
95	Hahaa_0	89
95	Soap_Bender	89
97	I_Am_Mushkin	86
98	Snowflowe	85
98	Njensen7	85
100	ougstur	84
100	MakeHistory157	84
102	annebolyn	83
103	EveryonesUncle	82
104	NatalieTW	80
104	emrekn	80
104	yulgur1	80
104	Lord_Zacler	80
108	Mahoose	77
109	livingdaydreams	76
109	_Karmaa	76
111	Ryan_GEMS	74
111	Blackberry1310	74
113	ConnorDanky_	73
114	PazinGaming	72
115	MrKrabOnCoke	71
116	Historical_Sand	70
117	Mr_Byzantine	69
117	CliffEmAll	69
117	MinttyFressh	69
120	Xclax101	68
121	himak1	67
121	Mr_Sun15	67
123	6king6colt6	66
123	Maenara	66
125	TheThomas69	65
125	Sral7	65
127	TooManyDuck	64
127	abdomera	64
127	Auseawesome	64
127	Ender_Souls	64
127	DTwenty	64
127	SexcMf	64
