rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139380
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6814
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xywashere	1241
13	MichBox	1163
14	EcksD	1123
15	beeperbeeper5	786
16	YungMaki	692
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Smoke____	390
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Spacewardharpy7	335
31	Legendosh	328
32	HoltGrim	322
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	RealGroot	226
37	Rebytre	223
38	pintsizedrogue	207
38	bra1nbrain	207
38	m9_meltdown_	207
41	_Virify_	184
42	Bandito_Roamer	182
43	ROY4LE	173
44	Smussa	172
45	Blu3beast	166
46	T045RTY	165
46	Enderxz3	165
48	Lord_Jord	162
48	Kowcio_	162
48	Skippeh	162
51	Eraxa	149
52	CalebDHawk	148
53	TheSecondLord	145
54	Lez_	140
55	Comma__	133
55	MineMaster0012	133
57	Hyugo	128
57	k1ngGilgamesh	128
59	masskedman	125
60	Tyrannosplart	122
61	__tomato	121
62	RobotMinion101	114
63	Mythic1130	109
64	Razzgriz	104
65	500am	103
65	trixterrx	103
67	fluddd	102
67	Racengan	102
69	censorsheep	101
70	Winklepicker279	100
71	Z3braYTIL	99
72	ediballbearings	97
73	MattieHD	96
73	Dogcorn69420	96
75	GlitchyPlate810	94
76	Incinere	91
77	MilleGrug	90
78	Soap_Bender	89
79	I_Am_Mushkin	86
80	Snowflowe	85
80	Njensen7	85
82	ougstur	84
82	MakeHistory157	84
84	bladeefan2009	83
85	NatalieTW	80
85	emrekn	80
85	yulgur1	80
85	Lord_Zacler	80
89	livingdaydreams	76
89	Mahoose	76
89	_Karmaa	76
92	Esme_1	74
92	Blackberry1310	74
94	ConnorDanky_	73
95	MrKrabOnCoke	71
96	CliffEmAll	69
96	MinttyFressh	69
98	Xclax101	68
99	himak1	67
100	6king6colt6	66
100	Maenara	66
102	TheThomas69	65
102	Sral7	65
104	TooManyDuck	64
104	youhjjhhhjj	64
104	Auseawesome	64
104	Mr_Sun15	64
104	Ender_Souls	64
104	DTwenty	64
104	EveryonesUncle	64
104	SexcMf	64
