rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139380
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6814
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1145
15	beeperbeeper5	962
16	YungMaki	692
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	AdmiralSmoke	390
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Spacewardharpy7	337
31	Legendosh	328
32	HoltGrim	322
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	Segotep999	226
37	Rebytre	223
38	pintsizedrogue	207
38	bra1nbrain	207
38	m9_meltdown_	207
41	_Virify_	184
42	Bandito_Roamer	182
42	Lez_	182
44	ROY4LE	173
45	The_Cruncy	172
46	Blu3beast	166
47	T045RTY	165
47	Enderxz3	165
49	Kowcio_	163
50	Lord_Jord	162
50	Skippeh	162
52	Eraxa	149
53	CalebDHawk	148
54	TheSecondLord	145
55	Comma__	133
55	MineMaster0012	133
57	Hyugo	128
57	k1ngGilgamesh	128
59	12Magner05	126
60	masskedman	125
61	Tyrannosplart	122
62	__tomato	121
63	RobotMinion101	114
64	_Mythic____	109
65	Razzgriz	104
66	500am	103
66	trixterrx	103
68	fluddd	102
68	Racengan	102
70	censorsheep	101
71	Winklepicker279	100
72	Z3braYTIL	99
73	k_ce	98
74	Luminad3	97
74	ediballbearings	97
76	MattieHD	96
76	Dogcorn69420	96
78	_i_ERROR_i_	94
79	Incinere	91
80	MilleGrug	90
81	Soap_Bender	89
82	I_Am_Mushkin	86
83	Snowflowe	85
83	Njensen7	85
85	ougstur	84
85	MakeHistory157	84
87	skrongus	83
88	NatalieTW	80
88	emrekn	80
88	yulgur1	80
88	Lord_Zacler	80
92	Mahoose	77
93	livingdaydreams	76
93	_Karmaa	76
95	Ryan_GEMS	74
95	Blackberry1310	74
97	ConnorDanky_	73
98	MrKrabOnCoke	71
99	Historical_Sand	70
100	CliffEmAll	69
100	MinttyFressh	69
102	Xclax101	68
103	himak1	67
104	6king6colt6	66
104	Maenara	66
106	TheThomas69	65
106	Sral7	65
108	TooManyDuck	64
108	youhjjhhhjj	64
108	Auseawesome	64
