rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	52214
2	thewindmillman	17772
3	noam464	8759
4	Hisiste	6939
5	Blaiku	4657
6	eitanzaki	3466
7	joethahobo	3172
8	lordpipe	2689
9	Freak_Genius	2304
10	Di_infiri	1561
11	fw3xywashere	1240
12	Kaf1y	1163
13	EcksD	1112
14	YungMaki	683
15	gcaisawesome	681
16	PigDab	674
17	TechnoNinja64	647
18	lillips	598
19	Aryamanee	471
20	Chromary	454
21	NomadicRobin_	452
22	jnp_gaming	449
23	beeperbeeper5	410
24	Smoke____	387
25	SteveWithClout	385
26	HellsSponge	378
27	Fullut	377
28	rarrq	367
29	Legendosh	328
30	HoltGrim	322
31	Spacewardharpy7	320
32	set67	236
33	kekhon	231
34	Rebytre	223
35	bra1nbrain	207
35	Jackattack53	207
35	m9_meltdown_	207
38	pintsizedrogue	205
39	_Virify_	184
40	Bandito_Roamer	182
41	ROY4LE	173
42	CruncyIsTaken	172
43	Blu3beast	166
44	T045RTY	164
45	Skippeh	162
46	Lord_Jord	160
47	Eraxa	148
47	CalebDHawk	148
49	TheSecondLord	145
50	Comma__	133
51	MineMaster0012	132
52	Hyugo	128
52	k1ngGilgamesh	128
54	masskedman	125
55	chipklip	122
56	__tomato	121
57	RobotMinion101	114
58	KG1999	107
59	Razzgriz	104
60	500am	103
60	trixterrx	103
62	fluddd	102
62	Racengan	102
64	censorsheep	101
65	Winklepicker279	100
66	Z3braYTIL	99
67	ediballbearings	97
68	MattieHD	96
68	Dogcorn69420	96
70	Incinere	91
71	MilleGrug	90
72	Soap_Bender	89
73	I_Am_Mushkin	86
74	Snowflowe	85
74	Njensen7	85
76	_naturell	84
76	MakeHistory157	84
78	Kowcio_	83
78	kinas45y5	83
80	emrekn	80
80	yulgur1	80
80	Lord_Zacler	80
83	livingdaydreams	76
83	_Karmaa	76
83	Segotep999	76
86	Mahoose	75
87	Dedalus36	74
87	Blackberry1310	74
89	oxfordschool	73
90	Menthas	72
90	GlitchyPlate810	72
92	MrKrabOnCoke	71
93	CliffEmAll	69
93	MinttyFressh	69
95	Xclax101	68
96	himak1	67
97	6king6colt6	66
97	Maenara	66
99	TheThomas69	65
99	Sral7	65
101	TooManyDuck	64
101	youhjjhhhjj	64
101	Auseawesome	64
101	Ender_Souls	64
101	DTwenty	64
101	EveryonesUncle	64
101	SexcMf	64
101	MissCeleste7	64
109	wobn	63
110	12Magner05	62
111	thescout7	57
111	Frozil12	57
113	Kyrum2169	55
114	Akoot_	50
114	Ezekson	50
116	diggydog67	47
117	RebelAndroid	46
117	GingerNeutron	46
119	burbankbuilder28	45
119	WyngGoy	45
121	_Nuf	44
121	BreadBacon	44
123	trexgb	43
124	Zythose	41
125	Groovy_MoonBird	40
126	RodSerlingCringe	39
127	fr0stss	38
128	Scathra	36
128	ClemenPine	36
128	Dusk_95	36
131	dopplexd	35
131	mimbo1211	35
131	pappaberg	35
131	anbbang	35
135	Spenduh	34
136	PhantomsGhost_	33
136	fade_emerge78823	33
136	Luminad3	33
139	dudcreeper	32
139	H72l9w	32
139	Nach0Bear	32
139	Inchef	32
139	MyNameIsJobo	32
139	MyNameIsDakar	32
145	diamondgolem35	31
145	MousePlays	31
147	Historical_Sand	30
147	Nagasaki_Riku	30
147	jcool7	30
150	Cowison	29
150	Bumpy419	29
150	HyperCave	29
153	MixerDixer	28
153	Awyrlas	28
153	xxPipperDipperxx	28
153	Werbe	28
153	Karbl	28
153	SvenskaHugo	28
153	FishisTTV	28
160	EMC_	27
160	lotarp	27
160	InfernalMound	27
160	KingEgg1	27
164	Ze_BaronKrigler	26
165	Killercatty78	25
165	__TheNorseMan__	25
165	loveseeker	25
168	Project_MKBRD	24
168	SkateboardR6	24
168	Steelynan	24
168	laron58	24
172	binman420	23
172	gustarbite	23
174	UncleDanDan	22
174	Kakolbus	22
174	Hiryu27	22
174	Quaintster	22
174	DolphinLaugh	22
174	RadarHz	22
180	ivorico	21
180	WET_WET_WET	21
180	SvenskaAlvar	21
180	Warlord324	21
180	KingMatthew506	21
180	tartanboy	21
186	NotKaden_	20
186	NameGenerat0r	20
186	obzii	20
189	Natty	19
189	mwrty	19
191	_Dean_123	18
191	SLASHZEERA	18
191	jewbacaman	18
191	Russiancat1	18
191	LordSpeed37	18
196	CoffeeNoir	17
196	m_be9	17
196	BlueZabu	17
196	MustaLoordi	17
200	Jeteight	16
200	ToastedGamingYT	16
200	silverpopcorn	16
203	Rich_Kat	15
203	Paintz	15
203	Wowful	15
203	claivin	15
203	Zetsey	15
203	brofrickcheaters	15
203	Eczbek	15
203	TheOnlyRake	15
211	Flores991	14
211	SteveCraftBlocks	14
211	crying_wolf_13	14
211	Arceus1975	14
211	DarlaMeow	14
211	MovingFish7	14
211	PabloGonza02	14
211	stahouo	14
219	boog4loo	13
219	Skylord_Luke	13
219	EfficientC52	13
219	TheEnderman548	13
219	HesDemonPants	13
219	PlasticOtari	13
225	Myszoaz	12
225	eviltunix	12
225	fred870d	12
225	DScatgirls	12
225	Rasmanden	12
225	shrimp_flips	12
225	pixelviolin	12
225	Enderslayerxz3	12
233	pZygh0st	11
233	Ardennes	11
233	minersam1	11
233	UncreativeArtist	11
233	_Bguette_	11
233	SingedBread	11
233	microcrisp	11
240	Jovaphobic	10
240	MSK__	10
240	Kkanot	10
240	ImDisconnected_	10
240	dualvoidzz	10
240	LeGold	10
240	HolyVenom	10
240	CuzIm2Kev	10
240	geekbird	10
240	ayamefag	10
240	smogfrog	10
240	Nicserso	10
240	AltnumberF4	10
253	hm947	9
253	Jahara	9
253	Alteriity	9
253	Jackster03	9
253	MOSS000	9
253	Swexti	9
253	ProfessorBee	9
253	Smashic	9
253	Xalithia	9
253	Touched_Bread	9
253	SHAOBADMAN	9
253	fkGrim	9
253	UltraZombie	9
266	Tobinator_007	8
266	BlancoFlaco	8
266	SaucyDark	8
266	tramizu	8
266	bloodbiter	8
266	TheDiamondCG	8
266	_Magdo_	8
266	Motsaro	8
266	M_Patata	8
266	prizm_	8
266	xambsam	8
266	iElijah	8
266	sammidk	8
266	Jiminie	8
266	MightyWertu	8
266	PlzNoBM	8
266	K_a__a_n	8
266	Hermanni__	8
266	alderban107	8
266	2blox	8
266	h2p_emrld	8
287	KingFaenor	7
287	error10101	7
287	ImpavidArcher	7
287	Hpdinosaur	7
287	tuckerdoodle	7
287	Euclidoris	7
287	I_Moose	7
287	Dali1465	7
287	ApophisNova	7
287	Joestra	7
287	master9067	7
287	1442	7
287	BumbleBeever	7
287	MasterNueve	7
