rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140405
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6822
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1145
15	beeperbeeper5	962
16	YungMaki	712
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	AdmiralSmoke	393
26	stevewithclout	385
27	Lez_	384
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	set67	236
36	kekhon	231
37	Segotep999	226
38	Rebytre	223
39	pintsizedrogue	207
39	bra1nbrain	207
39	m9_meltdown_	207
42	_Virify_	184
43	Bandito_Roamer	182
44	ROY4LE	173
45	The_Cruncy	172
46	Blu3beast	166
47	T045RTY	165
47	Enderxz3	165
49	Kowcio_	163
50	Lord_Jord	162
50	Skippeh	162
52	Eraxa	149
53	CalebDHawk	148
54	TheSecondLord	145
55	Avocadogerms	143
56	MineMaster0012	134
57	Comma__	133
58	k_ce	128
58	Hyugo	128
58	k1ngGilgamesh	128
61	12Magner05	126
62	masskedman	125
63	Tyrannosplart	122
64	__tomato	121
65	RobotMinion101	114
66	_Mythic____	109
67	pixelviolin	106
68	Razzgriz	104
69	500am	103
69	trixterrx	103
71	fluddd	102
71	Racengan	102
73	censorsheep	101
74	Winklepicker279	100
75	Z3braYTIL	99
76	Luminad3	97
76	ediballbearings	97
78	MattieHD	96
78	Dogcorn69420	96
80	_i_ERROR_i_	94
81	Incinere	91
82	MilleGrug	90
83	Soap_Bender	89
84	I_Am_Mushkin	86
85	Snowflowe	85
85	Njensen7	85
87	ougstur	84
87	MakeHistory157	84
89	skrongus	83
90	NatalieTW	80
90	emrekn	80
90	yulgur1	80
90	Lord_Zacler	80
94	Mahoose	77
95	livingdaydreams	76
95	_Karmaa	76
97	Ryan_GEMS	74
97	Blackberry1310	74
99	ConnorDanky_	73
100	MrKrabOnCoke	71
101	Historical_Sand	70
102	CliffEmAll	69
102	MinttyFressh	69
104	Xclax101	68
105	himak1	67
106	6king6colt6	66
106	Maenara	66
108	TheThomas69	65
108	Sral7	65
110	TooManyDuck	64
110	youhjjhhhjj	64
110	Auseawesome	64
110	Mr_Sun15	64
110	Ender_Souls	64
110	DTwenty	64
110	EveryonesUncle	64
110	SexcMf	64
110	MissCeleste7	64
119	wobn	63
120	Manaateee	58
121	Frozil20	57
121	Secret_Canary	57
121	thescout7	57
124	Kyrum2169	55
125	Ezekson	53
126	Akoot_	50
127	Killercatty78	47
127	diggydog67	47
129	RebelAndroid	46
129	GingerNeutron	46
131	burbankbuilder28	45
131	WyngGoy	45
133	_Nuf	44
133	BreadBacon	44
133	FishisTTV	44
136	Spenduh	43
136	Nicserso	43
136	trexgb	43
139	H0UNDFRMH3LL	42
140	diamondgolem35	41
140	Zythose	41
140	LeonelSalamanca	41
140	luseis	41
144	Groovy_MoonBird	40
144	excelsionprime	40
146	SaintJosie	39
147	fr0stss	38
148	Scathra	36
148	ClemenPine	36
148	Druid95	36
151	dopplexd	35
151	mimbo1211	35
151	pappaberg	35
151	anbbang	35
155	PhantomsGhost_	33
155	fade_emerge78823	33
157	dudcreeper	32
157	H72l9w	32
157	Nach0Bear	32
157	Inchef	32
157	MyNameIsJobo	32
157	Dakar_	32
163	MousePlays	31
164	Kura2218	30
164	jcool7	30
166	Cowison	29
166	Bumpy419	29
166	HyperCave	29
169	MixerDixer	28
169	Awyrlas	28
169	xxPipperDipperxx	28
169	Werbe	28
169	Karbl	28
169	SvenskaHugo	28
175	EMC_	27
175	lotarp	27
175	InfernalMound	27
175	KingEgg1	27
179	Ze_BaronKrigler	26
180	__TheNorseMan__	25
180	shadowthemonkey	25
180	legal_tax_evader	25
183	Project_MKBRD	24
183	SkateboardR6	24
183	Steelynan	24
183	laron58	24
187	gustarlep	23
188	Mr_Byzantine	22
188	UncleDanDan	22
188	Kakolbus	22
188	Hiryu27	22
188	Quaintster	22
188	DolphinLaugh	22
188	RadarHz	22
195	ivorico	21
195	WET_WET_WET	21
195	SvenskaAlvar	21
195	NameGenerat0r	21
195	Warlord324	21
195	KingMatthew506	21
195	tartanboy	21
202	NotKaden_	20
202	obzii	20
204	Natty	19
204	mwrty	19
206	PazinGaming	18
206	_Dean_123	18
206	SPUDonSTEROIDS	18
206	jewbacaman	18
206	Russiancat1	18
206	LordSpeed37	18
212	ECstardust	17
212	CoffeeNoir	17
212	m_be9	17
212	BlueZabu	17
212	MustaLoordi	17
217	q_wq	16
217	Alteriity	16
217	Smashic	16
217	JETrotter	16
217	zToasty69z	16
217	silverpopcorn	16
223	Rich_Kat	15
223	Paintz	15
223	oscminus	15
223	Wowful	15
223	claivin	15
223	Zetsey	15
223	brofrickcheaters	15
223	Eczbek	15
223	TheOnlyRake	15
223	Jimb0nat0r	15
233	Flores991	14
233	SteveCraftBlocks	14
233	crying_wolf_13	14
233	Arceus1975	14
233	Mattesco	14
233	DarlaMeow	14
233	MovingFish7	14
233	PabloGonza02	14
233	xzvu	14
233	NATE_the_HALO	14
243	Crowman1	13
243	boog4loo	13
243	Skylord_Luke	13
243	EfficientC52	13
243	TheEnderMan548	13
243	HesDemonPants	13
243	PlasticOtari	13
250	Myszoaz	12
250	ITDV	12
250	eviltunix	12
250	F_Uhre	12
250	iElijah	12
250	halfwayup	12
250	Rasmanden	12
250	shrimp_flips	12
258	TrNrGhost	11
258	Tiberonus	11
258	minersam1	11
258	UncreativeArtist	11
258	_Bguette_	11
258	SingedBread	11
258	LeEricc	11
265	Jovaphobic	10
265	Huwulling	10
265	Kkanot	10
265	ImDisconnected_	10
265	owlcrush	10
265	LeGold	10
265	HolyVenom	10
265	CuzIm2Kev	10
265	geekbird	10
265	ayamefag	10
265	smogfrog	10
265	AltnumberF4	10
277	_Huge_Male_	9
277	hm947	9
277	Jahara	9
