rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139375
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6806
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xywashere	1240
13	MichBox	1163
14	EcksD	1123
15	beeperbeeper5	774
16	YungMaki	683
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Smoke____	389
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Spacewardharpy7	335
31	Legendosh	328
32	HoltGrim	322
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	Rebytre	223
37	pintsizedrogue	207
37	bra1nbrain	207
37	m9_meltdown_	207
40	_Virify_	184
41	Bandito_Roamer	182
42	ROY4LE	173
43	Smussa	172
44	Blu3beast	166
45	T045RTY	165
46	Lord_Jord	162
46	Skippeh	162
48	Enderxz3	160
49	Eraxa	149
50	Kowcio_	148
50	CalebDHawk	148
52	TheSecondLord	145
53	Comma__	133
53	MineMaster0012	133
55	Lez_	132
56	Hyugo	128
56	k1ngGilgamesh	128
58	masskedman	125
59	Tyrannosplart	122
60	__tomato	121
61	RobotMinion101	114
62	Mythic1130	109
63	Razzgriz	104
64	500am	103
64	trixterrx	103
66	fluddd	102
66	Racengan	102
68	censorsheep	101
69	Winklepicker279	100
70	Z3braYTIL	99
71	ediballbearings	97
72	MattieHD	96
72	Dogcorn69420	96
74	Incinere	91
75	GlitchyPlate810	90
75	MilleGrug	90
77	Soap_Bender	89
78	RealGroot	87
79	I_Am_Mushkin	86
80	Snowflowe	85
80	Njensen7	85
82	ougstur	84
82	MakeHistory157	84
84	bladeefan2009	83
85	NatalieTW	80
85	emrekn	80
85	yulgur1	80
85	Lord_Zacler	80
89	livingdaydreams	76
89	Mahoose	76
89	_Karmaa	76
92	Esme_1	74
92	Blackberry1310	74
94	ConnorDanky_	73
95	MrKrabOnCoke	71
96	CliffEmAll	69
96	MinttyFressh	69
98	Xclax101	68
99	himak1	67
100	6king6colt6	66
100	Maenara	66
102	TheThomas69	65
102	Sral7	65
104	TooManyDuck	64
104	youhjjhhhjj	64
104	Auseawesome	64
104	Mr_Sun15	64
104	Ender_Souls	64
104	DTwenty	64
104	EveryonesUncle	64
104	SexcMf	64
104	MissCeleste7	64
113	wobn	63
114	12Magner05	62
115	Frozil20	57
115	Secret_Canary	57
115	thescout7	57
118	Kyrum2169	55
119	Ezekson	53
120	Akoot_	50
121	diggydog67	47
122	RebelAndroid	46
122	GingerNeutron	46
124	burbankbuilder28	45
124	WyngGoy	45
126	_Nuf	44
126	BreadBacon	44
126	FishisTTV	44
129	trexgb	43
130	H0UNDFRMH3LL	42
131	diamondgolem35	41
131	Zythose	41
131	Luminad3	41
131	binman420	41
135	Groovy_MoonBird	40
135	gusstationwerker	40
137	SaintJosie	39
138	fr0stss	38
139	Scathra	36
139	ClemenPine	36
139	Dusk_95	36
142	dopplexd	35
142	mimbo1211	35
142	pappaberg	35
142	anbbang	35
146	PhantomsGhost_	33
146	fade_emerge78823	33
148	dudcreeper	32
148	Killercatty78	32
148	H72l9w	32
148	Yirtle	32
148	Inchef	32
148	MyNameIsJobo	32
148	MyNameIsDakar	32
155	MousePlays	31
156	Historical_Sand	30
156	Kura2218	30
156	jcool7	30
159	Cowison	29
159	Bumpy419	29
159	HyperCave	29
162	MixerDixer	28
162	Awyrlas	28
162	xxPipperDipperxx	28
162	Werbe	28
162	Karbl	28
162	SvenskaHugo	28
168	EMC_	27
168	lotarp	27
168	InfernalMound	27
168	KingEgg1	27
168	RoofTyler	27
173	Ze_BaronKrigler	26
174	__TheNorseMan__	25
174	legal_tax_evader	25
176	Project_MKBRD	24
176	SkateboardR6	24
176	Steelynan	24
176	laron58	24
180	shadowthemonkey	23
180	gustarlep	23
180	luseis	23
183	UncleDanDan	22
183	Kakolbus	22
183	Hiryu27	22
183	Quaintster	22
183	DolphinLaugh	22
183	RadarHz	22
189	ivorico	21
189	WET_WET_WET	21
189	SvenskaAlvar	21
189	NameGenerat0r	21
189	Warlord324	21
189	KingMatthew506	21
189	tartanboy	21
196	NotKaden_	20
196	obzii	20
198	Natty	19
198	mwrty	19
200	_Dean_123	18
200	SPUDonSTEROIDS	18
200	jewbacaman	18
200	Russiancat1	18
200	LordSpeed37	18
200	pixelviolin	18
206	CoffeeNoir	17
206	m_be9	17
206	BlueZabu	17
206	MustaLoordi	17
210	Jeteight	16
210	zToasty69z	16
210	silverpopcorn	16
213	Rich_Kat	15
213	Smashic	15
213	Paintz	15
213	Wowful	15
213	claivin	15
213	Zetsey	15
213	brofrickcheaters	15
213	Eczbek	15
213	TheOnlyRake	15
222	PazinGaming	14
222	Flores991	14
222	SteveCraftBlocks	14
222	crying_wolf_13	14
222	Arceus1975	14
222	DarlaMeow	14
222	MovingFish7	14
222	PabloGonza02	14
222	xzvu	14
231	k_ce	13
231	Crowman1	13
231	boog4loo	13
231	Skylord_Luke	13
231	EfficientC52	13
231	TheEnderMan548	13
231	HesDemonPants	13
231	PlasticOtari	13
239	Myszoaz	12
239	eviltunix	12
239	F_Uhre	12
239	iElijah	12
239	halfwayup	12
239	Rasmanden	12
239	shrimp_flips	12
246	pZygh0st	11
246	Ardennes	11
246	minersam1	11
246	UncreativeArtist	11
246	_Bguette_	11
246	SingedBread	11
246	LeEricc	11
253	Jovaphobic	10
253	Huwulling	10
253	ITDV	10
253	Kkanot	10
253	ImDisconnected_	10
253	owlcrush	10
253	LeGold	10
253	ZA07	10
253	CuzIm2Kev	10
253	geekbird	10
253	ayamefag	10
253	smogfrog	10
253	Nicserso	10
253	AltnumberF4	10
267	_Huge_Male_	9
267	hm947	9
267	Jahara	9
267	Alteriity	9
267	Jackster03	9
267	MOSS000	9
267	Swexti	9
267	ProfessorBee	9
267	Xalithia	9
267	Touched_Bread	9
267	SHAOBADMAN	9
267	fkGrim	9
267	UltraZombie	9
267	Jimb0nat0r	9
281	Tobinator_007	8
281	BlancoFlaco	8
281	SaucyDark	8
281	tramizu	8
281	bloodbiter	8
281	TheDiamondCG	8
281	_Magdo_	8
281	Motsaro	8
281	Pineapplesugr	8
281	M_Patata	8
281	prizm_	8
281	xambsam	8
281	ItsMrRamen	8
281	sammidk	8
281	MightyWertu	8
281	PlzNoBM	8
281	K_a__a_n	8
281	Hermanni__	8
281	alderban107	8
281	2bolx_	8
