rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	Kowcio_	894
17	doublemaki	720
18	pixelviolin	685
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Yamdalorian	491
30	Chromary	454
31	NomadicRobin_	452
32	jnp_gaming	449
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	royal_2	304
41	mihimihimihi	301
42	TheSecondLord	287
43	StarCookiees_	282
44	k_ce	249
45	set67	236
46	kekhon	231
47	Segotep999	226
48	Rebytre	225
49	pintsizedrogue	208
50	bra1nbrain	207
50	m9_meltdown_	207
52	Enderxz3	201
52	LuvLuvLove	201
54	j5ylim	193
54	ScootOfBoot	193
56	_Virify_	184
57	Bandito_Roamer	182
58	ROY4LE	173
59	Cruncy_	172
60	Secret_Canary	166
60	Blu3beast	166
62	T045RTY	165
63	Lord_Jord	162
63	Skippeh	162
65	luseis	155
66	Eraxa	149
67	cuddlyMonster	148
67	CalebDHawk	148
69	Avocadogerms	143
69	Pumpkin_P_Patch	143
71	Synthoum	139
72	Comma__	133
73	Hyugo	128
73	k1ngGilgamesh	128
73	le4ves	128
76	12Magner05	127
77	masskedman	125
78	Tyrannosplart	122
79	__tomato	121
80	RobotMinion101	114
81	_Mythic____	110
82	Racengan	104
82	Razzgriz	104
84	500am	103
84	trixterrx	103
86	_flud	102
87	censorsheep	101
88	MattieHD	100
88	Winklepicker279	100
88	Luminad3	100
91	Z3braYTIL	99
92	ediballbearings	97
93	Dogcorn69420	96
94	_i_ERROR_i_	94
95	Incinere	91
96	MilleGrug	90
97	Hahaa_0	89
97	Soap_Bender	89
99	I_Am_Mushkin	86
100	Snowflowe	85
100	Njensen7	85
102	ougstur	84
102	MakeHistory157	84
104	es0th	83
105	EveryonesUncle	82
106	NatalieTW	80
106	emrekn	80
106	LordZacler	80
106	yulgur1	80
106	Lord_Zacler	80
111	Mahoose	77
112	livingdaydreams	76
112	_Karmaa	76
114	Ryan_GEMS	74
114	Blackberry1310	74
116	ConnorDanky_	73
117	PazinGaming	72
118	MrKrabOnCoke	71
119	Historical_Sand	70
120	Mr_Byzantine	69
120	ECstardust	69
120	CliffEmAll	69
120	MinttyFressh	69
124	Xclax101	68
125	himak1	67
125	Mr_Sun15	67
127	6king6colt6	66
127	Maenara	66
129	TheThomas69	65
129	Sral7	65
131	TooManyDuck	64
131	abdomera	64
131	Auseawesome	64
131	Ender_Souls	64
131	DTwenty	64
131	SexcMf	64
131	chiakirice	64
138	wobn	63
139	Archsam	61
140	CLG_Kata	60
140	DairyNickel756	60
142	Manaateee	59
143	Frozil20	57
143	thescout7	57
143	Nicserso	57
146	Kyrum2169	55
146	Ezekson	55
148	Krowuss	51
148	Spenduh	51
150	Akoot_	50
151	Killercatty78	47
151	Saucepeh	47
151	diggydog67	47
154	RebelAndroid	46
154	GingerNeutron	46
156	burbankbuilder28	45
156	WyngGoy	45
158	_Nuf	44
158	BreadBacon	44
158	FishisTTV	44
161	gren_ben	43
161	trexgb	43
163	H0UNDFRMH3LL	42
164	diamondgolem35	41
164	Zythose	41
164	EdGalbraith	41
167	Groovy_MoonBird	40
167	excelsionprime	40
169	lunaticusx	39
169	oscminus	39
171	fr0stss	38
172	Scathra	36
172	Werbe	36
172	ClemenPine	36
172	Quaintster	36
172	Druid95	36
172	robonya_	36
178	dopplexd	35
178	mimbo1211	35
178	pappaberg	35
178	TheKingK_	35
178	taengoos	35
183	mymayowasgone	34
184	PhantomsGhost_	33
184	Nach0Bear	33
184	fade_emerge78823	33
184	shadowthemonkey	33
188	dudcreeper	32
188	powercas_gamer	32
188	Gregward_Smith	32
188	Inchef	32
188	MyNameIsJobo	32
188	Dakar_	32
194	MousePlays	31
195	Kura2218	30
195	jcool7	30
197	Cowison	29
197	Bumpy419	29
197	HyperCave	29
200	MixerDixer	28
200	Awyrlas	28
200	xxPipperDipperxx	28
200	Karbl	28
200	SvenskaHugo	28
205	EMC_	27
205	lotarp	27
205	InfernalMound	27
205	KingEgg1	27
209	Kakolbus	26
209	ZeaBaron	26
211	__TheNorseMan__	25
211	craaaash	25
211	legal_tax_evader	25
211	Reneedium	25
211	Steelynan	25
216	Project_MKBRD	24
216	SkateboardR6	24
216	laron58	24
219	tuckerdoodle	23
219	gustarlep	23
221	steppe_nomad	22
221	UncleDanDan	22
221	Hiryu27	22
221	DolphinLaugh	22
221	RadarHz	22
226	Julmish	21
226	WET_WET_WET	21
226	Shortest_	21
226	NameGenerat0r	21
226	Warlord324	21
226	KingMatthew506	21
226	tartanboy	21
233	Apollo_993	20
233	NotKaden_	20
233	NATE_the_HALO	20
233	obzii	20
237	Natty	19
237	mwrty	19
237	Egom_musk	19
240	shineh10	18
240	_Dean_123	18
240	SPUDonSTEROIDS	18
240	jewbacaman	18
240	Russiancat1	18
240	LordSpeed37	18
246	CoffeeNoir	17
246	m_be9	17
246	BlueZabu	17
246	MustaLoordi	17
246	Buuck_	17
251	q_wq	16
251	Huwulling	16
251	MSK__	16
251	Smashic	16
251	JETrotter	16
251	zToasty69z	16
251	silverpopcorn	16
258	SpartanNamor	15
258	Rich_Kat	15
258	Paintz	15
258	Wowful	15
258	claivin	15
258	Zetsey	15
258	brofrickcheaters	15
258	Eczbek	15
258	TheOnlyRake	15
258	Jimb0nat0r	15
268	Flores991	14
268	SteveCraftBlocks	14
268	crying_wolf_13	14
268	hanaryheatwave	14
268	Arceus1975	14
268	Jekyll	14
268	DarlaMeow	14
268	MovingFish7	14
268	PabloGonza02	14
268	xzvu	14
278	Crowman1	13
278	i2f8x4h8ro	13
278	Skylord_Luke	13
278	Samificator	13
278	EfficientC52	13
278	Cache3	13
278	TheEnderMan548	13
278	HesDemonPants	13
278	PlasticOtari	13
278	TheWickedBird	13
288	Myszoaz	12
288	iElijahi	12
288	eviltunix	12
288	F_Uhre	12
288	DrProfAwesome	12
288	Rasmanden	12
288	shrimp_flips	12
288	Vetomo8000	12
288	00000000-0000-0000-0009-01fe065167f0	12
297	TrNrGhost	11
297	Tiberonus	11
297	minersam1	11
297	UncreativeArtist	11
