rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	18216
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	Kowcio_	894
17	doublemaki	720
18	pixelviolin	686
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Yamdalorian	491
30	Chromary	454
31	NomadicRobin_	452
32	jnp_gaming	449
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	royal_2	304
41	mihimihimihi	301
42	TheSecondLord	287
43	IlkeCookes_	282
44	k_ce	249
45	set67	236
46	kekhon	231
47	Segotep999	226
48	Rebytre	225
49	Spaghettatron	209
50	pintsizedrogue	208
51	bra1nbrain	207
51	m9_meltdown_	207
53	Enderxz3	201
54	j5ylim	193
54	ScootOfBoot	193
56	_Virify_	184
57	Bandito_Roamer	182
58	ROY4LE	173
59	Cruncy_	172
60	Secret_Canary	169
61	Blu3beast	166
62	T045RTY	165
63	Lord_Jord	162
63	Skippeh	162
65	luseis	155
66	cutelilreno	150
67	Eraxa	149
68	CalebDHawk	148
69	Avocadogerms	143
69	Pumpkin_P_Patch	143
71	Synthoum	139
72	lpinfinity	137
73	Comma__	133
74	Hyugo	128
74	k1ngGilgamesh	128
74	le4ves	128
77	12Magner05	127
78	masskedman	125
79	Tyrannosplart	122
80	__tomato	121
81	RobotMinion101	114
82	_Mythic____	110
82	DairyNickel756	110
84	Racengan	104
84	Razzgriz	104
86	500am	103
86	trixterrx	103
88	_flud	102
89	censorsheep	101
90	MattieHD	100
90	Winklepicker279	100
90	Luminad3	100
93	Z3braYTIL	99
94	ediballbearings	97
