rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	15028
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2331
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	Kaf1y	1163
11	EcksD	923
12	PigDab	674
13	TechnoNinja64	647
14	YungMaki	611
15	lillips	598
16	gcaisawesome	582
17	Chromary	454
18	NomadicRobin_	452
19	jnp_gaming	449
20	SteveWithClout	385
21	HellsSponge	378
22	Fullut	377
23	rarrq	367
23	Smoke____	367
25	Legendosh	326
26	Spacewardharpy7	289
27	beeperbeeper5	268
28	Hyp3rion_	266
29	set67	236
30	kekhon	231
31	bra1nbrain	207
31	m9_meltdown_	207
33	pintsizedrogue	205
34	_Virify_	184
35	Bandito_Roamer	182
36	ROY4LE	173
37	CruncyIsTaken	172
38	Blu3beast	166
39	T045RTY	164
40	Skippeh	160
41	Eraxa	148
41	CalebDHawk	148
43	Lord_Jord	142
44	TheSecondLord	140
45	Comma__	133
46	MineMaster0012	132
47	Hyugo	128
47	k1ngGilgamesh	128
49	masskedman	123
50	chipklip	122
51	__tomato	121
52	RobotMinion101	114
53	KG1999	107
54	Razzgriz	104
55	500am	103
55	trixterrx	103
57	censorsheep	101
58	Winklepicker279	100
58	fluddd	100
60	Z3braYTIL	99
61	ediballbearings	97
62	MattieHD	96
62	Dogcorn69420	96
64	Racengan	92
65	Incinere	91
66	MilleGrug	90
67	Soap_Bender	89
68	I_Am_Mushkin	86
69	Snowflowe	85
69	Njensen7	85
71	_naturell	84
71	MakeHistory157	84
73	Kowcio_	83
74	emrekn	80
74	yulgur1	80
74	kinas45y5	80
77	livingdaydreams	76
77	_Karmaa	76
79	Dedalus36	74
79	Mahoose	74
79	Blackberry1310	74
82	oxfordschool	73
83	Natofthese	72
83	GlitchyPlate810	72
85	CliffEmAll	69
86	Xclax101	68
87	MinttyFressh	67
87	himak1	67
87	Rebytre	67
90	6king6colt6	66
90	Maenara	66
92	TheThomas69	65
92	Sral7	65
94	TooManyDuck	64
94	youhjjhhhjj	64
94	Auseawesome	64
94	Ender_Souls	64
94	DTwenty	64
94	EveryonesUncle	64
94	SexcMf	64
94	MissCeleste7	64
102	wobn	63
103	12Magner05	62
104	thescout7	57
104	Frozil12	57
106	Kyrum2169	55
107	Akoot_	50
107	Ezekson	50
109	diggydog67	47
110	GingerNeutron	46
111	burbankbuilder28	45
111	WyngGoy	45
113	_Nuf	44
113	BreadBacon	44
115	trexgb	43
116	Zythose	41
117	Groovy_MoonBird	40
118	RebelAndroid	39
118	RodSerlingCringe	39
120	fr0stss	38
121	Scathra	36
121	ClemenPine	36
121	Dusk_95	36
124	dopplexd	35
124	mimbo1211	35
124	pappaberg	35
124	anbbang	35
128	PhantomsGhost_	33
129	dudcreeper	32
129	H72l9w	32
129	Nach0Bear	32
129	MyNameIsJobo	32
129	MyNameIsDakar	32
134	diamondgolem35	31
134	MousePlays	31
136	Historical_Sand	30
136	Nagasaki_Riku	30
136	jcool7	30
139	Cowison	29
139	Bumpy419	29
139	HyperCave	29
142	MixerDixer	28
142	Awyrlas	28
142	xxPipperDipperxx	28
142	Werbe	28
142	Karbl	28
142	AssEatrAndLicker	28
142	FishisTTV	28
149	lotarp	27
149	InfernalMound	27
149	KingEgg1	27
152	Ze_BaronKrigler	26
153	__TheNorseMan__	25
153	loveseeker	25
155	Project_MKBRD	24
155	SkateboardR6	24
155	sebastiensaborio	24
155	laron58	24
159	gustarbite	23
160	UncleDanDan	22
160	Hiryu27	22
160	Quaintster	22
160	DolphinLaugh	22
160	RadarHz	22
165	ivorico	21
165	WET_WET_WET	21
165	Warlord324	21
165	KingMatthew506	21
165	tartanboy	21
170	NotKaden_	20
170	obzii	20
172	Natty	19
172	mwrty	19
174	_Dean_123	18
174	Inchef	18
174	SLASHZEERA	18
174	jewbacaman	18
174	Russiancat1	18
174	LordSpeed37	18
180	CoffeeNoir	17
180	m_be9	17
180	Kakolbus	17
180	BlueZabu	17
180	NameGenerat0r	17
180	MustaLoordi	17
186	silverpopcorn	16
187	Rich_Kat	15
187	Paintz	15
187	claivin	15
187	Zetsey	15
187	brofrickcheaters	15
187	TheOnlyRake	15
193	Flores991	14
193	crying_wolf_13	14
193	Arceus1975	14
193	DarlaMeow	14
193	MovingFish7	14
193	PabloGonza02	14
193	stahouo	14
200	boog4loo	13
200	EfficientC52	13
200	HesDemonPants	13
203	Myszoaz	12
203	SteveCraftBlocks	12
203	eviltunix	12
203	fred870d	12
203	DScatgirls	12
203	Rasmanden	12
209	pZygh0st	11
209	Ardennes	11
209	minersam1	11
209	UncreativeArtist	11
209	Wowful	11
209	_Bguette_	11
209	SingedBread	11
216	Jovaphobic	10
216	Kkanot	10
216	ImDisconnected_	10
216	Skylord_Luke	10
216	dualvoidzz	10
216	geekbird	10
216	ayamefag	10
216	smogfrog	10
216	Nicserso	10
216	AltnumberF4	10
226	hm947	9
226	Jahara	9
226	Jackster03	9
226	MOSS000	9
226	Swexti	9
226	ProfessorBee	9
226	Xalithia	9
226	SHAOBADMAN	9
226	HolyVenom	9
226	fkGrim	9
226	UltraZombie	9
237	Tobinator_007	8
237	BlancoFlaco	8
237	SaucyDark	8
237	tramizu	8
237	bloodbiter	8
237	TheDiamondCG	8
237	_Magdo_	8
237	Motsaro	8
237	M_Patata	8
237	xambsam	8
237	sammidk	8
237	Lord_Zacler	8
237	MightyWertu	8
237	SvenskaHugo	8
237	pixelviolin	8
237	PlzNoBM	8
237	K_a__a_n	8
237	Hermanni__	8
237	alderban107	8
237	h2p_emrld	8
257	KingFaenor	7
257	error10101	7
257	ImpavidArcher	7
257	Hpdinosaur	7
257	Euclidoris	7
257	Dali1465	7
257	ApophisNova	7
257	Joestra	7
257	master9067	7
257	1442	7
257	BumbleBeever	7
257	MasterNueve	7
257	Decaying_Lotus	7
257	lcvezra	7
257	DennyKai	7
257	MyNamaSheff	7
273	Thaumatarge	6
273	heysushii	6
273	Tolhart	6
273	awesomeoneme	6
273	buss081	6
273	Mercadies	6
273	paranoid_plant	6
273	AmbroseForLife	6
273	impossibleteapot	6
273	DC_XII	6
273	ogoa	6
273	natajimi	6
273	The_Quack_Dealer	6
273	QueenShuvi	6
273	Groundler	6
273	babyjimmyneutron	6
273	IdeallyGrey	6
273	Dr0xzy	6
291	Sleek_Storm_721	5
291	bigstankyy	5
291	ColeSnyder	5
291	BodaciousCake	5
