rank	username	minecraft:dropped/minecraft:leather
1	thewindmillman	13753
2	noam464	8759
3	Hisiste	6939
4	Blaiku	4657
5	eitanzaki	3466
6	joethahobo	2329
7	Freak_Genius	2293
8	lordpipe	2153
9	Di_infiri	1561
10	Kaf1y	1163
11	EcksD	923
12	PigDab	674
13	TechnoNinja64	647
14	lillips	598
15	YungMaki	557
16	gcaisawesome	555
17	Chromary	454
18	NomadicRobin_	452
19	jnp_gaming	449
20	SteveWithClout	385
21	HellsSponge	378
22	Fullut	377
23	rarrq	367
24	Smoke____	363
25	Legendosh	326
26	Spacewardharpy7	289
27	Hyp3rion_	266
28	beeperbeeper5	261
29	set67	236
30	kekhon	231
31	bra1nbrain	207
31	m9_meltdown_	207
33	pintsizedrogue	201
34	_Virify_	184
35	Bandito_Roamer	182
36	ROY4LE	173
37	CruncyIsTaken	172
38	Blu3beast	166
39	T045RTY	164
40	Skippeh	160
41	Eraxa	148
41	CalebDHawk	148
43	Lord_Jord	142
44	TheSecondLord	140
45	Comma__	133
46	MineMaster0012	132
47	Hyugo	128
47	k1ngGilgamesh	128
49	masskedman	123
50	chipklip	122
51	__tomato	121
52	RobotMinion101	114
53	KG1999	107
54	Razzgriz	104
55	500am	103
55	trixterrx	103
57	censorsheep	101
58	Winklepicker279	100
58	fluddd	100
60	Z3braYTIL	99
61	ediballbearings	97
62	MattieHD	96
62	Dogcorn69420	96
64	Racengan	92
65	Incinere	91
66	MilleGrug	90
67	Soap_Bender	89
68	I_Am_Mushkin	86
69	Snowflowe	85
69	Njensen7	85
71	_naturell	84
71	MakeHistory157	84
73	Kowcio_	83
74	emrekn	80
74	yulgur1	80
74	kinas45y5	80
77	livingdaydreams	76
77	_Karmaa	76
79	Dedalus36	74
79	Mahoose	74
79	Blackberry1310	74
82	oxfordschool	73
83	Natofthese	72
83	GlitchyPlate810	72
85	CliffEmAll	69
86	Xclax101	68
87	himak1	67
88	6king6colt6	66
88	Maenara	66
90	TheThomas69	65
90	Sral7	65
92	TooManyDuck	64
92	youhjjhhhjj	64
92	Auseawesome	64
92	Ender_Souls	64
92	DTwenty	64
92	EveryonesUncle	64
92	SexcMf	64
92	MissCeleste7	64
100	wobn	63
101	12Magner05	62
102	thescout7	57
102	Frozil12	57
104	Kyrum2169	55
105	Akoot_	50
105	Ezekson	50
107	diggydog67	47
108	GingerNeutron	46
109	burbankbuilder28	45
109	WyngGoy	45
111	_Nuf	44
111	BreadBacon	44
113	trexgb	43
114	Zythose	41
115	Groovy_MoonBird	40
116	RebelAndroid	39
116	RodSerlingCringe	39
118	fr0stss	38
119	Scathra	36
119	ClemenPine	36
119	Dusk_95	36
122	dopplexd	35
122	mimbo1211	35
122	pappaberg	35
122	anbbang	35
126	PhantomsGhost_	33
127	dudcreeper	32
127	H72l9w	32
127	Nach0Bear	32
127	MyNameIsJobo	32
127	MyNameIsDakar	32
132	diamondgolem35	31
132	MousePlays	31
134	Historical_Sand	30
134	Nagasaki_Riku	30
134	jcool7	30
137	Cowison	29
137	Bumpy419	29
137	HyperCave	29
140	MixerDixer	28
140	Awyrlas	28
140	xxPipperDipperxx	28
140	Werbe	28
140	Karbl	28
140	AssEatrAndLicker	28
140	FishisTTV	28
147	lotarp	27
147	InfernalMound	27
147	KingEgg1	27
150	Ze_BaronKrigler	26
151	__TheNorseMan__	25
151	loveseeker	25
153	Project_MKBRD	24
153	SkateboardR6	24
153	sebastiensaborio	24
153	laron58	24
157	gustarbite	23
158	UncleDanDan	22
158	Hiryu27	22
158	Quaintster	22
158	DolphinLaugh	22
158	RadarHz	22
163	ivorico	21
163	WET_WET_WET	21
163	Warlord324	21
163	KingMatthew506	21
163	tartanboy	21
168	NotKaden_	20
168	obzii	20
170	Natty	19
170	mwrty	19
172	_Dean_123	18
172	Inchef	18
172	SLASHZEERA	18
172	jewbacaman	18
172	Russiancat1	18
172	LordSpeed37	18
178	CoffeeNoir	17
178	m_be9	17
178	Kakolbus	17
178	BlueZabu	17
178	NameGenerat0r	17
178	MustaLoordi	17
184	silverpopcorn	16
185	Rich_Kat	15
185	Paintz	15
185	claivin	15
185	Zetsey	15
185	brofrickcheaters	15
185	TheOnlyRake	15
191	Flores991	14
191	Arceus1975	14
191	DarlaMeow	14
191	MovingFish7	14
191	PabloGonza02	14
191	stahouo	14
197	boog4loo	13
197	EfficientC52	13
197	HesDemonPants	13
200	Myszoaz	12
200	SteveCraftBlocks	12
200	eviltunix	12
200	fred870d	12
200	DScatgirls	12
200	Rasmanden	12
206	pZygh0st	11
206	Ardennes	11
206	minersam1	11
206	UncreativeArtist	11
206	Wowful	11
206	_Bguette_	11
206	SingedBread	11
213	Jovaphobic	10
213	Kkanot	10
213	ImDisconnected_	10
213	Skylord_Luke	10
213	dualvoidzz	10
213	geekbird	10
213	ayamefag	10
213	smogfrog	10
213	Nicserso	10
213	AltnumberF4	10
223	hm947	9
223	Jahara	9
223	Jackster03	9
223	MOSS000	9
223	Swexti	9
223	ProfessorBee	9
223	Xalithia	9
223	SHAOBADMAN	9
223	HolyVenom	9
223	fkGrim	9
223	UltraZombie	9
234	Tobinator_007	8
234	BlancoFlaco	8
234	SaucyDark	8
234	tramizu	8
234	bloodbiter	8
234	TheDiamondCG	8
234	_Magdo_	8
234	Motsaro	8
234	M_Patata	8
234	xambsam	8
234	sammidk	8
234	Lord_Zacler	8
234	MightyWertu	8
234	SvenskaHugo	8
234	pixelviolin	8
234	PlzNoBM	8
234	K_a__a_n	8
234	Hermanni__	8
234	alderban107	8
234	h2p_emrld	8
254	KingFaenor	7
254	error10101	7
254	ImpavidArcher	7
254	Hpdinosaur	7
254	Euclidoris	7
254	Dali1465	7
254	ApophisNova	7
254	Joestra	7
254	master9067	7
254	1442	7
254	BumbleBeever	7
254	MasterNueve	7
254	Decaying_Lotus	7
254	lcvezra	7
254	DennyKai	7
254	MyNamaSheff	7
270	Thaumatarge	6
270	heysushii	6
270	Tolhart	6
270	awesomeoneme	6
270	buss081	6
270	Mercadies	6
270	paranoid_plant	6
270	AmbroseForLife	6
270	impossibleteapot	6
270	DC_XII	6
270	ogoa	6
270	natajimi	6
270	The_Quack_Dealer	6
270	QueenShuvi	6
270	Groundler	6
270	babyjimmyneutron	6
270	IdeallyGrey	6
270	Dr0xzy	6
288	Sleek_Storm_721	5
288	bigstankyy	5
288	ColeSnyder	5
288	BodaciousCake	5
288	ShedJr_	5
288	ratglock	5
288	Cortexia	5
288	fallingemma	5
288	whoaluv	5
288	Onennon	5
288	BRRRN179	5
288	unren	5
288	xo_Marren_xo	5
