rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	139375
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6805
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xywashere	1240
13	MichBox	1163
14	EcksD	1123
15	beeperbeeper5	774
16	YungMaki	683
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Smoke____	389
26	stevewithclout	385
27	HellsSponge	378
28	Fullut	377
29	rarrq	367
30	Legendosh	328
31	HoltGrim	322
32	Spacewardharpy7	321
33	mihimihimihi	301
34	set67	236
35	kekhon	231
36	Rebytre	223
37	pintsizedrogue	207
37	bra1nbrain	207
37	m9_meltdown_	207
40	_Virify_	184
41	Bandito_Roamer	182
42	ROY4LE	173
43	Smussa	172
44	Blu3beast	166
45	T045RTY	165
46	Lord_Jord	162
46	Skippeh	162
48	Enderxz3	160
49	Eraxa	149
50	CalebDHawk	148
51	TheSecondLord	145
52	Kowcio_	143
53	Comma__	133
54	Lez_	132
54	MineMaster0012	132
56	Hyugo	128
56	k1ngGilgamesh	128
58	masskedman	125
59	Tyrannosplart	122
60	__tomato	121
61	RobotMinion101	114
62	Mythic1130	109
63	Razzgriz	104
64	500am	103
64	trixterrx	103
66	fluddd	102
66	Racengan	102
68	censorsheep	101
69	Winklepicker279	100
70	Z3braYTIL	99
71	ediballbearings	97
72	MattieHD	96
72	Dogcorn69420	96
74	Incinere	91
75	GlitchyPlate810	90
75	MilleGrug	90
77	Soap_Bender	89
78	RealGroot	87
79	I_Am_Mushkin	86
80	Snowflowe	85
80	Njensen7	85
82	ougstur	84
82	MakeHistory157	84
84	bladeefan2009	83
85	NatalieTW	80
85	emrekn	80
85	yulgur1	80
85	Lord_Zacler	80
89	livingdaydreams	76
89	Mahoose	76
89	_Karmaa	76
92	Esme_1	74
92	Blackberry1310	74
94	ConnorDanky_	73
95	MrKrabOnCoke	71
96	CliffEmAll	69
96	MinttyFressh	69
98	Xclax101	68
99	himak1	67
100	6king6colt6	66
100	Maenara	66
102	TheThomas69	65
102	Sral7	65
104	TooManyDuck	64
104	youhjjhhhjj	64
104	Auseawesome	64
104	Ender_Souls	64
104	DTwenty	64
104	EveryonesUncle	64
104	SexcMf	64
104	MissCeleste7	64
112	wobn	63
113	12Magner05	62
114	Frozil20	57
114	Secret_Canary	57
114	thescout7	57
117	Kyrum2169	55
118	Ezekson	53
119	Akoot_	50
120	diggydog67	47
121	RebelAndroid	46
121	GingerNeutron	46
123	burbankbuilder28	45
123	WyngGoy	45
125	_Nuf	44
125	BreadBacon	44
125	FishisTTV	44
128	trexgb	43
129	diamondgolem35	41
129	Zythose	41
129	Luminad3	41
129	binman420	41
133	Groovy_MoonBird	40
133	gusstationwerker	40
135	SaintJosie	39
136	fr0stss	38
137	Scathra	36
137	ClemenPine	36
137	Dusk_95	36
140	dopplexd	35
140	mimbo1211	35
140	pappaberg	35
140	anbbang	35
144	PhantomsGhost_	33
144	fade_emerge78823	33
146	dudcreeper	32
146	Killercatty78	32
146	H72l9w	32
146	Yirtle	32
146	Inchef	32
146	MyNameIsJobo	32
146	MyNameIsDakar	32
153	MousePlays	31
154	Historical_Sand	30
154	Kura2218	30
154	jcool7	30
157	Cowison	29
157	Bumpy419	29
157	HyperCave	29
160	MixerDixer	28
160	Awyrlas	28
160	xxPipperDipperxx	28
160	Werbe	28
160	Karbl	28
160	SvenskaHugo	28
166	EMC_	27
166	lotarp	27
166	InfernalMound	27
166	KingEgg1	27
170	Ze_BaronKrigler	26
171	__TheNorseMan__	25
171	legal_tax_evader	25
171	RoofTyler	25
174	Project_MKBRD	24
174	SkateboardR6	24
174	Steelynan	24
174	laron58	24
178	shadowthemonkey	23
178	gustarlep	23
178	luseis	23
181	UncleDanDan	22
181	Kakolbus	22
181	Hiryu27	22
181	Quaintster	22
181	DolphinLaugh	22
181	RadarHz	22
187	ivorico	21
187	WET_WET_WET	21
187	SvenskaAlvar	21
187	NameGenerat0r	21
187	Warlord324	21
187	KingMatthew506	21
187	tartanboy	21
194	NotKaden_	20
194	obzii	20
196	Natty	19
196	mwrty	19
198	_Dean_123	18
198	SPUDonSTEROIDS	18
198	jewbacaman	18
198	Russiancat1	18
198	LordSpeed37	18
203	CoffeeNoir	17
203	m_be9	17
203	BlueZabu	17
203	MustaLoordi	17
207	Jeteight	16
207	zToasty69z	16
207	silverpopcorn	16
210	Rich_Kat	15
210	Smashic	15
210	Paintz	15
210	Wowful	15
210	claivin	15
210	Zetsey	15
210	brofrickcheaters	15
210	Eczbek	15
210	TheOnlyRake	15
219	PazinGaming	14
219	Flores991	14
219	SteveCraftBlocks	14
219	crying_wolf_13	14
219	Arceus1975	14
219	DarlaMeow	14
219	MovingFish7	14
219	PabloGonza02	14
219	xzvu	14
228	boog4loo	13
228	Skylord_Luke	13
228	EfficientC52	13
228	TheEnderMan548	13
228	HesDemonPants	13
228	PlasticOtari	13
234	Myszoaz	12
234	Crowman1	12
234	eviltunix	12
234	F_Uhre	12
234	iElijah	12
234	halfwayup	12
234	Rasmanden	12
234	shrimp_flips	12
234	pixelviolin	12
243	pZygh0st	11
243	Ardennes	11
243	minersam1	11
243	UncreativeArtist	11
243	_Bguette_	11
243	SingedBread	11
243	LeEricc	11
250	Jovaphobic	10
250	Huwulling	10
250	ITDV	10
250	Kkanot	10
250	ImDisconnected_	10
250	owlcrush	10
250	LeGold	10
250	ZA07	10
250	CuzIm2Kev	10
250	geekbird	10
250	ayamefag	10
250	smogfrog	10
250	Nicserso	10
250	AltnumberF4	10
264	_Huge_Male_	9
264	hm947	9
264	Jahara	9
264	Alteriity	9
264	Jackster03	9
264	MOSS000	9
264	Swexti	9
264	ProfessorBee	9
264	Xalithia	9
264	Touched_Bread	9
264	SHAOBADMAN	9
264	fkGrim	9
264	UltraZombie	9
264	Jimb0nat0r	9
278	Tobinator_007	8
278	BlancoFlaco	8
278	SaucyDark	8
278	tramizu	8
278	bloodbiter	8
278	TheDiamondCG	8
278	_Magdo_	8
278	Motsaro	8
278	Pineapplesugr	8
278	M_Patata	8
278	prizm_	8
278	xambsam	8
278	sammidk	8
278	MightyWertu	8
278	PlzNoBM	8
278	K_a__a_n	8
278	Hermanni__	8
278	alderban107	8
278	2bolx_	8
278	h2p_emrld	8
298	KingFaenor	7
298	gren_ben	7
298	ImpavidArcher	7
