rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142993
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6933
6	Blaiku	4658
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy	1241
13	Michpo	1163
14	EcksD	1147
15	beeperbeeper5	1079
16	Kowcio_	894
17	doublemaki	720
18	pixelviolin	685
19	gcaisawesome	681
20	PigDab	674
21	RoskobiOne	673
22	TechnoNinja64	647
23	Mattesco	638
24	Alteriity	605
25	Aryamanee	599
26	emreknugrlu	598
27	Lez_	588
28	Legendosh	585
29	Yamdalorian	491
30	Chromary	454
31	NomadicRobin_	452
32	jnp_gaming	449
33	stevewithclout	385
34	HellsSponge	378
35	Fullut	377
36	rarrq	367
37	Spacewardharpy7	337
38	HoltGrim	322
39	Soplight	321
40	royal_2	304
41	mihimihimihi	301
42	TheSecondLord	287
43	StarCookiees_	282
44	k_ce	249
45	set67	236
46	kekhon	231
47	Segotep999	226
48	Rebytre	225
49	pintsizedrogue	208
50	bra1nbrain	207
50	m9_meltdown_	207
52	Enderxz3	201
52	LuvLuvLove	201
54	j5ylim	193
54	ScootOfBoot	193
56	_Virify_	184
57	Bandito_Roamer	182
58	ROY4LE	173
59	Cruncy_	172
60	Secret_Canary	166
60	Blu3beast	166
62	T045RTY	165
63	Lord_Jord	162
63	Skippeh	162
65	luseis	155
66	Eraxa	149
67	cuddlyMonster	148
67	CalebDHawk	148
69	Avocadogerms	143
69	Pumpkin_P_Patch	143
71	Synthoum	139
72	lpinfinity	137
73	Comma__	133
74	Hyugo	128
74	k1ngGilgamesh	128
74	le4ves	128
77	12Magner05	127
78	masskedman	125
79	Tyrannosplart	122
80	__tomato	121
81	RobotMinion101	114
82	_Mythic____	110
83	Racengan	104
83	Razzgriz	104
85	500am	103
85	trixterrx	103
87	_flud	102
88	censorsheep	101
89	MattieHD	100
89	Winklepicker279	100
89	Luminad3	100
92	Z3braYTIL	99
93	ediballbearings	97
94	Dogcorn69420	96
95	_i_ERROR_i_	94
96	Incinere	91
97	MilleGrug	90
98	Hahaa_0	89
98	Soap_Bender	89
100	I_Am_Mushkin	86
101	Snowflowe	85
101	Njensen7	85
103	ougstur	84
103	MakeHistory157	84
105	es0th	83
106	EveryonesUncle	82
107	NatalieTW	80
107	emrekn	80
107	LordZacler	80
107	yulgur1	80
107	Lord_Zacler	80
112	Mahoose	77
113	livingdaydreams	76
113	_Karmaa	76
115	Ryan_GEMS	74
115	Blackberry1310	74
117	ConnorDanky_	73
118	PazinGaming	72
119	MrKrabOnCoke	71
120	Historical_Sand	70
121	Mr_Byzantine	69
121	ECstardust	69
121	CliffEmAll	69
121	MinttyFressh	69
125	Xclax101	68
126	himak1	67
126	Mr_Sun15	67
128	6king6colt6	66
128	Maenara	66
130	TheThomas69	65
130	Sral7	65
132	TooManyDuck	64
132	abdomera	64
132	Auseawesome	64
132	Ender_Souls	64
132	DTwenty	64
132	SexcMf	64
132	chiakirice	64
139	wobn	63
140	Archsam	61
141	CLG_Kata	60
141	DairyNickel756	60
143	Manaateee	59
144	Frozil20	57
144	thescout7	57
144	Nicserso	57
147	Kyrum2169	55
147	Ezekson	55
149	Krowuss	51
149	Spenduh	51
151	Akoot_	50
152	Killercatty78	47
152	Saucepeh	47
152	diggydog67	47
155	RebelAndroid	46
155	GingerNeutron	46
157	burbankbuilder28	45
157	WyngGoy	45
159	_Nuf	44
159	BreadBacon	44
159	FishisTTV	44
162	gren_ben	43
162	trexgb	43
164	H0UNDFRMH3LL	42
165	diamondgolem35	41
165	Zythose	41
165	EdGalbraith	41
168	Groovy_MoonBird	40
168	excelsionprime	40
170	lunaticusx	39
170	oscminus	39
172	fr0stss	38
173	Scathra	36
173	Werbe	36
173	ClemenPine	36
173	Quaintster	36
173	Druid95	36
173	robonya_	36
179	dopplexd	35
179	mimbo1211	35
179	pappaberg	35
179	TheKingK_	35
179	taengoos	35
184	mymayowasgone	34
185	PhantomsGhost_	33
185	Nach0Bear	33
185	fade_emerge78823	33
185	shadowthemonkey	33
189	dudcreeper	32
189	powercas_gamer	32
189	Gregward_Smith	32
189	Inchef	32
189	MyNameIsJobo	32
189	Dakar_	32
195	MousePlays	31
196	Kura2218	30
196	jcool7	30
198	Cowison	29
198	Bumpy419	29
198	HyperCave	29
201	MixerDixer	28
201	Awyrlas	28
201	xxPipperDipperxx	28
201	Karbl	28
201	SvenskaHugo	28
206	EMC_	27
206	lotarp	27
206	InfernalMound	27
206	KingEgg1	27
210	Kakolbus	26
210	ZeaBaron	26
212	__TheNorseMan__	25
212	craaaash	25
212	legal_tax_evader	25
212	Reneedium	25
212	Steelynan	25
217	Project_MKBRD	24
217	SkateboardR6	24
217	laron58	24
220	tuckerdoodle	23
220	gustarlep	23
222	steppe_nomad	22
222	UncleDanDan	22
222	Hiryu27	22
222	DolphinLaugh	22
222	RadarHz	22
227	Julmish	21
227	WET_WET_WET	21
227	Shortest_	21
227	NameGenerat0r	21
227	Warlord324	21
227	KingMatthew506	21
227	tartanboy	21
234	Apollo_993	20
234	NotKaden_	20
234	NATE_the_HALO	20
234	obzii	20
238	Natty	19
238	mwrty	19
238	Egom_musk	19
241	shineh10	18
241	_Dean_123	18
241	SPUDonSTEROIDS	18
241	jewbacaman	18
241	Russiancat1	18
241	LordSpeed37	18
247	CoffeeNoir	17
247	m_be9	17
247	BlueZabu	17
247	MustaLoordi	17
247	Buuck_	17
252	q_wq	16
252	Huwulling	16
252	MSK__	16
252	Smashic	16
252	JETrotter	16
252	zToasty69z	16
252	silverpopcorn	16
252	Cache3	16
260	SpartanNamor	15
260	Rich_Kat	15
260	Paintz	15
260	Wowful	15
260	claivin	15
260	Zetsey	15
260	brofrickcheaters	15
260	Eczbek	15
260	TheOnlyRake	15
260	Jimb0nat0r	15
270	Flores991	14
270	SteveCraftBlocks	14
270	crying_wolf_13	14
270	hanaryheatwave	14
270	Arceus1975	14
270	Jekyll	14
270	DarlaMeow	14
270	MovingFish7	14
270	PabloGonza02	14
270	xzvu	14
280	Crowman1	13
280	i2f8x4h8ro	13
280	Skylord_Luke	13
280	Samificator	13
280	EfficientC52	13
280	TheEnderMan548	13
280	HesDemonPants	13
280	PlasticOtari	13
280	TheWickedBird	13
289	Myszoaz	12
289	iElijahi	12
289	eviltunix	12
289	F_Uhre	12
289	DrProfAwesome	12
289	Rasmanden	12
289	shrimp_flips	12
289	Vetomo8000	12
289	00000000-0000-0000-0009-01fe065167f0	12
298	TrNrGhost	11
298	Tiberonus	11
298	minersam1	11
