rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	142935
2	thewindmillman	17796
3	noam464	11787
4	Hisiste	6939
5	Jackattack53	6868
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	1076
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	Aryamanee	599
21	lillips	598
22	Lez_	586
23	Chromary	454
24	NomadicRobin_	452
25	jnp_gaming	449
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	Soplight	314
35	mihimihimihi	301
36	StarCookiees_	282
37	k_ce	236
37	set67	236
39	kekhon	231
40	Segotep999	226
41	Rebytre	224
42	pintsizedrogue	208
43	bra1nbrain	207
43	m9_meltdown_	207
45	j5ylim	193
45	TheSecondLord	193
45	ScootOfBoot	193
48	Kowcio_	190
49	_Virify_	184
50	Bandito_Roamer	182
51	ROY4LE	173
52	The_Cruncy	172
53	Enderxz3	169
54	Blu3beast	166
55	T045RTY	165
56	Lord_Jord	162
56	Skippeh	162
58	luseis	155
59	Eraxa	149
60	CalebDHawk	148
61	Avocadogerms	143
61	MineMaster0012	143
63	Comma__	133
64	Hyugo	128
64	k1ngGilgamesh	128
64	acqw	128
67	12Magner05	126
68	masskedman	125
69	Tyrannosplart	122
70	__tomato	121
71	RobotMinion101	114
72	_Mythic____	110
73	pixelviolin	109
74	Racengan	104
74	Razzgriz	104
76	500am	103
76	trixterrx	103
78	fluddd	102
79	censorsheep	101
80	Winklepicker279	100
80	Luminad3	100
82	Z3braYTIL	99
83	ediballbearings	97
84	MattieHD	96
84	Dogcorn69420	96
86	_i_ERROR_i_	94
87	Incinere	91
88	MilleGrug	90
89	Soap_Bender	89
90	I_Am_Mushkin	86
91	Secret_Canary	85
91	Snowflowe	85
91	Njensen7	85
94	ougstur	84
94	MakeHistory157	84
96	skrongus	83
