rank	username	minecraft:dropped/minecraft:leather
1	Hyp3rion_	140408
2	thewindmillman	17796
3	noam464	10731
4	Hisiste	6939
5	Jackattack53	6839
6	Blaiku	4657
7	eitanzaki	3466
8	joethahobo	3173
9	lordpipe	2693
10	FreakGenius	2304
11	Di_infiri	1563
12	fw3xy74	1241
13	MichBox	1163
14	EcksD	1147
15	beeperbeeper5	968
16	YungMaki	720
17	gcaisawesome	681
18	PigDab	674
19	TechnoNinja64	647
20	lillips	598
21	Aryamanee	471
22	Chromary	454
23	NomadicRobin_	452
24	jnp_gaming	449
25	Lez_	394
26	AdmiralSmoke	393
27	stevewithclout	385
28	HellsSponge	378
29	Fullut	377
30	rarrq	367
31	Spacewardharpy7	337
32	Legendosh	328
33	HoltGrim	322
34	mihimihimihi	301
35	set67	236
36	kekhon	231
37	Segotep999	226
38	Rebytre	223
39	k_ce	218
40	pintsizedrogue	207
40	bra1nbrain	207
40	m9_meltdown_	207
43	_Virify_	184
44	Bandito_Roamer	182
45	Kowcio_	175
46	ROY4LE	173
47	The_Cruncy	172
48	Enderxz3	167
49	Blu3beast	166
50	T045RTY	165
51	Lord_Jord	162
51	Skippeh	162
53	luseis	155
54	Eraxa	149
55	CalebDHawk	148
56	TheSecondLord	146
57	Avocadogerms	143
58	MineMaster0012	134
59	Comma__	133
60	Hyugo	128
60	k1ngGilgamesh	128
62	12Magner05	126
63	masskedman	125
64	Tyrannosplart	122
65	__tomato	121
66	RobotMinion101	114
67	_Mythic____	109
68	pixelviolin	106
69	Razzgriz	104
70	500am	103
70	trixterrx	103
72	fluddd	102
72	Racengan	102
74	censorsheep	101
75	Winklepicker279	100
76	Z3braYTIL	99
77	Luminad3	97
77	ediballbearings	97
79	MattieHD	96
79	Dogcorn69420	96
81	_i_ERROR_i_	94
82	Incinere	91
83	MilleGrug	90
84	Soap_Bender	89
85	I_Am_Mushkin	86
86	Snowflowe	85
86	Njensen7	85
88	ougstur	84
88	MakeHistory157	84
90	skrongus	83
91	NatalieTW	80
91	emrekn	80
91	yulgur1	80
91	Lord_Zacler	80
95	Mahoose	77
96	livingdaydreams	76
96	_Karmaa	76
98	Ryan_GEMS	74
98	Blackberry1310	74
100	ConnorDanky_	73
101	MrKrabOnCoke	71
102	Historical_Sand	70
103	CliffEmAll	69
103	MinttyFressh	69
105	Xclax101	68
106	himak1	67
107	6king6colt6	66
107	Maenara	66
109	TheThomas69	65
109	Sral7	65
111	TooManyDuck	64
111	youhjjhhhjj	64
111	Auseawesome	64
111	Mr_Sun15	64
111	Ender_Souls	64
111	DTwenty	64
111	EveryonesUncle	64
111	SexcMf	64
111	MissCeleste7	64
120	wobn	63
121	Secret_Canary	61
122	Manaateee	58
122	Soplight	58
124	Frozil20	57
124	thescout7	57
124	Nicserso	57
127	Kyrum2169	55
128	Ezekson	53
129	Akoot_	50
130	Killercatty78	47
130	diggydog67	47
132	RebelAndroid	46
132	GingerNeutron	46
134	burbankbuilder28	45
134	WyngGoy	45
136	_Nuf	44
136	BreadBacon	44
136	FishisTTV	44
139	Spenduh	43
139	trexgb	43
141	H0UNDFRMH3LL	42
142	diamondgolem35	41
142	Zythose	41
142	LeonelSalamanca	41
145	Groovy_MoonBird	40
145	excelsionprime	40
147	SaintJosie	39
148	fr0stss	38
149	Scathra	36
149	ClemenPine	36
149	Druid95	36
152	dopplexd	35
152	mimbo1211	35
152	pappaberg	35
152	anbbang	35
156	CLG_Kata	33
156	PhantomsGhost_	33
156	fade_emerge78823	33
159	dudcreeper	32
159	H72l9w	32
159	Nach0Bear	32
159	Inchef	32
159	MyNameIsJobo	32
159	Dakar_	32
165	MousePlays	31
166	Kura2218	30
166	jcool7	30
168	Cowison	29
168	shadowthemonkey	29
168	Bumpy419	29
168	HyperCave	29
172	MixerDixer	28
172	Awyrlas	28
172	xxPipperDipperxx	28
172	Werbe	28
172	Karbl	28
172	SvenskaHugo	28
178	EMC_	27
178	lotarp	27
178	InfernalMound	27
178	KingEgg1	27
182	Kakolbus	26
182	Ze_BaronKrigler	26
184	__TheNorseMan__	25
184	legal_tax_evader	25
186	Project_MKBRD	24
186	SkateboardR6	24
186	Steelynan	24
186	laron58	24
190	gustarlep	23
191	Mr_Byzantine	22
191	PazinGaming	22
191	ECstardust	22
191	UncleDanDan	22
191	Hiryu27	22
191	Quaintster	22
191	DolphinLaugh	22
191	RadarHz	22
199	ivorico	21
199	WET_WET_WET	21
199	SvenskaAlvar	21
199	NameGenerat0r	21
199	Warlord324	21
199	KingMatthew506	21
199	tartanboy	21
206	Apollo_993	20
206	NotKaden_	20
206	obzii	20
209	Natty	19
209	mwrty	19
211	_Dean_123	18
211	SPUDonSTEROIDS	18
211	jewbacaman	18
211	Russiancat1	18
211	LordSpeed37	18
216	CoffeeNoir	17
216	m_be9	17
216	BlueZabu	17
216	MustaLoordi	17
220	q_wq	16
220	Alteriity	16
220	ITDV	16
220	Smashic	16
220	JETrotter	16
220	zToasty69z	16
220	silverpopcorn	16
227	Rich_Kat	15
227	Paintz	15
227	oscminus	15
227	Mattesco	15
227	Wowful	15
227	claivin	15
227	Zetsey	15
227	brofrickcheaters	15
227	Eczbek	15
227	TheOnlyRake	15
227	Jimb0nat0r	15
238	Flores991	14
238	SteveCraftBlocks	14
238	crying_wolf_13	14
238	hanaryheatwave	14
238	Arceus1975	14
238	DarlaMeow	14
238	MovingFish7	14
238	PabloGonza02	14
238	xzvu	14
238	NATE_the_HALO	14
248	Crowman1	13
248	boog4loo	13
248	Krowuss	13
248	Skylord_Luke	13
248	EfficientC52	13
248	TheEnderMan548	13
248	HesDemonPants	13
248	PlasticOtari	13
256	Huwulling	12
256	Myszoaz	12
256	eviltunix	12
256	F_Uhre	12
256	iElijah	12
256	halfwayup	12
