rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	239
3	EcksD	193
4	thewindmillman	51
5	FreakGenius	48
6	kekhon	44
7	Smashic	42
8	theonlymagikarp	41
9	Crowman1	34
10	Lord_Jord	33
11	Jackattack53	32
12	KingMatthew506	31
13	lordpipe	26
14	NotTrixi	19
15	TechnoNinja64	16
16	EveryonesUncle	13
16	Hermanni__	13
18	djancak	12
19	fullyrawfuzz	9
19	Skylord_Luke	9
19	Spacewardharpy7	9
22	Akoot_	6
22	YungMaki	6
22	ConnorDanky_	6
25	Mahoose	5
25	MattieHD	5
27	joethahobo	4
27	Rich_Kat	4
27	FishyBoy3811	4
27	Legendosh	4
31	Merv__	3
31	Blackberry1310	3
31	SteveCraftBlocks	3
31	fw3xywashere	3
31	Godspirit249	3
31	Kubeusz2010	3
31	Smoke____	3
38	dopplexd	2
38	NomadicRobin_	2
38	Blaiku	2
38	sadvavilloso	2
38	UCP_TheKingK	2
38	SSytex_X	2
44	eitanzaki	1
44	Fullut	1
44	Awyrlas	1
44	r123moore	1
44	noam464	1
44	lcvezra	1
44	Skippeh	1
