rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	EcksD	193
3	beeperbeeper5	168
4	Freak_Genius	48
5	kekhon	44
6	theonlymagikarp	41
7	Lord_Jord	33
8	Jackattack53	32
9	KingMatthew506	31
10	lordpipe	26
11	NotTrixi	19
12	TechnoNinja64	16
13	EveryonesUncle	13
14	thewindmillman	12
14	djancak	12
16	fullyrawfuzz	9
17	Akoot_	6
17	oxfordschool	6
19	joethahobo	4
19	Rich_Kat	4
19	FishyBoy3811	4
19	Spacewardharpy7	4
19	Legendosh	4
24	Merv__	3
24	Blackberry1310	3
24	SteveCraftBlocks	3
24	Godspirit249	3
24	Kubeusz2010	3
24	Smoke____	3
30	dopplexd	2
30	NomadicRobin_	2
30	Blaiku	2
30	sadvavilloso	2
30	SSytex_X	2
35	eitanzaki	1
35	Fullut	1
35	Awyrlas	1
35	r123moore	1
35	noam464	1
35	Skylord_Luke	1
35	lcvezra	1
35	Skippeh	1
