rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	EcksD	193
3	beeperbeeper5	168
4	Freak_Genius	48
5	kekhon	44
6	theonlymagikarp	41
7	Lord_Jord	33
8	Jackattack53	32
9	KingMatthew506	31
10	lordpipe	26
11	NotTrixi	19
12	TechnoNinja64	16
13	EveryonesUncle	13
13	Hermanni__	13
15	thewindmillman	12
15	djancak	12
17	fullyrawfuzz	9
18	Akoot_	6
18	oxfordschool	6
20	Mahoose	5
21	joethahobo	4
21	Rich_Kat	4
21	FishyBoy3811	4
21	Spacewardharpy7	4
21	Legendosh	4
26	Merv__	3
26	Blackberry1310	3
26	SteveCraftBlocks	3
26	fw3xywashere	3
26	Godspirit249	3
26	Kubeusz2010	3
26	Smoke____	3
33	dopplexd	2
33	NomadicRobin_	2
33	Blaiku	2
33	sadvavilloso	2
33	SSytex_X	2
38	eitanzaki	1
38	Fullut	1
38	Awyrlas	1
38	r123moore	1
38	noam464	1
38	Skylord_Luke	1
38	lcvezra	1
38	Skippeh	1
