rank	username	minecraft:dropped/minecraft:yellow_carpet
1	beeperbeeper5	654
2	Xclax101	561
3	EcksD	195
4	Jackattack53	189
5	skitzxo	131
6	Quaintster	93
7	_Huge_Male_	86
8	Huwulling	58
9	thewindmillman	51
10	FreakGenius	48
11	Jimb0nat0r	46
12	kekhon	44
13	Smashic	42
14	theonlymagikarp	41
15	Crowman1	34
16	Lord_Jord	33
17	KingMatthew506	31
18	lordpipe	26
19	Blammm	19
20	TechnoNinja64	16
21	EveryonesUncle	13
21	hermmm_	13
23	djancak	12
24	Lez_	10
24	Mattesco	10
24	_i_ERROR_i_	10
27	Blackberry1310	9
27	fullyrawfuzz	9
27	Skylord_Luke	9
27	Spacewardharpy7	9
31	MattieHD	8
32	EMC_	6
32	Akoot_	6
32	YungMaki	6
32	ConnorDanky_	6
36	Mahoose	5
37	pintsizedrogue	4
37	joethahobo	4
37	Rich_Kat	4
37	FishyBoy3811	4
37	Legendosh	4
42	Merv__	3
42	SteveCraftBlocks	3
42	fw3xy74	3
42	lunkuku	3
42	Jjackoe	3
42	Kubeusz2010	3
42	Yamdalorian	3
49	PazinGaming	2
49	dopplexd	2
49	NomadicRobin_	2
49	Blaiku	2
49	deleteduser3c11b	2
49	TheKingK_	2
49	SSytex_X	2
56	eitanzaki	1
56	ZaneABrain	1
56	Fullut	1
56	Awyrlas	1
56	r123moore	1
56	noam464	1
56	crashomon	1
56	Hyp3rion_	1
56	StarCookiees_	1
56	Kowcio_	1
56	miramyu	1
56	Skippeh	1
