rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	239
3	EcksD	193
4	thewindmillman	51
5	Freak_Genius	48
6	kekhon	44
7	Smashic	42
8	theonlymagikarp	41
9	Lord_Jord	33
10	Jackattack53	32
11	KingMatthew506	31
12	lordpipe	26
13	NotTrixi	19
14	TechnoNinja64	16
15	EveryonesUncle	13
15	Hermanni__	13
17	djancak	12
18	fullyrawfuzz	9
18	Skylord_Luke	9
18	Spacewardharpy7	9
21	Akoot_	6
21	YungMaki	6
21	oxfordschool	6
24	Mahoose	5
24	MattieHD	5
26	joethahobo	4
26	Rich_Kat	4
26	FishyBoy3811	4
26	Legendosh	4
30	Merv__	3
30	Blackberry1310	3
30	SteveCraftBlocks	3
30	fw3xywashere	3
30	Godspirit249	3
30	Kubeusz2010	3
30	Smoke____	3
37	dopplexd	2
37	NomadicRobin_	2
37	Blaiku	2
37	sadvavilloso	2
37	UCP_TheKingK	2
37	SSytex_X	2
43	eitanzaki	1
43	Fullut	1
43	Awyrlas	1
43	r123moore	1
43	noam464	1
43	lcvezra	1
43	Skippeh	1
