rank	username	minecraft:dropped/minecraft:yellow_carpet
1	beeperbeeper5	888
2	Xclax101	561
3	EcksD	195
4	Jackattack53	189
5	Spaghettatron	132
6	Quaintster	93
7	craaaash	92
8	_Huge_Male_	86
9	Huwulling	58
10	theonlymagikarp	56
11	thewindmillman	51
12	gamerlord1324	49
13	FreakGenius	48
14	Jimb0nat0r	46
15	kekhon	44
16	knarian	42
17	lordpipe	37
18	Crowman1	34
19	Lord_Jord	33
20	KingMatthew506	31
21	Buuck_	26
22	Blammm	19
23	AstreaTSS	16
23	TechnoNinja64	16
25	EveryonesUncle	13
25	hermmm_	13
27	djancak	12
28	Lez_	10
28	Mattesco	10
28	_i_ERROR_i_	10
31	Blackberry1310	9
31	fullyrawfuzz	9
31	Skylord_Luke	9
31	Spacewardharpy7	9
35	Mr_Byzantine	8
35	MattieHD	8
35	GothicJamm	8
38	EMC_	6
38	Akoot_	6
38	doublemaki	6
38	ConnorDanky_	6
42	Mahoose	5
43	pintsizedrogue	4
43	joethahobo	4
43	Rich_Kat	4
43	FishyBoy3811	4
43	Legendosh	4
48	Merv__	3
48	SteveCraftBlocks	3
48	fw3xy	3
48	lunkuku	3
48	Jjackoe	3
48	Kubeusz2010	3
48	Yamdalorian	3
55	PazinGaming	2
55	dopplexd	2
55	NomadicRobin_	2
55	Blaiku	2
55	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	2
55	TheKingK_	2
55	SSytex_X	2
62	eitanzaki	1
62	ZaneABrain	1
62	Fullut	1
62	Awyrlas	1
62	r123moore	1
62	noam464	1
62	Hyp3rion_	1
62	InchoateOyster	1
62	IlkeCookes_	1
62	Kowcio_	1
62	miramyu	1
62	Skippeh	1
