rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	beeperbeeper5	194
3	EcksD	193
4	Freak_Genius	48
5	kekhon	44
6	theonlymagikarp	41
7	Lord_Jord	33
8	Jackattack53	32
9	KingMatthew506	31
10	lordpipe	26
11	NotTrixi	19
12	TechnoNinja64	16
13	EveryonesUncle	13
13	Hermanni__	13
15	thewindmillman	12
15	djancak	12
17	fullyrawfuzz	9
17	Skylord_Luke	9
19	Akoot_	6
19	oxfordschool	6
21	Mahoose	5
22	joethahobo	4
22	Rich_Kat	4
22	FishyBoy3811	4
22	Spacewardharpy7	4
22	Legendosh	4
27	Merv__	3
27	Blackberry1310	3
27	SteveCraftBlocks	3
27	fw3xywashere	3
27	Godspirit249	3
27	Kubeusz2010	3
27	Smoke____	3
34	dopplexd	2
34	NomadicRobin_	2
34	Blaiku	2
34	sadvavilloso	2
34	SSytex_X	2
39	eitanzaki	1
39	Fullut	1
39	Awyrlas	1
39	r123moore	1
39	noam464	1
39	lcvezra	1
39	Skippeh	1
