rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	286
3	EcksD	195
4	Jackattack53	189
5	_Huge_Male_	86
6	Huwulling	58
7	thewindmillman	51
8	FreakGenius	48
9	Jimb0nat0r	46
10	kekhon	44
11	Smashic	42
12	theonlymagikarp	41
13	Crowman1	34
14	Lord_Jord	33
15	KingMatthew506	31
16	lordpipe	26
17	Trixididntdie	19
18	TechnoNinja64	16
19	EveryonesUncle	13
19	Hermanni__	13
21	djancak	12
22	Lez_	10
22	Mattesco	10
22	_i_ERROR_i_	10
25	fullyrawfuzz	9
25	Skylord_Luke	9
25	Spacewardharpy7	9
28	MattieHD	8
29	Akoot_	6
29	YungMaki	6
29	ConnorDanky_	6
32	Mahoose	5
33	joethahobo	4
33	Rich_Kat	4
33	FishyBoy3811	4
33	Legendosh	4
37	Merv__	3
37	Blackberry1310	3
37	SteveCraftBlocks	3
37	fw3xy74	3
37	Lunkuku	3
37	Jjackoe	3
37	Kubeusz2010	3
37	AdmiralSmoke	3
45	PazinGaming	2
45	dopplexd	2
45	NomadicRobin_	2
45	Blaiku	2
45	sadvavilloso	2
45	UCP_TheKingK	2
45	SSytex_X	2
52	eitanzaki	1
52	Fullut	1
52	Awyrlas	1
52	r123moore	1
52	noam464	1
52	Hyp3rion_	1
52	StarCookiees_	1
52	lcvezra	1
52	Skippeh	1
