rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	beeperbeeper5	239
3	EcksD	193
4	Freak_Genius	48
5	kekhon	44
6	Smashic	42
7	theonlymagikarp	41
8	Lord_Jord	33
9	Jackattack53	32
10	KingMatthew506	31
11	lordpipe	26
12	NotTrixi	19
13	TechnoNinja64	16
14	EveryonesUncle	13
14	Hermanni__	13
16	thewindmillman	12
16	djancak	12
18	fullyrawfuzz	9
18	Skylord_Luke	9
20	Akoot_	6
20	YungMaki	6
20	oxfordschool	6
23	Mahoose	5
24	joethahobo	4
24	Rich_Kat	4
24	FishyBoy3811	4
24	Spacewardharpy7	4
24	Legendosh	4
29	Merv__	3
29	Blackberry1310	3
29	SteveCraftBlocks	3
29	fw3xywashere	3
29	Godspirit249	3
29	Kubeusz2010	3
29	Smoke____	3
36	dopplexd	2
36	NomadicRobin_	2
36	Blaiku	2
36	sadvavilloso	2
36	UCP_TheKingK	2
36	SSytex_X	2
42	eitanzaki	1
42	Fullut	1
42	Awyrlas	1
42	r123moore	1
42	noam464	1
42	lcvezra	1
42	Skippeh	1
