rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	286
3	EcksD	195
4	Jackattack53	189
5	Quaintster	93
6	_Huge_Male_	86
7	Huwulling	58
8	thewindmillman	51
9	FreakGenius	48
10	Jimb0nat0r	46
11	kekhon	44
12	Smashic	42
13	theonlymagikarp	41
14	Crowman1	34
15	Lord_Jord	33
16	KingMatthew506	31
17	lordpipe	26
18	Trixididntdie	19
19	TechnoNinja64	16
20	EveryonesUncle	13
20	Hermanni__	13
22	djancak	12
23	Lez_	10
23	Mattesco	10
23	_i_ERROR_i_	10
26	Blackberry1310	9
26	fullyrawfuzz	9
26	Skylord_Luke	9
26	Spacewardharpy7	9
30	MattieHD	8
31	Akoot_	6
31	YungMaki	6
31	ConnorDanky_	6
34	Mahoose	5
35	joethahobo	4
35	Rich_Kat	4
35	FishyBoy3811	4
35	Legendosh	4
39	Merv__	3
39	EMC_	3
39	SteveCraftBlocks	3
39	fw3xy74	3
39	Lunkuku	3
39	Jjackoe	3
39	Kubeusz2010	3
39	AdmiralSmoke	3
47	PazinGaming	2
47	dopplexd	2
47	NomadicRobin_	2
47	Blaiku	2
47	sadvavilloso	2
47	UCP_TheKingK	2
47	SSytex_X	2
54	eitanzaki	1
54	ZaneABrain	1
54	Fullut	1
54	Awyrlas	1
54	r123moore	1
54	noam464	1
54	Hyp3rion_	1
54	StarCookiees_	1
54	lcvezra	1
54	Skippeh	1
