rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	258
3	EcksD	193
4	thewindmillman	51
5	FreakGenius	48
6	kekhon	44
7	Smashic	42
8	theonlymagikarp	41
9	Crowman1	34
10	Lord_Jord	33
11	Jackattack53	32
12	KingMatthew506	31
13	lordpipe	26
14	NotTrixi	19
15	TechnoNinja64	16
16	EveryonesUncle	13
16	Hermanni__	13
18	djancak	12
19	fullyrawfuzz	9
19	Skylord_Luke	9
19	Spacewardharpy7	9
22	MattieHD	8
23	Mattesco	7
24	Akoot_	6
24	YungMaki	6
24	ConnorDanky_	6
27	Mahoose	5
28	joethahobo	4
28	Rich_Kat	4
28	FishyBoy3811	4
28	Legendosh	4
32	Merv__	3
32	Blackberry1310	3
32	SteveCraftBlocks	3
32	fw3xywashere	3
32	Godspirit249	3
32	Kubeusz2010	3
32	Smoke____	3
39	PazinGaming	2
39	dopplexd	2
39	NomadicRobin_	2
39	Blaiku	2
39	sadvavilloso	2
39	UCP_TheKingK	2
39	SSytex_X	2
46	eitanzaki	1
46	Fullut	1
46	Awyrlas	1
46	r123moore	1
46	noam464	1
46	Hyp3rion_	1
46	lcvezra	1
46	Skippeh	1
