rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	286
3	EcksD	195
4	Jackattack53	189
5	Quaintster	93
6	_Huge_Male_	86
7	Huwulling	58
8	thewindmillman	51
9	FreakGenius	48
10	Jimb0nat0r	46
11	kekhon	44
12	Smashic	42
13	theonlymagikarp	41
14	Crowman1	34
15	Lord_Jord	33
16	KingMatthew506	31
17	lordpipe	26
18	Blammm	19
19	TechnoNinja64	16
20	EveryonesUncle	13
20	hermmm_	13
22	djancak	12
23	Lez_	10
23	Mattesco	10
23	_i_ERROR_i_	10
26	Blackberry1310	9
26	fullyrawfuzz	9
26	Skylord_Luke	9
26	Spacewardharpy7	9
30	MattieHD	8
31	EMC_	6
31	Akoot_	6
31	YungMaki	6
31	ConnorDanky_	6
35	Mahoose	5
36	pintsizedrogue	4
36	joethahobo	4
36	Rich_Kat	4
36	FishyBoy3811	4
36	Legendosh	4
41	Merv__	3
41	SteveCraftBlocks	3
41	fw3xy74	3
41	lunkuku	3
41	Jjackoe	3
41	Kubeusz2010	3
41	Yamdalorian	3
48	PazinGaming	2
48	dopplexd	2
48	NomadicRobin_	2
48	Blaiku	2
48	deleteduser3c11b	2
48	TheKingK_	2
48	SSytex_X	2
55	eitanzaki	1
55	ZaneABrain	1
55	Fullut	1
55	Awyrlas	1
55	r123moore	1
55	noam464	1
55	crashomon	1
55	Hyp3rion_	1
55	StarCookiees_	1
55	Kowcio_	1
55	miramyu	1
55	Skippeh	1
