rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	261
3	EcksD	193
4	Huwulling	58
5	thewindmillman	51
6	FreakGenius	48
7	kekhon	44
8	Smashic	42
9	theonlymagikarp	41
10	Crowman1	34
11	Lord_Jord	33
12	Jackattack53	32
13	KingMatthew506	31
14	lordpipe	26
15	NotTrixi	19
16	TechnoNinja64	16
17	EveryonesUncle	13
17	Hermanni__	13
19	djancak	12
20	Lez_	10
20	GlitchyPlate810	10
22	fullyrawfuzz	9
22	Skylord_Luke	9
22	Spacewardharpy7	9
25	MattieHD	8
26	Mattesco	7
27	Akoot_	6
27	YungMaki	6
27	ConnorDanky_	6
30	Mahoose	5
31	joethahobo	4
31	Rich_Kat	4
31	FishyBoy3811	4
31	Legendosh	4
35	Merv__	3
35	Blackberry1310	3
35	SteveCraftBlocks	3
35	fw3xywashere	3
35	Godspirit249	3
35	Kubeusz2010	3
35	Smoke____	3
42	PazinGaming	2
42	dopplexd	2
42	NomadicRobin_	2
42	Blaiku	2
42	sadvavilloso	2
42	UCP_TheKingK	2
42	SSytex_X	2
49	eitanzaki	1
49	Fullut	1
49	Awyrlas	1
49	r123moore	1
49	noam464	1
49	Hyp3rion_	1
49	lcvezra	1
49	Skippeh	1
