rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	beeperbeeper5	239
3	EcksD	193
4	thewindmillman	51
5	Freak_Genius	48
6	kekhon	44
7	Smashic	42
8	theonlymagikarp	41
9	Lord_Jord	33
10	Jackattack53	32
11	KingMatthew506	31
12	lordpipe	26
13	NotTrixi	19
14	TechnoNinja64	16
15	EveryonesUncle	13
15	Hermanni__	13
17	djancak	12
18	fullyrawfuzz	9
18	Skylord_Luke	9
18	Spacewardharpy7	9
21	Akoot_	6
21	YungMaki	6
21	oxfordschool	6
24	Mahoose	5
25	joethahobo	4
25	Rich_Kat	4
25	FishyBoy3811	4
25	Legendosh	4
29	Merv__	3
29	Blackberry1310	3
29	SteveCraftBlocks	3
29	fw3xywashere	3
29	Godspirit249	3
29	Kubeusz2010	3
29	Smoke____	3
36	dopplexd	2
36	NomadicRobin_	2
36	Blaiku	2
36	sadvavilloso	2
36	UCP_TheKingK	2
36	SSytex_X	2
42	eitanzaki	1
42	Fullut	1
42	Awyrlas	1
42	r123moore	1
42	noam464	1
42	lcvezra	1
42	Skippeh	1
