rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	EcksD	193
3	beeperbeeper5	168
4	Freak_Genius	48
5	kekhon	44
6	theonlymagikarp	41
7	Lord_Jord	33
8	Jackattack53	32
9	KingMatthew506	31
10	lordpipe	26
11	NotTrixi	19
12	TechnoNinja64	16
13	EveryonesUncle	13
14	thewindmillman	12
14	djancak	12
16	fullyrawfuzz	9
17	Akoot_	6
17	oxfordschool	6
19	joethahobo	4
19	Rich_Kat	4
19	FishyBoy3811	4
19	Spacewardharpy7	4
19	Legendosh	4
24	Merv__	3
24	Blackberry1310	3
24	SteveCraftBlocks	3
24	Kubeusz2010	3
24	Smoke____	3
29	dopplexd	2
29	NomadicRobin_	2
29	Blaiku	2
29	sadvavilloso	2
29	SSytex_X	2
34	eitanzaki	1
34	Fullut	1
34	Awyrlas	1
34	r123moore	1
34	noam464	1
34	Skylord_Luke	1
34	lcvezra	1
34	Skippeh	1
