rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	261
3	EcksD	193
4	Huwulling	58
5	thewindmillman	51
6	FreakGenius	48
7	kekhon	44
8	Smashic	42
9	theonlymagikarp	41
10	Crowman1	34
11	Lord_Jord	33
12	Jackattack53	32
13	KingMatthew506	31
14	lordpipe	26
15	NotTrixi	19
16	TechnoNinja64	16
17	EveryonesUncle	13
17	Hermanni__	13
19	djancak	12
20	fullyrawfuzz	9
20	Skylord_Luke	9
20	Spacewardharpy7	9
23	MattieHD	8
24	Mattesco	7
25	Akoot_	6
25	YungMaki	6
25	ConnorDanky_	6
28	Mahoose	5
29	joethahobo	4
29	Rich_Kat	4
29	FishyBoy3811	4
29	Legendosh	4
33	Merv__	3
33	Blackberry1310	3
33	SteveCraftBlocks	3
33	fw3xywashere	3
33	Godspirit249	3
33	Kubeusz2010	3
33	Smoke____	3
40	PazinGaming	2
40	dopplexd	2
40	NomadicRobin_	2
40	Blaiku	2
40	sadvavilloso	2
40	UCP_TheKingK	2
40	SSytex_X	2
47	eitanzaki	1
47	Fullut	1
47	Awyrlas	1
47	r123moore	1
47	noam464	1
47	Hyp3rion_	1
47	lcvezra	1
47	Skippeh	1
