rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	beeperbeeper5	237
3	EcksD	193
4	Freak_Genius	48
5	kekhon	44
6	Smashic	42
7	theonlymagikarp	41
8	Lord_Jord	33
9	Jackattack53	32
10	KingMatthew506	31
11	lordpipe	26
12	NotTrixi	19
13	TechnoNinja64	16
14	EveryonesUncle	13
14	Hermanni__	13
16	thewindmillman	12
16	djancak	12
18	fullyrawfuzz	9
18	Skylord_Luke	9
20	Akoot_	6
20	oxfordschool	6
22	Mahoose	5
23	joethahobo	4
23	Rich_Kat	4
23	FishyBoy3811	4
23	Spacewardharpy7	4
23	Legendosh	4
28	Merv__	3
28	Blackberry1310	3
28	SteveCraftBlocks	3
28	fw3xywashere	3
28	Godspirit249	3
28	Kubeusz2010	3
28	Smoke____	3
35	dopplexd	2
35	NomadicRobin_	2
35	Blaiku	2
35	sadvavilloso	2
35	SSytex_X	2
40	eitanzaki	1
40	Fullut	1
40	Awyrlas	1
40	r123moore	1
40	noam464	1
40	lcvezra	1
40	Skippeh	1
