rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	561
2	beeperbeeper5	286
3	EcksD	195
4	Jackattack53	189
5	Quaintster	93
6	_Huge_Male_	86
7	Huwulling	58
8	thewindmillman	51
9	FreakGenius	48
10	Jimb0nat0r	46
11	kekhon	44
12	Smashic	42
13	theonlymagikarp	41
14	Crowman1	34
15	Lord_Jord	33
16	KingMatthew506	31
17	lordpipe	26
18	Trixididntdie	19
19	TechnoNinja64	16
20	EveryonesUncle	13
20	Hermanni__	13
22	djancak	12
23	Lez_	10
23	Mattesco	10
23	_i_ERROR_i_	10
26	fullyrawfuzz	9
26	Skylord_Luke	9
26	Spacewardharpy7	9
29	MattieHD	8
30	Akoot_	6
30	YungMaki	6
30	ConnorDanky_	6
33	Mahoose	5
34	joethahobo	4
34	Rich_Kat	4
34	FishyBoy3811	4
34	Legendosh	4
38	Merv__	3
38	Blackberry1310	3
38	SteveCraftBlocks	3
38	fw3xy74	3
38	Lunkuku	3
38	Jjackoe	3
38	Kubeusz2010	3
38	AdmiralSmoke	3
46	PazinGaming	2
46	dopplexd	2
46	NomadicRobin_	2
46	Blaiku	2
46	sadvavilloso	2
46	UCP_TheKingK	2
46	SSytex_X	2
53	eitanzaki	1
53	Fullut	1
53	Awyrlas	1
53	r123moore	1
53	noam464	1
53	Hyp3rion_	1
53	StarCookiees_	1
53	lcvezra	1
53	Skippeh	1
