rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	EcksD	193
3	beeperbeeper5	168
4	Freak_Genius	48
5	kekhon	44
6	theonlymagikarp	41
7	Lord_Jord	33
8	Jackattack53	32
9	KingMatthew506	31
10	lordpipe	26
11	NotTrixi	19
12	TechnoNinja64	16
13	EveryonesUncle	13
14	thewindmillman	12
14	djancak	12
16	fullyrawfuzz	9
17	Akoot_	6
17	oxfordschool	6
19	Mahoose	5
20	joethahobo	4
20	Rich_Kat	4
20	FishyBoy3811	4
20	Spacewardharpy7	4
20	Legendosh	4
25	Merv__	3
25	Blackberry1310	3
25	SteveCraftBlocks	3
25	fw3xywashere	3
25	Godspirit249	3
25	Kubeusz2010	3
25	Smoke____	3
32	dopplexd	2
32	NomadicRobin_	2
32	Blaiku	2
32	sadvavilloso	2
32	SSytex_X	2
37	eitanzaki	1
37	Fullut	1
37	Awyrlas	1
37	r123moore	1
37	noam464	1
37	Skylord_Luke	1
37	lcvezra	1
37	Skippeh	1
