rank	username	minecraft:dropped/minecraft:yellow_carpet
1	Xclax101	559
2	beeperbeeper5	239
3	Freak_Genius	48
4	kekhon	44
5	Smashic	42
6	theonlymagikarp	41
7	Lord_Jord	33
8	Jackattack53	32
9	KingMatthew506	31
10	lordpipe	26
11	NotTrixi	19
12	TechnoNinja64	16
13	EveryonesUncle	13
13	Hermanni__	13
15	thewindmillman	12
15	djancak	12
17	fullyrawfuzz	9
17	Skylord_Luke	9
19	Akoot_	6
19	YungMaki	6
19	oxfordschool	6
22	Mahoose	5
23	joethahobo	4
23	Rich_Kat	4
23	FishyBoy3811	4
23	Spacewardharpy7	4
23	Legendosh	4
28	Merv__	3
28	Blackberry1310	3
28	SteveCraftBlocks	3
28	fw3xywashere	3
28	Godspirit249	3
28	Kubeusz2010	3
28	Smoke____	3
35	dopplexd	2
35	NomadicRobin_	2
35	Blaiku	2
35	sadvavilloso	2
35	UCP_TheKingK	2
35	SSytex_X	2
41	eitanzaki	1
41	Fullut	1
41	Awyrlas	1
41	r123moore	1
41	noam464	1
41	lcvezra	1
41	Skippeh	1
