rank	username	minecraft:dropped/minecraft:firework_star
1	Jackattack53	3232
2	beeperbeeper5	576
3	hanaryheatwave	540
4	AdmiralSmoke	274
5	Smashic	192
6	noam464	128
7	luseis	64
8	Akoot_	42
9	pintsizedrogue	21
10	Raltemoxitonica	17
11	lorpus	16
11	EveryonesUncle	16
13	eitanzaki	8
14	TildaAndrea	7
15	Jimb0nat0r	6
16	_Virify_	4
16	hm947	4
16	Bloo2406	4
16	EcksD	4
20	Chromary	3
21	Sabby65	2
21	TheSecondLord	2
23	Creativebuilder2	1
23	kekhon	1
23	mimbo1211	1
23	SkateboardR6	1
23	Eraxa	1
23	stellarjay	1
23	AltnumberF4	1
