rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	11
6	MovingFish7	10
6	Enderxz3	10
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	pintsizedrogue	7
12	Werbe	7
12	PigDab	7
15	TheSecondLord	6
15	_Hayt	6
15	Hermanni__	6
15	AdmiralSmoke	6
19	diamondgolem35	5
19	rarrq	5
19	noam464	5
19	lordpipe	5
19	lcvezra	5
19	PortlyPete69	5
19	Njensen7	5
26	EMC_	4
26	Ryan_GEMS	4
26	Ssor69	4
26	set67	4
26	PegLegPete93	4
26	Kakolbus	4
26	whoaluv	4
26	thewindmillman	4
26	Zoeyfortnite	4
35	Lez_	3
35	Malorn_Aetherius	3
35	thescout7	3
35	Xalithia	3
35	fallingemma	3
35	Mattesco	3
35	Akoot_	3
35	TheTrueClipse	3
35	Fuad_R	3
35	MightyWertu	3
35	Racengan	3
35	starbits140	3
35	nonarso	3
35	MirielThePastor	3
49	heysushii	2
49	PhantomsGhost_	2
49	Frozil20	2
49	I_Am_Mushkin	2
49	KarlKaek	2
49	ImpavidArcher	2
49	Sabby65	2
49	Killercatty78	2
49	H72l9w	2
49	lunathelemon	2
49	Comma__	2
49	jushykins	2
49	Raspberry_Sodas	2
49	ProfessorBee	2
49	_Nuf	2
49	boog4loo	2
49	Smashic	2
49	Mewar	2
49	Marbz_	2
49	Chromary	2
49	wTXop	2
49	OreTheBear	2
49	Hiryu27	2
49	seramalen	2
49	zToasty69z	2
49	Luminad3	2
49	Lord_Jord	2
49	masskedman	2
49	Jiminbub	2
49	Avocadogerms	2
49	fluddd	2
49	the__Reaper4999	2
49	monky_irl	2
49	Crynrus	2
49	Ze_BaronKrigler	2
49	Razzgriz	2
49	33sudo	2
49	07shiny	2
49	Kowcio_	2
49	MineMaster0012	2
49	Segotep999	2
49	djancak	2
49	Luigipunch989	2
49	OfficerAnvil	2
49	youarefrench_	2
49	anbbang	2
49	EcksD	2
49	cichy096	2
49	QueenOfDirt	2
49	HesDemonPants	2
49	skrongus	2
49	xolstoi	2
101	jojo1515151	1
101	Lepthymo	1
101	funeralhome	1
101	j5ylim	1
101	Mr_Anders	1
101	Bandito_Roamer	1
101	_Virify_	1
101	Froste131	1
101	Crowvens	1
101	_Huge_Male_	1
101	Deu_Stew	1
101	Harotio	1
101	MixerDixer	1
101	Jalvajar	1
101	fanofbands101	1
101	BPTY4618	1
101	dabloons	1
101	SmashingPump	1
101	ECstardust	1
101	marguerit3	1
101	shineh10	1
101	Iagoku	1
101	SaucyDark	1
101	tuckerdoodle	1
101	Wooptey	1
101	RebelAndroid	1
101	Ryker	1
101	Rasaq	1
101	livingdaydreams	1
101	ewsophie	1
101	jimintyy	1
101	SyntheticSurgeon	1
101	AlazelTheReal	1
101	YairZaki	1
101	joethahobo	1
101	roxycherry	1
101	bloodbiter	1
101	ThePoliteG	1
101	SoftSix	1
101	_Dean_123	1
101	Jokerman369	1
101	Fullut	1
101	AngalexikCZ	1
101	crying_wolf_13	1
101	tazdeviltron	1
101	Hanselhoof	1
101	Dali1465	1
101	fade_emerge78823	1
101	KGTV	1
101	surfinggiraffejp	1
101	theonlymagikarp	1
101	RIPB0ZO	1
101	mipTheQueen	1
101	John6970	1
101	Mobstr	1
101	BlueZabu	1
101	mariominejedi	1
101	Moham	1
101	CarltheCuck	1
101	ChillenChiggen	1
101	SlayerCrypto	1
101	Jackattack53	1
101	Norrhede	1
101	jedi_george	1
101	reiwai	1
101	WET_WET_WET	1
101	Arceus1975	1
101	Hyp3rion_	1
101	Snowflowe	1
101	DaviusMaximoose	1
101	RyuNeko932000	1
101	thebaddruid	1
101	WarMachina	1
101	DadWorksForSega	1
101	selectrix	1
101	Afinnity	1
101	MinerDec	1
101	epiksk8erduck	1
101	LeGold	1
101	cedric72	1
101	jewbacaman	1
101	DC_XII	1
101	XeroByMyth	1
101	PaperCanvas	1
101	YahooScreen9000	1
101	HoldThatPee	1
101	KliBeast21	1
101	Maenara	1
101	Nicky19	1
101	Wowful	1
101	Inbefour	1
101	Lord_Zacler	1
101	Gryglu583	1
101	EveryonesUncle	1
101	fkGrim	1
101	NYJ	1
101	Tiktola01	1
101	QuacksonThe3rd	1
101	Tyrannosplart	1
101	ebanana	1
101	Beagle_Boy	1
101	NameGenerat0r	1
101	Shogunite	1
101	StinkyDiplomat	1
101	OreoPenguin_	1
101	censorsheep	1
101	Xclax101	1
101	Cyntrical	1
101	RedcatVII	1
101	TheImperial	1
101	VilsSwag	1
101	MS_Pryxx	1
101	Warlord324	1
101	SkateboardR6	1
101	mihimihimihi	1
101	JackyKwacky	1
101	Cocoamallows	1
101	Tibbby	1
101	BuildTheGondola	1
101	OPTOMA_KING	1
101	kyouma777	1
101	DracZSenpai	1
101	Kyrum2169	1
101	somegirl12_	1
101	__tomato	1
101	brofrickcheaters	1
101	tsitrawhy	1
101	xzvu	1
101	PlzNoBM	1
101	Deguns123	1
101	fffMike	1
101	jcool7	1
101	athereall	1
101	Rainaldus	1
101	VentiHilton	1
101	erkada	1
101	Ezekson	1
101	ConnorDanky_	1
101	RadarHz	1
101	smogfrog	1
101	Nicserso	1
101	UrbanPlanningEx	1
101	Jimb0nat0r	1
101	PlasticOtari	1
101	561cool	1
101	00000000-0000-0000-0009-01faf4342590	1
