rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	Jiminie	12
5	beeperbeeper5	10
5	MovingFish7	10
7	Enderslayerxz3	9
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
17	diamondgolem35	5
17	rarrq	5
17	noam464	5
17	lcvezra	5
17	PortlyPete69	5
17	Njensen7	5
17	Smoke____	5
24	EMC_	4
24	Dedalus36	4
24	set67	4
24	PegLegPete93	4
24	Kakolbus	4
24	whoaluv	4
24	thewindmillman	4
24	Zoeyfortnite	4
32	Malorn_Aetherius	3
32	thescout7	3
32	Xalithia	3
32	fallingemma	3
32	Akoot_	3
32	TheTrueClipse	3
32	MightyWertu	3
32	starbits140	3
32	gaming4Naming	3
32	MeetTheWollo	3
42	pintsizedrogue	2
42	heysushii	2
42	PhantomsGhost_	2
42	I_Am_Mushkin	2
42	KarlKaek	2
42	Sabby65	2
42	H72l9w	2
42	Comma__	2
42	jushykins	2
42	ProfessorBee	2
42	_Nuf	2
42	boog4loo	2
42	Mewar	2
42	Marbz_	2
42	Chromary	2
42	wTXop	2
42	Hiryu27	2
42	seramalen	2
42	ToastedGamingYT	2
42	Lord_Jord	2
42	masskedman	2
42	Jiminbub	2
42	Frozil12	2
42	fluddd	2
42	the__Reaper4999	2
42	Racengan	2
42	monky_irl	2
42	Ze_BaronKrigler	2
42	Razzgriz	2
42	33sudo	2
42	07shiny	2
42	Kowcio_	2
42	Segotep999	2
42	djancak	2
42	Luigipunch989	2
42	OfficerAnvil	2
42	Xi_J1nping	2
42	anbbang	2
42	EcksD	2
42	cichy096	2
42	QueenOfDirt	2
42	HesDemonPants	2
42	kinas45y5	2
42	EcksDofficial	2
86	jojo1515151	1
86	Lepthymo	1
86	funeralhome	1
86	Mr_Anders	1
86	Bandito_Roamer	1
86	_Virify_	1
86	Froste131	1
86	Crowvens	1
86	Harotio	1
86	MixerDixer	1
86	Jalvajar	1
86	fanofbands101	1
86	dabloons	1
86	Drlzyy	1
86	marguerit3	1
86	Iagoku	1
86	ImpavidArcher	1
86	SaucyDark	1
86	tuckerdoodle	1
86	Wooptey	1
86	RebelAndroid	1
86	Ryker	1
86	Rasaq	1
86	livingdaydreams	1
86	ewsophie	1
86	jimintyy	1
86	AlazelTheReal	1
86	joethahobo	1
86	Ssor69	1
86	roxycherry	1
86	bloodbiter	1
86	ThePoliteG	1
86	SoftSix	1
86	_Dean_123	1
86	Jokerman369	1
86	Fullut	1
86	Smashic	1
86	AngalexikCZ	1
86	crying_wolf_13	1
86	Hanselhoof	1
86	Dali1465	1
86	KGTV	1
86	surfinggiraffejp	1
86	theonlymagikarp	1
86	ayqq	1
86	John6970	1
86	Mobstr	1
86	BlueZabu	1
86	mariominejedi	1
86	CarltheCuck	1
86	ChillenChiggen	1
86	SlayerCrypto	1
86	Jackattack53	1
86	Norrhede	1
86	jedi_george	1
86	reiwai	1
86	WET_WET_WET	1
86	Hyp3rion_	1
86	Snowflowe	1
86	DaviusMaximoose	1
86	RyuNeko932000	1
86	WarMachina	1
86	selectrix	1
86	Afinnity	1
86	MinerDec	1
86	epiksk8erduck	1
86	cedric72	1
86	jewbacaman	1
86	DC_XII	1
86	XeroByMyth	1
86	YahooScreen9000	1
86	HoldThatPee	1
86	KliBeast21	1
86	Maenara	1
86	Wowful	1
86	Inbefour	1
86	Gryglu583	1
86	EveryonesUncle	1
86	fkGrim	1
86	NYJ	1
86	Babushka0430	1
86	chipklip	1
86	ebanana	1
86	Beagle_Boy_Bop	1
86	Shogunite	1
86	OreoPenguin_	1
86	censorsheep	1
86	Xclax101	1
86	Cyntrical	1
86	RedcatVII	1
86	ItzWqlfy	1
86	VilsSwag	1
86	DeGodz4life	1
86	Warlord324	1
86	SkateboardR6	1
86	JackyKwacky	1
86	Cocoamallows	1
86	BuildTheGondola	1
86	kyouma777	1
86	Kyrum2169	1
86	somegirl12_	1
86	__tomato	1
86	brofrickcheaters	1
86	stahouo	1
86	PlzNoBM	1
86	Deguns123	1
86	jcool7	1
86	Rainaldus	1
86	VentiHilton	1
86	erkada	1
86	Ezekson	1
86	oxfordschool	1
86	RadarHz	1
86	smogfrog	1
86	UrbanPlanner1978	1
86	PlasticOtari	1
86	561cool	1
