rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	11
5	alanbleachdemon	11
7	MovingFish7	10
7	Enderxz3	10
9	Blackberry1310	8
9	Cryptacity	8
9	kekhon	8
9	burbankbuilder28	8
13	pintsizedrogue	7
13	noam464	7
13	Werbe	7
13	PigDab	7
17	tuckerdoodle	6
17	TheSecondLord	6
17	_Hayt	6
17	hermmm_	6
17	Yamdalorian	6
22	diamondgolem35	5
22	Lez_	5
22	rarrq	5
22	lordpipe	5
22	miramyu	5
22	PortlyPete69	5
22	Njensen7	5
29	EMC_	4
29	Ryan_GEMS	4
29	Ssor69	4
29	set67	4
29	PegLegPete93	4
29	Kakolbus	4
29	whoaluv	4
29	thewindmillman	4
29	Zoeyfortnite	4
29	skitzxo	4
39	Malorn_Aetherius	3
39	thescout7	3
39	Juansinmiedo18	3
39	Xalithia	3
39	fallingemma	3
39	crashomon	3
39	Mattesco	3
39	Akoot_	3
39	True_Clipse	3
39	Fuad_R	3
39	MightyWertu	3
39	Racengan	3
39	starbits140	3
39	nonarso	3
39	TheSandwhich_	3
54	j5ylim	2
54	heysushii	2
54	PhantomsGhost_	2
54	BPTY4618	2
54	Frozil20	2
54	I_Am_Mushkin	2
54	KarlKaek	2
54	lcn	2
54	ImpavidArcher	2
54	Sabby65	2
54	Killercatty78	2
54	SOA1RR	2
54	Gregward_Smith	2
54	Zxhir	2
54	Sleepy_Evelyn	2
54	Comma__	2
54	jushykins	2
54	Raspberry_Sodas	2
54	ProfessorBee	2
54	_Nuf	2
54	_Dean_123	2
54	i2f8x4h8ro	2
54	Smashic	2
54	Mewar	2
54	theonlymagikarp	2
54	Marbz_	2
54	Chromary	2
54	wTXop	2
54	OreTheBear	2
54	Hiryu27	2
54	seramalen	2
54	zToasty69z	2
54	Luminad3	2
54	Lord_Jord	2
54	masskedman	2
54	Jiminbub	2
54	Avocadogerms	2
54	fluddd	2
54	the__Reaper4999	2
54	Buuck_	2
54	monky_irl	2
54	Crynrus	2
54	Ze_BaronKrigler	2
54	Razzgriz	2
54	33sudo	2
54	07shiny	2
54	Kowcio_	2
54	Pumpkin_P_Patch	2
54	Segotep999	2
54	djancak	2
54	Luigipunch989	2
54	OfficerAnvil	2
54	youarefrench_	2
54	taengoos	2
54	EcksD	2
54	cichy096	2
54	QueenOfDirt	2
54	HesDemonPants	2
54	annebolyn	2
113	jojo1515151	1
113	Lepthymo	1
113	funeralhome	1
113	Mr_Anders	1
113	Bandito_Roamer	1
113	_Virify_	1
113	SpartanNamor	1
113	Froste131	1
113	Crowvens	1
113	CLG_Kata	1
113	_Huge_Male_	1
113	Deu_Stew	1
113	Harotio	1
113	MixerDixer	1
113	Jalvajar	1
113	fanofbands101	1
113	dabloons	1
113	SmashingPump	1
113	Merv__	1
113	ECstardust	1
113	marguerit3	1
113	shineh10	1
113	Iagoku	1
113	SaucyDark	1
113	Wooptey	1
113	RebelAndroid	1
113	Ryker	1
113	Rasaq	1
113	LagVibes	1
113	livingdaydreams	1
113	ewsophie	1
113	jimintyy	1
113	Leyraxos	1
113	SyntheticSurgeon	1
113	AlazelTheReal	1
113	YairZaki	1
113	joethahobo	1
113	royal_2	1
113	roxycherry	1
113	bloodbiter	1
113	ThePoliteG	1
113	SoftSix	1
113	Jokerman369	1
113	Fullut	1
113	AngalexikCZ	1
113	crying_wolf_13	1
113	tazdeviltron	1
113	Hanselhoof	1
113	Fullbit_	1
113	Dali1465	1
113	fade_emerge78823	1
113	KGTV	1
113	surfinggiraffejp	1
113	RIPB0ZO	1
113	mipTheQueen	1
113	John6970	1
113	Mobstr	1
113	BlueZabu	1
113	mariominejedi	1
113	Moham	1
113	CarltheCuck	1
113	ChillenChiggen	1
113	SlayerCrypto	1
113	Jackattack53	1
113	Norrhede	1
113	jedi_george	1
113	reiwai	1
113	WET_WET_WET	1
113	Arceus1975	1
113	Aakvaa	1
113	Hyp3rion_	1
113	Snowflowe	1
113	DaviusMaximoose	1
113	RyuNeko932000	1
113	thebaddruid	1
113	WarMachina	1
113	DadWorksForSega	1
113	selectrix	1
113	Afinnity	1
113	MinerDec	1
113	epiksk8erduck	1
113	goldyx	1
113	cedric72	1
113	jewbacaman	1
113	DC_XII	1
113	XeroByMyth	1
113	PaperCanvas	1
113	imnotdowny	1
113	YahooScreen9000	1
113	HoldThatPee	1
113	KliBeast21	1
113	Maenara	1
113	Nicky19	1
113	Wowful	1
113	Inbefour	1
113	Lord_Zacler	1
113	Gryglu583	1
113	EveryonesUncle	1
113	fkGrim	1
113	NYJ	1
113	Tiktola01	1
113	Vol_Rod33	1
113	Benzito07	1
113	Tyrannosplart	1
113	ebanana	1
113	Beagle_Boy	1
113	NameGenerat0r	1
113	Shogunite	1
113	StinkyDiplomat	1
113	OreoPenguin_	1
113	pretty_pink_reno	1
113	censorsheep	1
113	Xclax101	1
113	Cyntrical	1
113	RedcatVII	1
113	TheImperial	1
113	VilsSwag	1
113	MS_Pryxx	1
113	Warlord324	1
113	SkateboardR6	1
113	mihimihimihi	1
113	JackyKwacky	1
113	Synthoum	1
113	mr_crabs761	1
113	Cocoamallows	1
113	Tibbby	1
113	Vamperouge	1
113	OPTOMA_KING	1
113	kyouma777	1
113	MrShojo	1
113	DracZz	1
113	Kyrum2169	1
113	somegirl12_	1
113	__tomato	1
113	brofrickcheaters	1
113	tsitrawhy	1
113	xzvu	1
113	PlzNoBM	1
113	Deguns123	1
113	fffMike	1
113	jcool7	1
113	athereall	1
113	Rainaldus	1
113	VentiHilton	1
113	erkada	1
113	Ezekson	1
113	ConnorDanky_	1
113	RadarHz	1
113	smogfrog	1
113	KamFurnace	1
113	Nicserso	1
113	UrbanPlanningEx	1
113	Jimb0nat0r	1
113	PlasticOtari	1
113	561cool	1
113	00000000-0000-0000-0009-01faf4342590	1
