rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	11
5	alanbleachdemon	11
7	MovingFish7	10
7	Enderxz3	10
9	Blackberry1310	8
9	Cryptacity	8
9	kekhon	8
9	burbankbuilder28	8
13	pintsizedrogue	7
13	noam464	7
13	Werbe	7
13	PigDab	7
17	tuckerdoodle	6
17	Lez_	6
17	TheSecondLord	6
17	_Hayt	6
17	lordpipe	6
17	hermmm_	6
17	Yamdalorian	6
24	diamondgolem35	5
24	rarrq	5
24	miramyu	5
24	PortlyPete69	5
24	Njensen7	5
29	lumiscosity	4
29	EMC_	4
29	Ryan_GEMS	4
29	Ssor69	4
29	set67	4
29	PegLegPete93	4
29	Kakolbus	4
29	whoaluv	4
29	thewindmillman	4
29	TwinTowerV2	4
29	Spaghettatron	4
40	BPTY4618	3
40	Malorn_Aetherius	3
40	thescout7	3
40	Juansinmiedo18	3
40	Xalithia	3
40	fallingemma	3
40	craaaash	3
40	Mattesco	3
40	Akoot_	3
40	hoaimi	3
40	Fuad_R	3
40	MightyWertu	3
40	Racengan	3
40	starbits140	3
40	nonarso	3
40	TheSandwhich_	3
56	j5ylim	2
56	heysushii	2
56	PhantomsGhost_	2
56	Frozil20	2
56	I_Am_Mushkin	2
56	Caribouse	2
56	lcn	2
56	ImpavidArcher	2
56	Sabby65	2
56	Killercatty78	2
56	SOA1RR	2
56	Gregward_Smith	2
56	iElijahi	2
56	Zxhir	2
56	Sleepy_Evelyn	2
56	Comma__	2
56	jushykins	2
56	Raspberry_Sodas	2
56	Studio4x32	2
56	_Nuf	2
56	_Dean_123	2
56	i2f8x4h8ro	2
56	knarian	2
56	Mewar	2
56	theonlymagikarp	2
56	Marbz_	2
56	Chromary	2
56	wTXop	2
56	OreTheBear	2
56	Hiryu27	2
56	seramalen	2
56	zToasty69z	2
56	Luminad3	2
56	Lord_Jord	2
56	masskedman	2
56	Jiminbub	2
56	Avocadogerms	2
56	_flud	2
56	the__Reaper4999	2
56	Buuck_	2
56	monky_irl	2
56	Crynrus	2
56	ZeaBaron	2
56	Razzgriz	2
56	shuniji_	2
56	07shiny	2
56	Kowcio_	2
56	Pumpkin_P_Patch	2
56	Segotep999	2
56	djancak	2
56	Luigipunch989	2
56	OfficerAnvil	2
56	youarefrench_	2
56	taengoos	2
56	EcksD	2
56	cichy096	2
56	QueenOfDirt	2
56	HesDemonPants	2
56	es0th	2
115	jojo1515151	1
115	Lepthymo	1
115	funeralhome	1
115	Mr_Anders	1
115	Bandito_Roamer	1
115	_Virify_	1
115	SpartanNamor	1
115	Froste131	1
115	Crowvens	1
115	CLG_Kata	1
115	_Huge_Male_	1
115	Deu_Stew	1
115	Harotio	1
115	MixerDixer	1
115	Jalvajar	1
115	fanofbands101	1
115	dabloons	1
115	robertsnose	1
115	Merv__	1
115	ECstardust	1
115	marguerit3	1
115	shineh10	1
115	Iagoku	1
115	SaucyDark	1
115	Apexaman	1
115	Wooptey	1
115	RebelAndroid	1
115	Ryker	1
115	Rasaq	1
115	LagVibes	1
115	livingdaydreams	1
115	ewsophie	1
115	jimintyy	1
115	Mekahsvu	1
115	SyntheticSurgeon	1
115	AlazelTheReal	1
115	YairZaki	1
115	joethahobo	1
115	royal_2	1
115	roxycherry	1
115	bloodbiter	1
115	ThePoliteG	1
115	SoftSix	1
115	Jokerman369	1
115	Fullut	1
115	AngalexikCZ	1
115	crying_wolf_13	1
115	lpinfinity	1
115	tazdeviltron	1
115	Hanselhoof	1
115	Fullbit_	1
115	Dali1465	1
115	fade_emerge78823	1
115	KGTV	1
115	surfinggiraffejp	1
115	RIPB0ZO	1
115	mipTheQueen	1
115	John6970	1
115	Mobstr	1
115	BlueZabu	1
115	mariominejedi	1
115	Moham	1
115	CarltheCuck	1
115	ChillenChiggen	1
115	SlayerCrypto	1
115	Jackattack53	1
115	Norrhede	1
115	jedi_george	1
115	reiwai	1
115	WET_WET_WET	1
115	Arceus1975	1
115	Aakvaa	1
115	Hyp3rion_	1
115	Snowflowe	1
115	DaviusMaximoose	1
115	RyuNeko932000	1
115	thebaddruid	1
115	WarMachina	1
115	LordZacler	1
115	Sophia_Irene	1
115	selectrix	1
115	Afinnity	1
115	MinerDec	1
115	epiksk8erduck	1
115	goldyx	1
115	cedric72	1
115	jewbacaman	1
115	DC_XII	1
115	XeroByMyth	1
115	PaperCanvas	1
115	markirven	1
115	YahooScreen9000	1
115	HoldThatPee	1
115	KliBeast21	1
115	Maenara	1
115	Nicky19	1
115	Wowful	1
115	Inbefour	1
115	Lord_Zacler	1
115	Gryglu583	1
115	EveryonesUncle	1
115	fkGrim	1
115	NYJ	1
115	Tiktola01	1
115	Vol_Rod33	1
115	B3nzito	1
115	Tyrannosplart	1
115	ebanana	1
115	Beagle_Boy	1
115	NameGenerat0r	1
115	Shogunite	1
115	StinkyDiplomat	1
115	OreoPenguin_	1
115	cutelilreno	1
115	censorsheep	1
115	Xclax101	1
115	Cyntrical	1
115	RedcatVII	1
115	TheImperial	1
115	VilsSwag	1
115	MS_Pryxx	1
115	Warlord324	1
115	SkateboardR6	1
115	mihimihimihi	1
115	JackyKwacky	1
115	Synthoum	1
115	mr_crabs761	1
115	CacheOut	1
115	Cocoamallows	1
115	Tibbby	1
115	Vamperouge	1
115	OPTOMA_KING	1
115	_Mythic____	1
115	kyouma777	1
115	MrShojo	1
115	DracZz	1
115	Kyrum2169	1
115	somegirl12_	1
115	__tomato	1
115	brofrickcheaters	1
115	MC_Skribble	1
115	xzvu	1
115	robonya_	1
115	PlzNoBM	1
115	Deguns123	1
115	fffMike	1
115	jcool7	1
115	athereall	1
115	Rainaldus	1
115	VentiHilton	1
115	erkada	1
115	Ezekson	1
115	ConnorDanky_	1
115	RadarHz	1
115	smogfrogg	1
115	KamFurnace	1
115	Nicserso	1
115	UrbanPlanningEx	1
115	Jimb0nat0r	1
115	PlasticOtari	1
115	561cool	1
115	00000000-0000-0000-0009-01fe065167f0	1
115	00000000-0000-0000-0009-01faf4342590	1
