rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	beeperbeeper5	10
4	MovingFish7	10
6	Enderslayerxz3	9
7	Blackberry1310	8
7	Cryptacity	8
7	kekhon	8
7	burbankbuilder28	8
11	PigDab	7
12	Werbe	6
12	_Hayt	6
12	Hermanni__	6
15	diamondgolem35	5
15	rarrq	5
15	noam464	5
15	lcvezra	5
15	PortlyPete69	5
15	Njensen7	5
15	Smoke____	5
22	Dedalus36	4
22	set67	4
22	PegLegPete93	4
22	Kakolbus	4
22	whoaluv	4
22	thewindmillman	4
22	Zoeyfortnite	4
29	Malorn_Aetherius	3
29	TheSecondLord	3
29	thescout7	3
29	Xalithia	3
29	fallingemma	3
29	Akoot_	3
29	TheTrueClipse	3
29	MightyWertu	3
29	starbits140	3
29	gaming4Naming	3
29	MeetTheWollo	3
40	pintsizedrogue	2
40	heysushii	2
40	PhantomsGhost_	2
40	EMC_	2
40	I_Am_Mushkin	2
40	KarlKaek	2
40	Sabby65	2
40	H72l9w	2
40	Comma__	2
40	jushykins	2
40	ProfessorBee	2
40	_Nuf	2
40	boog4loo	2
40	Mewar	2
40	Chromary	2
40	wTXop	2
40	Hiryu27	2
40	seramalen	2
40	Lord_Jord	2
40	masskedman	2
40	Jiminbub	2
40	Frozil12	2
40	fluddd	2
40	the__Reaper4999	2
40	Racengan	2
40	monky_irl	2
40	Ze_BaronKrigler	2
40	Razzgriz	2
40	33sudo	2
40	07shiny	2
40	Kowcio_	2
40	djancak	2
40	Luigipunch989	2
40	OfficerAnvil	2
40	Xi_J1nping	2
40	anbbang	2
40	EcksD	2
40	cichy096	2
40	QueenOfDirt	2
40	HesDemonPants	2
40	kinas45y5	2
40	EcksDofficial	2
82	jojo1515151	1
82	Lepthymo	1
82	funeralhome	1
82	Mr_Anders	1
82	Bandito_Roamer	1
82	_Virify_	1
82	Froste131	1
82	Crowvens	1
82	Harotio	1
82	MixerDixer	1
82	Jalvajar	1
82	fanofbands101	1
82	dabloons	1
82	Drlzyy	1
82	marguerit3	1
82	Iagoku	1
82	ImpavidArcher	1
82	SaucyDark	1
82	Wooptey	1
82	RebelAndroid	1
82	Rasaq	1
82	livingdaydreams	1
82	ewsophie	1
82	jimintyy	1
82	AlazelTheReal	1
82	joethahobo	1
82	Ssor69	1
82	roxycherry	1
82	bloodbiter	1
82	ThePoliteG	1
82	SoftSix	1
82	_Dean_123	1
82	Jokerman369	1
82	Fullut	1
82	AngalexikCZ	1
82	crying_wolf_13	1
82	Hanselhoof	1
82	Dali1465	1
82	surfinggiraffejp	1
82	theonlymagikarp	1
82	ayqq	1
82	John6970	1
82	Mobstr	1
82	BlueZabu	1
82	mariominejedi	1
82	CarltheCuck	1
82	ChillenChiggen	1
82	SlayerCrypto	1
82	Jackattack53	1
82	Norrhede	1
82	jedi_george	1
82	reiwai	1
82	WET_WET_WET	1
82	Hyp3rion_	1
82	Snowflowe	1
82	DaviusMaximoose	1
82	RyuNeko932000	1
82	WarMachina	1
82	selectrix	1
82	Afinnity	1
82	MinerDec	1
82	epiksk8erduck	1
82	cedric72	1
82	jewbacaman	1
82	DC_XII	1
82	XeroByMyth	1
82	YahooScreen9000	1
82	HoldThatPee	1
82	KliBeast21	1
82	Maenara	1
82	Wowful	1
82	Inbefour	1
82	Gryglu583	1
82	EveryonesUncle	1
82	fkGrim	1
82	Jiminie	1
82	NYJ	1
82	Babushka0430	1
82	chipklip	1
82	ebanana	1
82	Beagle_Boy_Bop	1
82	Shogunite	1
82	OreoPenguin_	1
82	censorsheep	1
82	Xclax101	1
82	Cyntrical	1
82	RedcatVII	1
82	ItzWqlfy	1
82	VilsSwag	1
82	DeGodz4life	1
82	Warlord324	1
82	SkateboardR6	1
82	JackyKwacky	1
82	Cocoamallows	1
82	BuildTheGondola	1
82	kyouma777	1
82	Kyrum2169	1
82	somegirl12_	1
82	__tomato	1
82	brofrickcheaters	1
82	stahouo	1
82	PlzNoBM	1
82	Deguns123	1
82	jcool7	1
82	Rainaldus	1
82	VentiHilton	1
82	erkada	1
82	Ezekson	1
82	oxfordschool	1
82	RadarHz	1
82	smogfrog	1
82	UrbanPlanner1978	1
82	561cool	1
