rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	Jiminie	14
5	beeperbeeper5	10
5	MovingFish7	10
5	Enderslayerxz3	10
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
17	diamondgolem35	5
17	rarrq	5
17	noam464	5
17	lcvezra	5
17	PortlyPete69	5
17	Njensen7	5
17	Smoke____	5
24	EMC_	4
24	Dedalus36	4
24	set67	4
24	PegLegPete93	4
24	Kakolbus	4
24	whoaluv	4
24	thewindmillman	4
24	Zoeyfortnite	4
32	pintsizedrogue	3
32	Malorn_Aetherius	3
32	thescout7	3
32	Xalithia	3
32	fallingemma	3
32	Akoot_	3
32	TheTrueClipse	3
32	Fuad_R	3
32	MightyWertu	3
32	starbits140	3
32	gaming4Naming	3
32	MeetTheWollo	3
44	heysushii	2
44	PhantomsGhost_	2
44	I_Am_Mushkin	2
44	KarlKaek	2
44	ImpavidArcher	2
44	Sabby65	2
44	H72l9w	2
44	Comma__	2
44	jushykins	2
44	ProfessorBee	2
44	_Nuf	2
44	boog4loo	2
44	Smashic	2
44	Mewar	2
44	Marbz_	2
44	Chromary	2
44	wTXop	2
44	Hiryu27	2
44	seramalen	2
44	ToastedGamingYT	2
44	Lord_Jord	2
44	masskedman	2
44	Jiminbub	2
44	Frozil12	2
44	fluddd	2
44	the__Reaper4999	2
44	Racengan	2
44	monky_irl	2
44	Ze_BaronKrigler	2
44	Razzgriz	2
44	33sudo	2
44	07shiny	2
44	Kowcio_	2
44	Segotep999	2
44	djancak	2
44	Luigipunch989	2
44	OfficerAnvil	2
44	Xi_J1nping	2
44	anbbang	2
44	EcksD	2
44	cichy096	2
44	QueenOfDirt	2
44	HesDemonPants	2
44	kinas45y5	2
44	EcksDofficial	2
89	jojo1515151	1
89	Lepthymo	1
89	funeralhome	1
89	Mr_Anders	1
89	Bandito_Roamer	1
89	_Virify_	1
89	Froste131	1
89	Crowvens	1
89	Harotio	1
89	MixerDixer	1
89	Jalvajar	1
89	fanofbands101	1
89	dabloons	1
89	Drlzyy	1
89	marguerit3	1
89	Iagoku	1
89	SaucyDark	1
89	tuckerdoodle	1
89	Wooptey	1
89	RebelAndroid	1
89	Ryker	1
89	Rasaq	1
89	livingdaydreams	1
89	ewsophie	1
89	jimintyy	1
89	AlazelTheReal	1
89	joethahobo	1
89	Ssor69	1
89	roxycherry	1
89	bloodbiter	1
89	ThePoliteG	1
89	SoftSix	1
89	_Dean_123	1
89	Jokerman369	1
89	Fullut	1
89	AngalexikCZ	1
89	crying_wolf_13	1
89	Hanselhoof	1
89	Dali1465	1
89	fade_emerge78823	1
89	KGTV	1
89	surfinggiraffejp	1
89	theonlymagikarp	1
89	ayqq	1
89	John6970	1
89	Mobstr	1
89	BlueZabu	1
89	mariominejedi	1
89	CarltheCuck	1
89	ChillenChiggen	1
89	SlayerCrypto	1
89	Jackattack53	1
89	Norrhede	1
89	jedi_george	1
89	reiwai	1
89	WET_WET_WET	1
89	Hyp3rion_	1
89	Snowflowe	1
89	DaviusMaximoose	1
89	RyuNeko932000	1
89	WarMachina	1
89	selectrix	1
89	Afinnity	1
89	MinerDec	1
89	epiksk8erduck	1
89	LeGold	1
89	cedric72	1
89	jewbacaman	1
89	DC_XII	1
89	XeroByMyth	1
89	YahooScreen9000	1
89	HoldThatPee	1
89	KliBeast21	1
89	Maenara	1
89	Nicky19	1
89	Wowful	1
89	Inbefour	1
89	Lord_Zacler	1
89	Gryglu583	1
89	EveryonesUncle	1
89	fkGrim	1
89	NYJ	1
89	Babushka0430	1
89	chipklip	1
89	ebanana	1
89	Beagle_Boy_Bop	1
89	NameGenerat0r	1
89	Shogunite	1
89	StinkyDiplomat	1
89	OreoPenguin_	1
89	censorsheep	1
89	Xclax101	1
89	Cyntrical	1
89	RedcatVII	1
89	ItzWqlfy	1
89	VilsSwag	1
89	DeGodz4life	1
89	Warlord324	1
89	SkateboardR6	1
89	JackyKwacky	1
89	Cocoamallows	1
89	BuildTheGondola	1
89	kyouma777	1
89	Kyrum2169	1
89	somegirl12_	1
89	__tomato	1
89	brofrickcheaters	1
89	tsitrawhy	1
89	stahouo	1
89	PlzNoBM	1
89	Deguns123	1
89	jcool7	1
89	athereall	1
89	Rainaldus	1
89	VentiHilton	1
89	erkada	1
89	Ezekson	1
89	oxfordschool	1
89	RadarHz	1
89	smogfrog	1
89	UrbanPlanner1978	1
89	PlasticOtari	1
89	561cool	1
