rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	10
5	MovingFish7	10
5	Enderxz3	10
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	pintsizedrogue	6
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
18	diamondgolem35	5
18	rarrq	5
18	noam464	5
18	lcvezra	5
18	PortlyPete69	5
18	Njensen7	5
18	Smoke____	5
25	EMC_	4
25	Esme_1	4
25	set67	4
25	PegLegPete93	4
25	Kakolbus	4
25	whoaluv	4
25	thewindmillman	4
25	Zoeyfortnite	4
33	Malorn_Aetherius	3
33	thescout7	3
33	Xalithia	3
33	fallingemma	3
33	Akoot_	3
33	TheTrueClipse	3
33	Fuad_R	3
33	MightyWertu	3
33	starbits140	3
33	nonarso	3
33	MirielThePastor	3
44	heysushii	2
44	PhantomsGhost_	2
44	Frozil20	2
44	I_Am_Mushkin	2
44	KarlKaek	2
44	ImpavidArcher	2
44	Sabby65	2
44	Killercatty78	2
44	H72l9w	2
44	Comma__	2
44	jushykins	2
44	ProfessorBee	2
44	_Nuf	2
44	boog4loo	2
44	Smashic	2
44	Mewar	2
44	Marbz_	2
44	Chromary	2
44	wTXop	2
44	Hiryu27	2
44	seramalen	2
44	zToasty69z	2
44	Luminad3	2
44	Lord_Jord	2
44	masskedman	2
44	Jiminbub	2
44	fluddd	2
44	the__Reaper4999	2
44	Racengan	2
44	monky_irl	2
44	Ze_BaronKrigler	2
44	Razzgriz	2
44	33sudo	2
44	07shiny	2
44	Kowcio_	2
44	MineMaster0012	2
44	RealGroot	2
44	djancak	2
44	Luigipunch989	2
44	OfficerAnvil	2
44	youarefrench_	2
44	anbbang	2
44	EcksD	2
44	cichy096	2
44	QueenOfDirt	2
44	HesDemonPants	2
44	bladeefan2009	2
44	xolstoi	2
92	jojo1515151	1
92	Lepthymo	1
92	funeralhome	1
92	Mr_Anders	1
92	Bandito_Roamer	1
92	_Virify_	1
92	Froste131	1
92	Crowvens	1
92	Harotio	1
92	MixerDixer	1
92	Jalvajar	1
92	fanofbands101	1
92	dabloons	1
92	SmashingPump	1
92	marguerit3	1
92	shineh10	1
92	Iagoku	1
92	SaucyDark	1
92	tuckerdoodle	1
92	Wooptey	1
92	RebelAndroid	1
92	Ryker	1
92	Rasaq	1
92	livingdaydreams	1
92	ewsophie	1
92	jimintyy	1
92	SyntheticSurgeon	1
92	AlazelTheReal	1
92	Lez_	1
92	joethahobo	1
92	Ssor69	1
92	roxycherry	1
92	bloodbiter	1
92	ThePoliteG	1
92	SoftSix	1
92	_Dean_123	1
92	Jokerman369	1
92	Fullut	1
92	AngalexikCZ	1
92	crying_wolf_13	1
92	Hanselhoof	1
92	Dali1465	1
92	fade_emerge78823	1
92	KGTV	1
92	surfinggiraffejp	1
92	theonlymagikarp	1
92	RIPB0ZO	1
92	John6970	1
92	Mobstr	1
92	BlueZabu	1
92	mariominejedi	1
92	CarltheCuck	1
92	ChillenChiggen	1
92	SlayerCrypto	1
92	Jackattack53	1
92	Norrhede	1
92	jedi_george	1
92	reiwai	1
92	WET_WET_WET	1
92	Arceus1975	1
92	Hyp3rion_	1
92	Snowflowe	1
92	DaviusMaximoose	1
92	RyuNeko932000	1
92	thebaddruid	1
92	WarMachina	1
92	selectrix	1
92	Afinnity	1
92	MinerDec	1
92	epiksk8erduck	1
92	LeGold	1
92	cedric72	1
92	jewbacaman	1
92	DC_XII	1
92	XeroByMyth	1
92	YahooScreen9000	1
92	HoldThatPee	1
92	KliBeast21	1
92	Maenara	1
92	Nicky19	1
92	Wowful	1
92	Inbefour	1
92	Lord_Zacler	1
92	Gryglu583	1
92	EveryonesUncle	1
92	fkGrim	1
92	NYJ	1
92	Tiktola01	1
92	Babushka0430	1
92	Tyrannosplart	1
92	ebanana	1
92	Beagle_Boy	1
92	NameGenerat0r	1
92	Shogunite	1
92	StinkyDiplomat	1
92	OreoPenguin_	1
92	censorsheep	1
92	Xclax101	1
92	Cyntrical	1
92	RedcatVII	1
92	ItzWqlfy	1
92	VilsSwag	1
92	MS_Pryxx	1
92	Warlord324	1
92	SkateboardR6	1
92	mihimihimihi	1
92	lordpipe	1
92	JackyKwacky	1
92	Cocoamallows	1
92	BuildTheGondola	1
92	kyouma777	1
92	Kyrum2169	1
92	somegirl12_	1
92	__tomato	1
92	brofrickcheaters	1
92	tsitrawhy	1
92	xzvu	1
92	PlzNoBM	1
92	Deguns123	1
92	jcool7	1
92	athereall	1
92	Rainaldus	1
92	VentiHilton	1
92	erkada	1
92	Ezekson	1
92	ConnorDanky_	1
92	RadarHz	1
92	smogfrog	1
92	UrbanPlanningEx	1
92	PlasticOtari	1
92	561cool	1
