rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	10
5	MovingFish7	10
5	Enderxz3	10
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	pintsizedrogue	6
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
13	AdmiralSmoke	6
19	diamondgolem35	5
19	rarrq	5
19	noam464	5
19	lcvezra	5
19	PortlyPete69	5
19	Njensen7	5
25	EMC_	4
25	Ryan_GEMS	4
25	set67	4
25	PegLegPete93	4
25	Kakolbus	4
25	whoaluv	4
25	thewindmillman	4
25	Zoeyfortnite	4
33	Malorn_Aetherius	3
33	thescout7	3
33	Xalithia	3
33	fallingemma	3
33	Mattesco	3
33	Akoot_	3
33	TheTrueClipse	3
33	Fuad_R	3
33	MightyWertu	3
33	starbits140	3
33	nonarso	3
33	MirielThePastor	3
45	heysushii	2
45	PhantomsGhost_	2
45	Frozil20	2
45	I_Am_Mushkin	2
45	KarlKaek	2
45	ImpavidArcher	2
45	Sabby65	2
45	Killercatty78	2
45	H72l9w	2
45	Comma__	2
45	jushykins	2
45	ProfessorBee	2
45	_Nuf	2
45	boog4loo	2
45	Smashic	2
45	Mewar	2
45	Marbz_	2
45	Chromary	2
45	wTXop	2
45	Hiryu27	2
45	seramalen	2
45	zToasty69z	2
45	Luminad3	2
45	Lord_Jord	2
45	masskedman	2
45	Jiminbub	2
45	Avocadogerms	2
45	fluddd	2
45	the__Reaper4999	2
45	Racengan	2
45	monky_irl	2
45	Ze_BaronKrigler	2
45	Razzgriz	2
45	33sudo	2
45	07shiny	2
45	Kowcio_	2
45	MineMaster0012	2
45	Segotep999	2
45	djancak	2
45	Luigipunch989	2
45	OfficerAnvil	2
45	youarefrench_	2
45	anbbang	2
45	EcksD	2
45	cichy096	2
45	QueenOfDirt	2
45	HesDemonPants	2
45	skrongus	2
45	xolstoi	2
94	jojo1515151	1
94	Lepthymo	1
94	funeralhome	1
94	Mr_Anders	1
94	Bandito_Roamer	1
94	_Virify_	1
94	Froste131	1
94	Crowvens	1
94	_Huge_Male_	1
94	Deu_Stew	1
94	Harotio	1
94	MixerDixer	1
94	Jalvajar	1
94	fanofbands101	1
94	dabloons	1
94	SmashingPump	1
94	ECstardust	1
94	marguerit3	1
94	shineh10	1
94	Iagoku	1
94	SaucyDark	1
94	tuckerdoodle	1
94	Wooptey	1
94	RebelAndroid	1
94	Ryker	1
94	Rasaq	1
94	livingdaydreams	1
94	ewsophie	1
94	jimintyy	1
94	SyntheticSurgeon	1
94	AlazelTheReal	1
94	YairZaki	1
94	Lez_	1
94	joethahobo	1
94	Ssor69	1
94	roxycherry	1
94	bloodbiter	1
94	ThePoliteG	1
94	SoftSix	1
94	_Dean_123	1
94	Jokerman369	1
94	Fullut	1
94	AngalexikCZ	1
94	crying_wolf_13	1
94	Hanselhoof	1
94	Dali1465	1
94	fade_emerge78823	1
94	KGTV	1
94	surfinggiraffejp	1
94	theonlymagikarp	1
94	RIPB0ZO	1
94	John6970	1
94	Mobstr	1
94	BlueZabu	1
94	mariominejedi	1
94	Moham	1
94	CarltheCuck	1
94	ChillenChiggen	1
94	SlayerCrypto	1
94	Jackattack53	1
94	Norrhede	1
94	jedi_george	1
94	reiwai	1
94	WET_WET_WET	1
94	Arceus1975	1
94	Hyp3rion_	1
94	Snowflowe	1
94	DaviusMaximoose	1
94	RyuNeko932000	1
94	thebaddruid	1
94	WarMachina	1
94	selectrix	1
94	Afinnity	1
94	MinerDec	1
94	epiksk8erduck	1
94	LeGold	1
94	cedric72	1
94	jewbacaman	1
94	DC_XII	1
94	XeroByMyth	1
94	YahooScreen9000	1
94	HoldThatPee	1
94	KliBeast21	1
94	Maenara	1
94	Nicky19	1
94	Wowful	1
94	Inbefour	1
94	Lord_Zacler	1
94	Gryglu583	1
94	EveryonesUncle	1
94	fkGrim	1
94	NYJ	1
94	Tiktola01	1
94	QuacksonThe3rd	1
94	Tyrannosplart	1
94	ebanana	1
94	Beagle_Boy	1
94	NameGenerat0r	1
94	Shogunite	1
94	StinkyDiplomat	1
94	OreoPenguin_	1
94	censorsheep	1
94	Xclax101	1
94	Cyntrical	1
94	RedcatVII	1
94	TheImperial	1
94	VilsSwag	1
94	MS_Pryxx	1
94	Warlord324	1
94	SkateboardR6	1
94	mihimihimihi	1
94	lordpipe	1
94	JackyKwacky	1
94	Cocoamallows	1
94	Tibbby	1
94	BuildTheGondola	1
94	kyouma777	1
94	Kyrum2169	1
94	somegirl12_	1
94	__tomato	1
94	brofrickcheaters	1
94	tsitrawhy	1
94	xzvu	1
94	PlzNoBM	1
94	Deguns123	1
94	jcool7	1
94	athereall	1
94	Rainaldus	1
94	VentiHilton	1
94	erkada	1
94	Ezekson	1
94	ConnorDanky_	1
94	RadarHz	1
94	smogfrog	1
94	Nicserso	1
94	UrbanPlanningEx	1
94	PlasticOtari	1
94	561cool	1
94	00000000-0000-0000-0009-01faf4342590	1
