rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	Jiminie	12
5	beeperbeeper5	10
5	MovingFish7	10
7	Enderslayerxz3	9
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
17	diamondgolem35	5
17	rarrq	5
17	noam464	5
17	lcvezra	5
17	PortlyPete69	5
17	Njensen7	5
17	Smoke____	5
24	EMC_	4
24	Dedalus36	4
24	set67	4
24	PegLegPete93	4
24	Kakolbus	4
24	whoaluv	4
24	thewindmillman	4
24	Zoeyfortnite	4
32	Malorn_Aetherius	3
32	thescout7	3
32	Xalithia	3
32	fallingemma	3
32	Akoot_	3
32	TheTrueClipse	3
32	MightyWertu	3
32	starbits140	3
32	gaming4Naming	3
32	MeetTheWollo	3
42	pintsizedrogue	2
42	heysushii	2
42	PhantomsGhost_	2
42	I_Am_Mushkin	2
42	KarlKaek	2
42	Sabby65	2
42	H72l9w	2
42	Comma__	2
42	jushykins	2
42	ProfessorBee	2
42	_Nuf	2
42	boog4loo	2
42	Smashic	2
42	Mewar	2
42	Marbz_	2
42	Chromary	2
42	wTXop	2
42	Hiryu27	2
42	seramalen	2
42	ToastedGamingYT	2
42	Lord_Jord	2
42	masskedman	2
42	Jiminbub	2
42	Frozil12	2
42	fluddd	2
42	the__Reaper4999	2
42	Racengan	2
42	monky_irl	2
42	Ze_BaronKrigler	2
42	Razzgriz	2
42	33sudo	2
42	07shiny	2
42	Kowcio_	2
42	Segotep999	2
42	djancak	2
42	Luigipunch989	2
42	OfficerAnvil	2
42	Xi_J1nping	2
42	anbbang	2
42	EcksD	2
42	cichy096	2
42	QueenOfDirt	2
42	HesDemonPants	2
42	kinas45y5	2
42	EcksDofficial	2
87	jojo1515151	1
87	Lepthymo	1
87	funeralhome	1
87	Mr_Anders	1
87	Bandito_Roamer	1
87	_Virify_	1
87	Froste131	1
87	Crowvens	1
87	Harotio	1
87	MixerDixer	1
87	Jalvajar	1
87	fanofbands101	1
87	dabloons	1
87	Drlzyy	1
87	marguerit3	1
87	Iagoku	1
87	ImpavidArcher	1
87	SaucyDark	1
87	tuckerdoodle	1
87	Wooptey	1
87	RebelAndroid	1
87	Ryker	1
87	Rasaq	1
87	livingdaydreams	1
87	ewsophie	1
87	jimintyy	1
87	AlazelTheReal	1
87	joethahobo	1
87	Ssor69	1
87	roxycherry	1
87	bloodbiter	1
87	ThePoliteG	1
87	SoftSix	1
87	_Dean_123	1
87	Jokerman369	1
87	Fullut	1
87	AngalexikCZ	1
87	crying_wolf_13	1
87	Hanselhoof	1
87	Dali1465	1
87	KGTV	1
87	surfinggiraffejp	1
87	theonlymagikarp	1
87	ayqq	1
87	John6970	1
87	Mobstr	1
87	BlueZabu	1
87	mariominejedi	1
87	CarltheCuck	1
87	ChillenChiggen	1
87	SlayerCrypto	1
87	Jackattack53	1
87	Norrhede	1
87	jedi_george	1
87	reiwai	1
87	WET_WET_WET	1
87	Hyp3rion_	1
87	Snowflowe	1
87	DaviusMaximoose	1
87	RyuNeko932000	1
87	WarMachina	1
87	selectrix	1
87	Afinnity	1
87	MinerDec	1
87	epiksk8erduck	1
87	cedric72	1
87	jewbacaman	1
87	DC_XII	1
87	XeroByMyth	1
87	YahooScreen9000	1
87	HoldThatPee	1
87	KliBeast21	1
87	Maenara	1
87	Wowful	1
87	Inbefour	1
87	Gryglu583	1
87	EveryonesUncle	1
87	fkGrim	1
87	NYJ	1
87	Babushka0430	1
87	chipklip	1
87	ebanana	1
87	Beagle_Boy_Bop	1
87	Shogunite	1
87	OreoPenguin_	1
87	censorsheep	1
87	Xclax101	1
87	Cyntrical	1
87	RedcatVII	1
87	ItzWqlfy	1
87	VilsSwag	1
87	DeGodz4life	1
87	Warlord324	1
87	SkateboardR6	1
87	JackyKwacky	1
87	Cocoamallows	1
87	BuildTheGondola	1
87	kyouma777	1
87	Kyrum2169	1
87	somegirl12_	1
87	__tomato	1
87	brofrickcheaters	1
87	stahouo	1
87	PlzNoBM	1
87	Deguns123	1
87	jcool7	1
87	Rainaldus	1
87	VentiHilton	1
87	erkada	1
87	Ezekson	1
87	oxfordschool	1
87	RadarHz	1
87	smogfrog	1
87	UrbanPlanner1978	1
87	PlasticOtari	1
87	561cool	1
