rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	Jiminie	16
5	beeperbeeper5	10
5	MovingFish7	10
5	Enderslayerxz3	10
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
17	diamondgolem35	5
17	rarrq	5
17	noam464	5
17	lcvezra	5
17	PortlyPete69	5
17	Njensen7	5
17	Smoke____	5
24	EMC_	4
24	Dedalus36	4
24	set67	4
24	PegLegPete93	4
24	Kakolbus	4
24	whoaluv	4
24	thewindmillman	4
24	Zoeyfortnite	4
32	pintsizedrogue	3
32	Malorn_Aetherius	3
32	thescout7	3
32	Xalithia	3
32	fallingemma	3
32	Akoot_	3
32	TheTrueClipse	3
32	Fuad_R	3
32	MightyWertu	3
32	starbits140	3
32	gaming4Naming	3
32	MeetTheWollo	3
44	heysushii	2
44	PhantomsGhost_	2
44	I_Am_Mushkin	2
44	KarlKaek	2
44	ImpavidArcher	2
44	Sabby65	2
44	Killercatty78	2
44	H72l9w	2
44	Comma__	2
44	jushykins	2
44	ProfessorBee	2
44	_Nuf	2
44	boog4loo	2
44	Smashic	2
44	Mewar	2
44	Marbz_	2
44	Chromary	2
44	wTXop	2
44	Hiryu27	2
44	seramalen	2
44	ToastedGamingYT	2
44	Lord_Jord	2
44	masskedman	2
44	Jiminbub	2
44	Frozil12	2
44	fluddd	2
44	the__Reaper4999	2
44	Racengan	2
44	monky_irl	2
44	Ze_BaronKrigler	2
44	Razzgriz	2
44	33sudo	2
44	07shiny	2
44	Kowcio_	2
44	Segotep999	2
44	djancak	2
44	Luigipunch989	2
44	OfficerAnvil	2
44	Xi_J1nping	2
44	anbbang	2
44	EcksD	2
44	cichy096	2
44	QueenOfDirt	2
44	HesDemonPants	2
44	kinas45y5	2
44	EcksDofficial	2
90	jojo1515151	1
90	Lepthymo	1
90	funeralhome	1
90	Mr_Anders	1
90	Bandito_Roamer	1
90	_Virify_	1
90	Froste131	1
90	Crowvens	1
90	Harotio	1
90	MixerDixer	1
90	Jalvajar	1
90	fanofbands101	1
90	dabloons	1
90	Drlzyy	1
90	marguerit3	1
90	Iagoku	1
90	SaucyDark	1
90	tuckerdoodle	1
90	Wooptey	1
90	RebelAndroid	1
90	Ryker	1
90	Rasaq	1
90	livingdaydreams	1
90	ewsophie	1
90	jimintyy	1
90	SyntheticSurgeon	1
90	AlazelTheReal	1
90	joethahobo	1
90	Ssor69	1
90	roxycherry	1
90	bloodbiter	1
90	ThePoliteG	1
90	SoftSix	1
90	_Dean_123	1
90	Jokerman369	1
90	Fullut	1
90	AngalexikCZ	1
90	crying_wolf_13	1
90	Hanselhoof	1
90	Dali1465	1
90	fade_emerge78823	1
90	KGTV	1
90	surfinggiraffejp	1
90	theonlymagikarp	1
90	ayqq	1
90	John6970	1
90	Mobstr	1
90	BlueZabu	1
90	mariominejedi	1
90	CarltheCuck	1
90	ChillenChiggen	1
90	SlayerCrypto	1
90	Jackattack53	1
90	Norrhede	1
90	jedi_george	1
90	reiwai	1
90	WET_WET_WET	1
90	Arceus1975	1
90	Hyp3rion_	1
90	Snowflowe	1
90	DaviusMaximoose	1
90	RyuNeko932000	1
90	WarMachina	1
90	selectrix	1
90	Afinnity	1
90	MinerDec	1
90	epiksk8erduck	1
90	LeGold	1
90	cedric72	1
90	jewbacaman	1
90	DC_XII	1
90	XeroByMyth	1
90	YahooScreen9000	1
90	HoldThatPee	1
90	KliBeast21	1
90	Maenara	1
90	Nicky19	1
90	Wowful	1
90	Inbefour	1
90	Lord_Zacler	1
90	Gryglu583	1
90	EveryonesUncle	1
90	fkGrim	1
90	NYJ	1
90	Babushka0430	1
90	chipklip	1
90	ebanana	1
90	Beagle_Boy_Bop	1
90	NameGenerat0r	1
90	Shogunite	1
90	StinkyDiplomat	1
90	OreoPenguin_	1
90	censorsheep	1
90	Xclax101	1
90	Cyntrical	1
90	RedcatVII	1
90	ItzWqlfy	1
90	VilsSwag	1
90	DeGodz4life	1
90	Warlord324	1
90	SkateboardR6	1
90	JackyKwacky	1
90	Cocoamallows	1
90	BuildTheGondola	1
90	kyouma777	1
90	Kyrum2169	1
90	somegirl12_	1
90	__tomato	1
90	brofrickcheaters	1
90	tsitrawhy	1
90	stahouo	1
90	PlzNoBM	1
90	Deguns123	1
90	jcool7	1
90	athereall	1
90	Rainaldus	1
90	VentiHilton	1
90	erkada	1
90	Ezekson	1
90	oxfordschool	1
90	RadarHz	1
90	smogfrog	1
90	UrbanPlanner1978	1
90	PlasticOtari	1
90	561cool	1
