rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	Jiminie	12
5	beeperbeeper5	10
5	MovingFish7	10
7	Enderslayerxz3	9
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
17	diamondgolem35	5
17	rarrq	5
17	noam464	5
17	lcvezra	5
17	PortlyPete69	5
17	Njensen7	5
17	Smoke____	5
24	EMC_	4
24	Dedalus36	4
24	set67	4
24	PegLegPete93	4
24	Kakolbus	4
24	whoaluv	4
24	thewindmillman	4
24	Zoeyfortnite	4
32	Malorn_Aetherius	3
32	thescout7	3
32	Xalithia	3
32	fallingemma	3
32	Akoot_	3
32	TheTrueClipse	3
32	MightyWertu	3
32	starbits140	3
32	gaming4Naming	3
32	MeetTheWollo	3
42	pintsizedrogue	2
42	heysushii	2
42	PhantomsGhost_	2
42	I_Am_Mushkin	2
42	KarlKaek	2
42	Sabby65	2
42	H72l9w	2
42	Comma__	2
42	jushykins	2
42	ProfessorBee	2
42	_Nuf	2
42	boog4loo	2
42	Mewar	2
42	Marbz_	2
42	Chromary	2
42	wTXop	2
42	Hiryu27	2
42	seramalen	2
42	Lord_Jord	2
42	masskedman	2
42	Jiminbub	2
42	Frozil12	2
42	fluddd	2
42	the__Reaper4999	2
42	Racengan	2
42	monky_irl	2
42	Ze_BaronKrigler	2
42	Razzgriz	2
42	33sudo	2
42	07shiny	2
42	Kowcio_	2
42	Segotep999	2
42	djancak	2
42	Luigipunch989	2
42	OfficerAnvil	2
42	Xi_J1nping	2
42	anbbang	2
42	EcksD	2
42	cichy096	2
42	QueenOfDirt	2
42	HesDemonPants	2
42	kinas45y5	2
42	EcksDofficial	2
85	jojo1515151	1
85	Lepthymo	1
85	funeralhome	1
85	Mr_Anders	1
85	Bandito_Roamer	1
85	_Virify_	1
85	Froste131	1
85	Crowvens	1
85	Harotio	1
85	MixerDixer	1
85	Jalvajar	1
85	fanofbands101	1
85	dabloons	1
85	Drlzyy	1
85	marguerit3	1
85	Iagoku	1
85	ImpavidArcher	1
85	SaucyDark	1
85	tuckerdoodle	1
85	Wooptey	1
85	RebelAndroid	1
85	Ryker	1
85	Rasaq	1
85	livingdaydreams	1
85	ewsophie	1
85	jimintyy	1
85	AlazelTheReal	1
85	joethahobo	1
85	Ssor69	1
85	roxycherry	1
85	bloodbiter	1
85	ThePoliteG	1
85	SoftSix	1
85	_Dean_123	1
85	Jokerman369	1
85	Fullut	1
85	Smashic	1
85	AngalexikCZ	1
85	crying_wolf_13	1
85	Hanselhoof	1
85	Dali1465	1
85	KGTV	1
85	surfinggiraffejp	1
85	theonlymagikarp	1
85	ayqq	1
85	John6970	1
85	Mobstr	1
85	BlueZabu	1
85	mariominejedi	1
85	CarltheCuck	1
85	ChillenChiggen	1
85	SlayerCrypto	1
85	Jackattack53	1
85	Norrhede	1
85	jedi_george	1
85	reiwai	1
85	WET_WET_WET	1
85	Hyp3rion_	1
85	Snowflowe	1
85	DaviusMaximoose	1
85	RyuNeko932000	1
85	WarMachina	1
85	selectrix	1
85	Afinnity	1
85	MinerDec	1
85	epiksk8erduck	1
85	cedric72	1
85	jewbacaman	1
85	DC_XII	1
85	XeroByMyth	1
85	ToastedGamingYT	1
85	YahooScreen9000	1
85	HoldThatPee	1
85	KliBeast21	1
85	Maenara	1
85	Wowful	1
85	Inbefour	1
85	Gryglu583	1
85	EveryonesUncle	1
85	fkGrim	1
85	NYJ	1
85	Babushka0430	1
85	chipklip	1
85	ebanana	1
85	Beagle_Boy_Bop	1
85	Shogunite	1
85	OreoPenguin_	1
85	censorsheep	1
85	Xclax101	1
85	Cyntrical	1
85	RedcatVII	1
85	ItzWqlfy	1
85	VilsSwag	1
85	DeGodz4life	1
85	Warlord324	1
85	SkateboardR6	1
85	JackyKwacky	1
85	Cocoamallows	1
85	BuildTheGondola	1
85	kyouma777	1
85	Kyrum2169	1
85	somegirl12_	1
85	__tomato	1
85	brofrickcheaters	1
85	stahouo	1
85	PlzNoBM	1
85	Deguns123	1
85	jcool7	1
85	Rainaldus	1
85	VentiHilton	1
85	erkada	1
85	Ezekson	1
85	oxfordschool	1
85	RadarHz	1
85	smogfrog	1
85	UrbanPlanner1978	1
85	PlasticOtari	1
85	561cool	1
