rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	11
5	alanbleachdemon	11
7	MovingFish7	10
7	Enderxz3	10
9	Blackberry1310	8
9	Cryptacity	8
9	kekhon	8
9	burbankbuilder28	8
13	pintsizedrogue	7
13	noam464	7
13	Werbe	7
13	PigDab	7
17	tuckerdoodle	6
17	TheSecondLord	6
17	_Hayt	6
17	hermmm_	6
17	Yamdalorian	6
22	diamondgolem35	5
22	rarrq	5
22	lordpipe	5
22	miramyu	5
22	PortlyPete69	5
22	Njensen7	5
28	EMC_	4
28	Ryan_GEMS	4
28	Lez_	4
28	Ssor69	4
28	set67	4
28	PegLegPete93	4
28	Kakolbus	4
28	whoaluv	4
28	thewindmillman	4
28	Zoeyfortnite	4
28	skitzxo	4
39	Malorn_Aetherius	3
39	thescout7	3
39	Xalithia	3
39	fallingemma	3
39	Mattesco	3
39	Akoot_	3
39	True_Clipse	3
39	Fuad_R	3
39	MightyWertu	3
39	Racengan	3
39	starbits140	3
39	nonarso	3
39	TheSandwhich_	3
52	j5ylim	2
52	heysushii	2
52	PhantomsGhost_	2
52	Frozil20	2
52	I_Am_Mushkin	2
52	KarlKaek	2
52	ImpavidArcher	2
52	Sabby65	2
52	Killercatty78	2
52	SOA1RR	2
52	Gregward_Smith	2
52	Zxhir	2
52	Sleepy_Evelyn	2
52	Comma__	2
52	jushykins	2
52	Raspberry_Sodas	2
52	ProfessorBee	2
52	_Nuf	2
52	i2f8x4h8ro	2
52	Smashic	2
52	Mewar	2
52	crashomon	2
52	Marbz_	2
52	Chromary	2
52	wTXop	2
52	OreTheBear	2
52	Hiryu27	2
52	seramalen	2
52	zToasty69z	2
52	Luminad3	2
52	Lord_Jord	2
52	masskedman	2
52	Jiminbub	2
52	Avocadogerms	2
52	fluddd	2
52	the__Reaper4999	2
52	Buuck_	2
52	monky_irl	2
52	Crynrus	2
52	Ze_BaronKrigler	2
52	Razzgriz	2
52	33sudo	2
52	07shiny	2
52	Kowcio_	2
52	Pumpkin_P_Patch	2
52	Segotep999	2
52	djancak	2
52	Luigipunch989	2
52	OfficerAnvil	2
52	youarefrench_	2
52	taengoos	2
52	EcksD	2
52	cichy096	2
52	QueenOfDirt	2
52	HesDemonPants	2
52	annebolyn	2
108	jojo1515151	1
108	Lepthymo	1
108	funeralhome	1
108	Mr_Anders	1
108	Bandito_Roamer	1
108	_Virify_	1
108	Froste131	1
108	Crowvens	1
108	CLG_Kata	1
108	_Huge_Male_	1
108	Deu_Stew	1
108	Harotio	1
108	MixerDixer	1
108	Jalvajar	1
108	fanofbands101	1
108	BPTY4618	1
108	dabloons	1
108	SmashingPump	1
108	Merv__	1
108	ECstardust	1
108	marguerit3	1
108	shineh10	1
108	Iagoku	1
108	SaucyDark	1
108	Wooptey	1
108	RebelAndroid	1
108	Ryker	1
108	Rasaq	1
108	LagVibes	1
108	livingdaydreams	1
108	ewsophie	1
108	jimintyy	1
108	Leyraxos	1
108	SyntheticSurgeon	1
108	AlazelTheReal	1
108	YairZaki	1
108	joethahobo	1
108	roxycherry	1
108	bloodbiter	1
108	ThePoliteG	1
108	SoftSix	1
108	_Dean_123	1
108	Jokerman369	1
108	Fullut	1
108	AngalexikCZ	1
108	crying_wolf_13	1
108	tazdeviltron	1
108	Hanselhoof	1
108	Fullbit_	1
108	Dali1465	1
108	fade_emerge78823	1
108	KGTV	1
108	surfinggiraffejp	1
108	theonlymagikarp	1
108	RIPB0ZO	1
108	mipTheQueen	1
108	John6970	1
108	Mobstr	1
108	BlueZabu	1
108	mariominejedi	1
108	Moham	1
108	CarltheCuck	1
108	ChillenChiggen	1
108	SlayerCrypto	1
108	Jackattack53	1
108	Norrhede	1
108	jedi_george	1
108	reiwai	1
108	WET_WET_WET	1
108	Arceus1975	1
108	Hyp3rion_	1
108	Snowflowe	1
108	DaviusMaximoose	1
108	RyuNeko932000	1
108	thebaddruid	1
108	WarMachina	1
108	DadWorksForSega	1
108	selectrix	1
108	Afinnity	1
108	MinerDec	1
108	epiksk8erduck	1
108	goldyx	1
108	cedric72	1
108	jewbacaman	1
108	DC_XII	1
108	XeroByMyth	1
108	PaperCanvas	1
108	YahooScreen9000	1
108	HoldThatPee	1
108	KliBeast21	1
108	Maenara	1
108	Nicky19	1
108	Wowful	1
108	Inbefour	1
108	Lord_Zacler	1
108	Gryglu583	1
108	EveryonesUncle	1
108	fkGrim	1
108	NYJ	1
108	Tiktola01	1
108	Benzito07	1
108	Tyrannosplart	1
108	ebanana	1
108	Beagle_Boy	1
108	NameGenerat0r	1
108	Shogunite	1
108	StinkyDiplomat	1
108	OreoPenguin_	1
108	pretty_pink_reno	1
108	censorsheep	1
108	Xclax101	1
108	Cyntrical	1
108	RedcatVII	1
108	TheImperial	1
108	VilsSwag	1
108	MS_Pryxx	1
108	Warlord324	1
108	SkateboardR6	1
108	mihimihimihi	1
108	JackyKwacky	1
108	Synthoum	1
108	mr_crabs761	1
108	Cocoamallows	1
108	Tibbby	1
108	Vamperouge	1
108	OPTOMA_KING	1
108	kyouma777	1
108	MrShojo	1
108	DracZz	1
108	Kyrum2169	1
108	somegirl12_	1
108	__tomato	1
108	brofrickcheaters	1
108	tsitrawhy	1
108	xzvu	1
108	PlzNoBM	1
108	Deguns123	1
108	fffMike	1
108	jcool7	1
108	athereall	1
108	Rainaldus	1
108	VentiHilton	1
108	erkada	1
108	Ezekson	1
108	ConnorDanky_	1
108	RadarHz	1
108	smogfrog	1
108	KamFurnace	1
108	Nicserso	1
108	UrbanPlanningEx	1
108	Jimb0nat0r	1
108	PlasticOtari	1
108	561cool	1
108	00000000-0000-0000-0009-01faf4342590	1
