rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	11
5	alanbleachdemon	11
7	MovingFish7	10
7	Enderxz3	10
9	Blackberry1310	8
9	Cryptacity	8
9	kekhon	8
9	burbankbuilder28	8
13	pintsizedrogue	7
13	noam464	7
13	Werbe	7
13	PigDab	7
17	TheSecondLord	6
17	_Hayt	6
17	Hermanni__	6
17	AdmiralSmoke	6
21	diamondgolem35	5
21	rarrq	5
21	lordpipe	5
21	lcvezra	5
21	PortlyPete69	5
21	Njensen7	5
27	EMC_	4
27	Ryan_GEMS	4
27	Ssor69	4
27	set67	4
27	PegLegPete93	4
27	Kakolbus	4
27	whoaluv	4
27	thewindmillman	4
27	Zoeyfortnite	4
27	xolstoi	4
37	Lez_	3
37	Malorn_Aetherius	3
37	thescout7	3
37	Xalithia	3
37	fallingemma	3
37	Mattesco	3
37	Akoot_	3
37	TheTrueClipse	3
37	Fuad_R	3
37	MightyWertu	3
37	Racengan	3
37	starbits140	3
37	nonarso	3
37	MirielThePastor	3
51	j5ylim	2
51	heysushii	2
51	PhantomsGhost_	2
51	Frozil20	2
51	I_Am_Mushkin	2
51	KarlKaek	2
51	ImpavidArcher	2
51	Sabby65	2
51	Killercatty78	2
51	SOA1RR	2
51	H72l9w	2
51	lunathelemon	2
51	Comma__	2
51	jushykins	2
51	Raspberry_Sodas	2
51	ProfessorBee	2
51	_Nuf	2
51	boog4loo	2
51	Smashic	2
51	Mewar	2
51	Marbz_	2
51	Chromary	2
51	wTXop	2
51	OreTheBear	2
51	Hiryu27	2
51	seramalen	2
51	zToasty69z	2
51	Luminad3	2
51	Lord_Jord	2
51	masskedman	2
51	Jiminbub	2
51	Avocadogerms	2
51	fluddd	2
51	the__Reaper4999	2
51	Buuck_	2
51	monky_irl	2
51	Crynrus	2
51	Ze_BaronKrigler	2
51	Razzgriz	2
51	33sudo	2
51	07shiny	2
51	Kowcio_	2
51	MineMaster0012	2
51	Segotep999	2
51	djancak	2
51	Luigipunch989	2
51	OfficerAnvil	2
51	youarefrench_	2
51	anbbang	2
51	EcksD	2
51	cichy096	2
51	QueenOfDirt	2
51	HesDemonPants	2
51	skrongus	2
105	jojo1515151	1
105	Lepthymo	1
105	funeralhome	1
105	Mr_Anders	1
105	Bandito_Roamer	1
105	_Virify_	1
105	Froste131	1
105	Crowvens	1
105	CLG_Kata	1
105	_Huge_Male_	1
105	Deu_Stew	1
105	Harotio	1
105	MixerDixer	1
105	Jalvajar	1
105	fanofbands101	1
105	BPTY4618	1
105	dabloons	1
105	SmashingPump	1
105	Merv__	1
105	ECstardust	1
105	marguerit3	1
105	shineh10	1
105	Iagoku	1
105	SaucyDark	1
105	tuckerdoodle	1
105	Wooptey	1
105	RebelAndroid	1
105	Ryker	1
105	Rasaq	1
105	LagVibes	1
105	livingdaydreams	1
105	ewsophie	1
105	jimintyy	1
105	Leyraxos	1
105	SyntheticSurgeon	1
105	AlazelTheReal	1
105	YairZaki	1
105	joethahobo	1
105	roxycherry	1
105	bloodbiter	1
105	ThePoliteG	1
105	SoftSix	1
105	_Dean_123	1
105	Jokerman369	1
105	Fullut	1
105	AngalexikCZ	1
105	crying_wolf_13	1
105	tazdeviltron	1
105	Hanselhoof	1
105	Dali1465	1
105	fade_emerge78823	1
105	KGTV	1
105	surfinggiraffejp	1
105	theonlymagikarp	1
105	RIPB0ZO	1
105	mipTheQueen	1
105	John6970	1
105	Mobstr	1
105	BlueZabu	1
105	mariominejedi	1
105	Moham	1
105	CarltheCuck	1
105	ChillenChiggen	1
105	SlayerCrypto	1
105	Jackattack53	1
105	Norrhede	1
105	jedi_george	1
105	reiwai	1
105	WET_WET_WET	1
105	Arceus1975	1
105	Hyp3rion_	1
105	Snowflowe	1
105	DaviusMaximoose	1
105	RyuNeko932000	1
105	thebaddruid	1
105	WarMachina	1
105	DadWorksForSega	1
105	selectrix	1
105	Afinnity	1
105	MinerDec	1
105	epiksk8erduck	1
105	LeGold	1
105	cedric72	1
105	jewbacaman	1
105	DC_XII	1
105	XeroByMyth	1
105	PaperCanvas	1
105	YahooScreen9000	1
105	HoldThatPee	1
105	KliBeast21	1
105	Maenara	1
105	Nicky19	1
105	Wowful	1
105	Inbefour	1
105	Lord_Zacler	1
105	Gryglu583	1
105	EveryonesUncle	1
105	fkGrim	1
105	NYJ	1
105	Tiktola01	1
105	QuacksonThe3rd	1
105	Tyrannosplart	1
105	ebanana	1
105	Beagle_Boy	1
105	NameGenerat0r	1
105	Shogunite	1
105	StinkyDiplomat	1
105	OreoPenguin_	1
105	censorsheep	1
105	Xclax101	1
105	Cyntrical	1
105	RedcatVII	1
105	TheImperial	1
105	VilsSwag	1
105	MS_Pryxx	1
105	Warlord324	1
105	SkateboardR6	1
105	mihimihimihi	1
105	JackyKwacky	1
105	mr_crabs761	1
105	Cocoamallows	1
105	Tibbby	1
105	BuildTheGondola	1
105	OPTOMA_KING	1
105	kyouma777	1
105	DracZSenpai	1
105	Kyrum2169	1
105	somegirl12_	1
105	__tomato	1
105	brofrickcheaters	1
105	tsitrawhy	1
105	xzvu	1
105	PlzNoBM	1
105	Deguns123	1
105	fffMike	1
105	jcool7	1
105	athereall	1
105	Rainaldus	1
105	VentiHilton	1
105	erkada	1
105	Ezekson	1
105	ConnorDanky_	1
105	RadarHz	1
105	smogfrog	1
105	Nicserso	1
105	UrbanPlanningEx	1
105	Jimb0nat0r	1
105	PlasticOtari	1
105	561cool	1
105	00000000-0000-0000-0009-01faf4342590	1
