rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	FreakGenius	20
4	luseis	17
5	beeperbeeper5	11
6	MovingFish7	10
6	Enderxz3	10
8	Blackberry1310	8
8	Cryptacity	8
8	kekhon	8
8	burbankbuilder28	8
12	PigDab	7
13	pintsizedrogue	6
13	TheSecondLord	6
13	Werbe	6
13	_Hayt	6
13	Hermanni__	6
13	AdmiralSmoke	6
19	diamondgolem35	5
19	rarrq	5
19	noam464	5
19	lordpipe	5
19	lcvezra	5
19	PortlyPete69	5
19	Njensen7	5
26	EMC_	4
26	Ryan_GEMS	4
26	Ssor69	4
26	set67	4
26	PegLegPete93	4
26	Kakolbus	4
26	whoaluv	4
26	thewindmillman	4
26	Zoeyfortnite	4
35	Malorn_Aetherius	3
35	thescout7	3
35	Xalithia	3
35	fallingemma	3
35	Mattesco	3
35	Akoot_	3
35	TheTrueClipse	3
35	Fuad_R	3
35	MightyWertu	3
35	Racengan	3
35	starbits140	3
35	nonarso	3
35	MirielThePastor	3
48	heysushii	2
48	PhantomsGhost_	2
48	Frozil20	2
48	I_Am_Mushkin	2
48	KarlKaek	2
48	ImpavidArcher	2
48	Sabby65	2
48	Killercatty78	2
48	H72l9w	2
48	lunathelemon	2
48	Comma__	2
48	jushykins	2
48	Raspberry_Sodas	2
48	ProfessorBee	2
48	_Nuf	2
48	boog4loo	2
48	Smashic	2
48	Mewar	2
48	Marbz_	2
48	Chromary	2
48	wTXop	2
48	Hiryu27	2
48	seramalen	2
48	zToasty69z	2
48	Luminad3	2
48	Lord_Jord	2
48	masskedman	2
48	Jiminbub	2
48	Avocadogerms	2
48	fluddd	2
48	the__Reaper4999	2
48	monky_irl	2
48	Crynrus	2
48	Ze_BaronKrigler	2
48	Razzgriz	2
48	33sudo	2
48	07shiny	2
48	Kowcio_	2
48	MineMaster0012	2
48	Segotep999	2
48	djancak	2
48	Luigipunch989	2
48	OfficerAnvil	2
48	youarefrench_	2
48	anbbang	2
48	EcksD	2
48	cichy096	2
48	QueenOfDirt	2
48	HesDemonPants	2
48	skrongus	2
48	xolstoi	2
99	jojo1515151	1
99	Lepthymo	1
99	funeralhome	1
99	j5ylim	1
99	Mr_Anders	1
99	Bandito_Roamer	1
99	_Virify_	1
99	Froste131	1
99	Crowvens	1
99	_Huge_Male_	1
99	Deu_Stew	1
99	Harotio	1
99	MixerDixer	1
99	Jalvajar	1
99	fanofbands101	1
99	BPTY4618	1
99	dabloons	1
99	SmashingPump	1
99	ECstardust	1
99	marguerit3	1
99	shineh10	1
99	Iagoku	1
99	SaucyDark	1
99	tuckerdoodle	1
99	Wooptey	1
99	RebelAndroid	1
99	Ryker	1
99	Rasaq	1
99	livingdaydreams	1
99	ewsophie	1
99	jimintyy	1
99	SyntheticSurgeon	1
99	AlazelTheReal	1
99	YairZaki	1
99	Lez_	1
99	joethahobo	1
99	roxycherry	1
99	bloodbiter	1
99	ThePoliteG	1
99	SoftSix	1
99	_Dean_123	1
99	Jokerman369	1
99	Fullut	1
99	AngalexikCZ	1
99	crying_wolf_13	1
99	tazdeviltron	1
99	Hanselhoof	1
99	Dali1465	1
99	fade_emerge78823	1
99	KGTV	1
99	surfinggiraffejp	1
99	theonlymagikarp	1
99	RIPB0ZO	1
99	mipTheQueen	1
99	John6970	1
99	Mobstr	1
99	BlueZabu	1
99	mariominejedi	1
99	Moham	1
99	CarltheCuck	1
99	ChillenChiggen	1
99	SlayerCrypto	1
99	Jackattack53	1
99	Norrhede	1
99	jedi_george	1
99	reiwai	1
99	WET_WET_WET	1
99	Arceus1975	1
99	Hyp3rion_	1
99	Snowflowe	1
99	DaviusMaximoose	1
99	RyuNeko932000	1
99	thebaddruid	1
99	WarMachina	1
99	selectrix	1
99	Afinnity	1
99	MinerDec	1
99	epiksk8erduck	1
99	LeGold	1
99	cedric72	1
99	jewbacaman	1
99	DC_XII	1
99	XeroByMyth	1
99	PaperCanvas	1
99	YahooScreen9000	1
99	HoldThatPee	1
99	KliBeast21	1
99	Maenara	1
99	Nicky19	1
99	Wowful	1
99	Inbefour	1
99	Lord_Zacler	1
99	Gryglu583	1
99	EveryonesUncle	1
99	fkGrim	1
99	NYJ	1
99	Tiktola01	1
99	QuacksonThe3rd	1
99	Tyrannosplart	1
99	ebanana	1
99	Beagle_Boy	1
99	NameGenerat0r	1
99	Shogunite	1
99	StinkyDiplomat	1
99	OreoPenguin_	1
99	censorsheep	1
99	Xclax101	1
99	Cyntrical	1
99	RedcatVII	1
99	TheImperial	1
99	VilsSwag	1
99	MS_Pryxx	1
99	Warlord324	1
99	SkateboardR6	1
99	mihimihimihi	1
99	JackyKwacky	1
99	Cocoamallows	1
99	Tibbby	1
99	BuildTheGondola	1
99	OPTOMA_KING	1
99	kyouma777	1
99	DracZSenpai	1
99	Kyrum2169	1
99	somegirl12_	1
99	__tomato	1
99	brofrickcheaters	1
99	tsitrawhy	1
99	xzvu	1
99	PlzNoBM	1
99	Deguns123	1
99	fffMike	1
99	jcool7	1
99	athereall	1
99	Rainaldus	1
99	VentiHilton	1
99	erkada	1
99	Ezekson	1
99	ConnorDanky_	1
99	RadarHz	1
99	smogfrog	1
99	Nicserso	1
99	UrbanPlanningEx	1
99	Jimb0nat0r	1
99	PlasticOtari	1
99	561cool	1
99	00000000-0000-0000-0009-01faf4342590	1
