rank	username	minecraft:dropped/minecraft:iron_hoe
1	eitanzaki	27
2	Di_infiri	22
3	Freak_Genius	20
4	beeperbeeper5	10
4	MovingFish7	10
6	Enderslayerxz3	9
7	Blackberry1310	8
7	Cryptacity	8
7	kekhon	8
7	burbankbuilder28	8
11	PigDab	7
12	Werbe	6
12	_Hayt	6
12	AssEatrAndLicker	6
12	Hermanni__	6
16	diamondgolem35	5
16	rarrq	5
16	noam464	5
16	lcvezra	5
16	PortlyPete69	5
16	Njensen7	5
16	Smoke____	5
23	Dedalus36	4
23	set67	4
23	PegLegPete93	4
23	Kakolbus	4
23	whoaluv	4
23	thewindmillman	4
23	Zoeyfortnite	4
30	Malorn_Aetherius	3
30	TheSecondLord	3
30	thescout7	3
30	Xalithia	3
30	fallingemma	3
30	Akoot_	3
30	TheTrueClipse	3
30	MightyWertu	3
30	starbits140	3
30	gaming4Naming	3
30	MeetTheWollo	3
41	pintsizedrogue	2
41	heysushii	2
41	PhantomsGhost_	2
41	EMC_	2
41	I_Am_Mushkin	2
41	KarlKaek	2
41	Sabby65	2
41	H72l9w	2
41	Comma__	2
41	jushykins	2
41	ProfessorBee	2
41	_Nuf	2
41	boog4loo	2
41	Mewar	2
41	Chromary	2
41	wTXop	2
41	Hiryu27	2
41	seramalen	2
41	Lord_Jord	2
41	masskedman	2
41	Jiminbub	2
41	Frozil12	2
41	fluddd	2
41	the__Reaper4999	2
41	Racengan	2
41	monky_irl	2
41	Ze_BaronKrigler	2
41	Razzgriz	2
41	33sudo	2
41	07shiny	2
41	Kowcio_	2
41	djancak	2
41	Luigipunch989	2
41	OfficerAnvil	2
41	Xi_J1nping	2
41	anbbang	2
41	EcksD	2
41	cichy096	2
41	QueenOfDirt	2
41	HesDemonPants	2
41	kinas45y5	2
41	EcksDofficial	2
83	jojo1515151	1
83	Lepthymo	1
83	funeralhome	1
83	Mr_Anders	1
83	Bandito_Roamer	1
83	_Virify_	1
83	Froste131	1
83	Crowvens	1
83	Harotio	1
83	MixerDixer	1
83	Jalvajar	1
83	fanofbands101	1
83	dabloons	1
83	Drlzyy	1
83	marguerit3	1
83	Iagoku	1
83	ImpavidArcher	1
83	SaucyDark	1
83	Wooptey	1
83	RebelAndroid	1
83	Rasaq	1
83	livingdaydreams	1
83	ewsophie	1
83	jimintyy	1
83	AlazelTheReal	1
83	joethahobo	1
83	Ssor69	1
83	roxycherry	1
83	bloodbiter	1
83	ThePoliteG	1
83	SoftSix	1
83	_Dean_123	1
83	Jokerman369	1
83	Fullut	1
83	AngalexikCZ	1
83	crying_wolf_13	1
83	Hanselhoof	1
83	Dali1465	1
83	surfinggiraffejp	1
83	theonlymagikarp	1
83	ayqq	1
83	John6970	1
83	Mobstr	1
83	BlueZabu	1
83	mariominejedi	1
83	CarltheCuck	1
83	ChillenChiggen	1
83	SlayerCrypto	1
83	Jackattack53	1
83	Norrhede	1
83	jedi_george	1
83	reiwai	1
83	WET_WET_WET	1
83	Hyp3rion_	1
83	Snowflowe	1
83	DaviusMaximoose	1
83	RyuNeko932000	1
83	WarMachina	1
83	selectrix	1
83	Afinnity	1
83	MinerDec	1
83	epiksk8erduck	1
83	cedric72	1
83	jewbacaman	1
83	DC_XII	1
83	XeroByMyth	1
83	YahooScreen9000	1
83	HoldThatPee	1
83	KliBeast21	1
83	Maenara	1
83	Wowful	1
83	Inbefour	1
83	Gryglu583	1
83	EveryonesUncle	1
83	fkGrim	1
83	NYJ	1
83	Babushka0430	1
83	chipklip	1
83	ebanana	1
83	Beagle_Boy_Bop	1
83	Shogunite	1
83	OreoPenguin_	1
83	censorsheep	1
83	Xclax101	1
83	Cyntrical	1
83	RedcatVII	1
83	ItzWqlfy	1
83	VilsSwag	1
83	DeGodz4life	1
83	Warlord324	1
83	SkateboardR6	1
83	JackyKwacky	1
83	Cocoamallows	1
83	BuildTheGondola	1
83	kyouma777	1
83	Kyrum2169	1
83	somegirl12_	1
83	__tomato	1
83	brofrickcheaters	1
83	stahouo	1
83	PlzNoBM	1
83	Deguns123	1
83	jcool7	1
83	Rainaldus	1
83	VentiHilton	1
83	erkada	1
83	Ezekson	1
83	oxfordschool	1
83	RadarHz	1
83	smogfrog	1
83	UrbanPlanner1978	1
83	561cool	1
